Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2019-07-15,253.10060119628903,253.43967712171204,252.66987632599552,253.4213585196705,1466200,0.0002532714072682,70.63362500779583,0.0779231144061115,121.41598530640326
2019-07-16,252.2757568359375,253.18301685026705,252.00998334900245,253.0455574492057,1564000,-0.0032589585186795,79.68731435201107,0.080224317815733,121.41598530640326
2019-07-17,250.57130432128903,252.3858250740521,250.57130432128903,252.27585750931928,1758100,-0.0067563072093245,71.66629214374419,0.0801978882073917,121.41598530640326
2019-07-18,251.48765563964844,251.82673150899683,249.70059939586568,250.10383231274665,3461100,0.0036570481238522,71.73905157348699,0.0805234170027719,121.41598530640326
2019-07-19,250.1405029296875,252.51406203418247,249.91139458407224,252.4957154674437,2319400,-0.0053567349321163,62.33409666800916,0.0777640239157868,121.41598530640326
2019-07-22,250.7453155517578,251.2035322269087,249.9938614596784,250.47957001664523,1304100,0.0024178916048647,57.8695131532792,0.0777858450434367,121.41598530640326
2019-07-23,252.46826171875,252.4774350035049,251.0019904592011,251.75344469115387,1753000,0.0068712995223894,60.8847020719514,0.0804029641240684,121.41598530640326
2019-07-24,253.6321563720703,253.65964825967373,251.7168136228132,251.81760788824823,1669900,0.0046100632427885,58.589837387516894,0.0699593929647113,121.41598530640326
2019-07-25,252.3949584960937,253.31139201390363,251.72595195985323,253.31139201390363,1874200,-0.0048779220019784,54.81309993737832,0.0733125749741492,121.41598530640326
2019-07-26,254.20025634765625,254.35603433660933,253.0272229202489,253.1188718376276,1796900,0.0071526700149615,65.10551434589621,0.0756662356106104,121.41598530640326
2019-07-29,253.7421112060547,254.099505726988,253.17392691250416,254.0628685235744,2925900,-0.0018023000770501,62.35990601868093,0.0753409301308826,121.41598530640326
2019-07-30,253.1280517578125,253.44880902882767,252.05584038313472,252.4315814186294,1751100,-0.0024200139477185,56.57408800588927,0.0716126590284759,121.41598530640326
2019-07-31,250.2595977783203,253.49460626705488,248.4175858298325,253.2930177860458,4910000,-0.0113320272469709,45.48695801173112,0.0831718462581949,121.41598530640326
2019-08-01,248.1609802246093,253.1921900735504,247.38200632901103,250.4428901836679,6921000,-0.0083857625135715,36.097504514165216,0.0834829225285381,121.41598530640326
2019-08-02,246.3464813232422,247.510341773667,244.82519839158635,247.3362451425509,5310400,-0.0073117816496569,32.42188613265034,0.0867823729119616,121.41598530640326
2019-08-05,239.0791778564453,242.5616139972128,237.0813595227138,242.4608197357299,7354000,-0.0295003339514361,24.117572010419902,0.1331755178246989,121.41598530640326
2019-08-06,242.1583404541016,242.3691301937092,239.2440891012297,240.5912472499839,4366800,0.0128792587680099,34.619566223463224,0.1431509263304888,121.41598530640326
2019-08-07,242.32339477539065,243.0657037845075,237.3471388677281,239.3358121670754,4261200,0.0006815966816569,32.777360357888284,0.1415427140650346,121.41598530640326
2019-08-08,247.0520782470703,247.06125152967127,243.22139374136995,243.7712593182596,3618800,0.0195139370511985,45.197175064425394,0.1601685404627473,121.41598530640326
2019-08-09,245.32928466796875,246.78641072852983,243.77133636890312,246.2640368670078,2616300,-0.0069734024960463,41.5958811083322,0.1600012303945362,121.41598530640326
2019-08-12,242.4516448974609,244.4953016738597,241.5443846806041,243.99124646768183,2104500,-0.0117297035060548,34.71181960555457,0.1638698389715678,121.41598530640326
2019-08-13,246.208984375,247.52865062142072,241.8559260118649,242.1400181097571,3402300,0.0154972736073955,39.7869044842911,0.1752352207451022,121.41598530640326
2019-08-14,238.7950439453125,242.99229636904323,238.7950439453125,242.45160405038024,4354800,-0.0301123878501337,33.71281406885606,0.2026056203854256,121.41598530640326
2019-08-15,239.5465087890625,240.3529465839388,237.66780378227165,239.75727054464383,2775200,0.0031469030149642,32.06648457631982,0.2024138123050101,121.41598530640326
2019-08-16,243.05650329589844,243.478054891188,241.0403383317624,241.0861767889162,2432700,0.0146526640049124,38.11459683180193,0.2107629552335277,121.41598530640326
2019-08-19,246.0440216064453,246.64887093844507,245.27422099317053,245.93402611827057,1430800,0.0122914559784885,42.74970672527604,0.2159548514486468,121.41598530640326
2019-08-20,244.1378631591797,246.0532056953413,244.0370689049587,245.58584365808065,1865000,-0.0077472252112452,43.599092074013264,0.2152489784726727,121.41598530640326
2019-08-21,246.1173248291016,246.45640067535504,245.5308220600664,246.135643426866,2007400,0.0081079667213734,48.16710255823293,0.2169364355632449,121.41598530640326
2019-08-22,246.0257263183593,247.3545660626795,244.4128223975216,246.7772084905588,1883700,-0.0003721741685831,50.09694470623729,0.216571335414449,121.41598530640326
2019-08-23,239.7115173339844,246.3739788114908,238.57512077607217,244.8618691297877,4184200,-0.0256648322062236,51.23141971670851,0.2306778454780558,121.41598530640326
2019-08-26,242.36911010742188,242.36911010742188,240.35294570925765,241.7642607879726,2260000,0.0110866294744391,50.70972888414746,0.2359162494653564,121.41598530640326
2019-08-27,241.4160003662109,244.00952208277167,240.75616731836635,243.6979381389733,2490400,-0.0039324720084523,49.345729578484274,0.2359973400420014,121.41598530640326
2019-08-28,243.0931091308593,243.2672336974109,240.1055275861593,240.7745339717165,3124000,0.0069469660755889,45.32347205849443,0.2355970933972698,121.41598530640326
2019-08-29,246.2548065185547,246.7313697768109,244.59606433268743,245.5216709990753,3128700,0.0130061168701962,51.57557686549268,0.2393268987711725,121.41598530640326
2019-08-30,246.154052734375,247.62949729924728,245.29260297534864,247.57451352461428,4209200,-0.0004091444370328,55.39232714128818,0.2378856252675542,121.41598530640326
2019-09-03,244.78857421875,245.42091566273228,243.47808083608209,244.53197392027425,3368500,-0.0055472518142876,48.410483722644486,0.212205556098818,121.41598530640326
2019-09-04,247.4095153808593,247.4919910272012,246.0440386236564,246.7496822427984,1486100,0.0107069587315264,64.6711392409972,0.2107640152406395,121.41598530640326
2019-09-05,250.68121337890625,251.50599788923964,249.6914495926427,249.7922718150072,1755800,0.0132238163637743,67.33394692768849,0.2150469980404407,121.41598530640326
2019-09-06,250.8645172119141,251.4602214079657,250.36048993392149,251.0386418280933,1890800,0.000731222856859,63.53714919994648,0.20458977122479,121.41598530640326
2019-09-09,250.9286346435547,251.8633866717283,250.1496606364123,251.83589478758583,2158500,0.0002555858929482,59.46374281395882,0.2025243052519657,121.41598530640326
2019-09-10,250.9835662841797,250.9927395660982,249.15069980914444,250.28706807412297,1870400,0.0002189134002303,64.14942985423082,0.196760491169651,121.41598530640326
2019-09-11,252.7890014648437,252.7890014648437,250.64455053118664,251.2402266848698,2080300,0.007193439823147,63.81924064374484,0.1912259524613508,121.41598530640326
2019-09-12,253.53131103515625,254.5852039203562,252.8806511096149,253.58629480535245,2433700,0.0029364789053756,65.09546416494153,0.1507087935771049,121.41598530640326
2019-09-13,253.4671173095703,254.3469134400812,253.0730576910664,254.0444747804288,2292000,-0.0002531984129449,86.73341252353286,0.1511598747270754,121.41598530640326
2019-09-16,252.6332092285156,253.02726888076668,252.0558517082125,252.36743571003856,1432400,-0.0032900049912044,80.43442917657438,0.1459400911169846,121.41598530640326
2019-09-17,253.32052612304688,253.37550988822585,252.33076241517185,252.4407299455297,1789200,0.0027206118175442,85.91393764866515,0.1408311509948579,121.41598530640326
2019-09-18,253.47634887695312,253.55882453927947,251.0569788800504,252.9356564457034,2028700,0.0006151209153519,84.45437486755898,0.1366169141116921,121.41598530640326
2019-09-19,253.42138671875,254.75022664890983,253.1464678208784,253.8521116369718,2267900,-0.0002168334775478,79.89089753247015,0.1347946877159161,121.41598530640326
2019-09-20,252.0650177001953,254.2278152578358,251.5609904727013,254.01702548901864,2052700,-0.0053522279082941,72.47642085790851,0.1368544025945157,121.41598530640326
2019-09-23,252.23907470703125,252.8439239983423,251.4051171069201,251.6433986976155,1286400,0.0006905242481642,81.1749271572011,0.0930889290866096,121.41598530640326
2019-09-24,250.1497039794922,253.5588380405012,249.3249193449793,253.2197620882163,5124900,-0.0082832952426812,62.16816451019274,0.0949487968062598,121.41598530640326
2019-09-25,251.6800994873047,252.09247772113005,248.90330751024,250.2596109912569,2649200,0.0061179185242528,55.25301196757352,0.0938805827202176,121.41598530640326
2019-09-26,251.18377685546875,251.88356222838044,249.85782927460656,251.69020306880105,2355000,-0.0019720376495677,51.72124496761237,0.0931089664170469,121.41598530640326
2019-09-27,249.77496337890625,251.92040424674303,248.3569306278073,251.89278150940424,2836500,-0.0056086961275891,45.06998564592512,0.0861983749537843,121.41598530640326
2019-09-30,251.00885009765625,251.6257673247217,250.26300801690687,250.2906307569181,2735200,0.0049399935928653,50.23689201906637,0.0873493952685273,121.41598530640326
2019-10-01,247.9886169433593,252.37158381659728,247.77682389111644,251.7822893892937,3696000,-0.0120323771577051,32.74735784577274,0.0963568689022887,121.41598530640326
2019-10-02,243.6148376464844,246.5245543860832,242.3993810146688,246.5245543860832,4463500,-0.017637016371094,21.632296219982265,0.1088974840281931,121.41598530640326
2019-10-03,245.54855346679688,245.6037989499124,240.87089649305628,243.4123011181665,2988800,0.0079375946021751,29.738404646963588,0.1012486024249728,121.41598530640326
2019-10-04,248.9555053710937,249.1304587855861,246.1839015840378,246.26679791759904,1907800,0.0138748604143479,41.928406926671165,0.1141779989139627,121.41598530640326
2019-10-07,247.8873443603516,249.682906794192,247.60190000836948,248.2096283998163,1821900,-0.0042905699520482,38.15604399299028,0.1149918471697473,121.41598530640326
2019-10-08,244.0384216308593,246.79159108657896,243.97395920402607,246.11021143276284,2153100,-0.0155269029139988,32.121572484976014,0.1265364251966728,121.41598530640326
2019-10-09,246.312744140625,247.1782939755471,245.29067484006703,245.8891861683576,1921200,0.0093195263867336,37.75231636244644,0.1286525539366509,121.41598530640326
2019-10-10,247.9886169433593,248.79892136879096,246.08256377450715,246.2391113523293,1559300,0.0068038412246245,43.19050054647818,0.1310381701211934,121.41598530640326
2019-10-11,250.57606506347656,252.62023204373827,250.40111168360016,250.54844232457225,2806500,0.0104337374513772,47.62642221896536,0.1372669606040176,121.41598530640326
2019-10-14,250.3459014892578,250.87076170286025,249.97758888514136,250.2630332608654,1215500,-0.0009185377468532,50.61378501014735,0.1368939326608411,121.41598530640326
2019-10-15,252.76754760742188,253.44892719338347,251.1653445451994,251.25742970287,1783800,0.0096732005747175,52.06524844467488,0.1411668712711234,121.41598530640326
2019-10-16,252.3716583251953,252.97019797553773,251.9481001961056,252.36246947704217,1150800,-0.0015662187886612,52.24050160667098,0.1412384622772683,121.41598530640326
2019-10-17,253.0529937744141,253.88170399861323,252.4728881873412,253.43971209883267,3100600,0.0026997304441405,55.826767138784525,0.1416075061999711,121.41598530640326
2019-10-18,252.0125274658203,253.19114460435765,251.20222291424167,252.62944472637508,1152200,-0.0041116538203112,51.99408676409266,0.1410570590549466,121.41598530640326
2019-10-21,253.7712554931641,253.8817464614781,252.82283721453592,253.264801087792,3017500,0.0069787325456758,60.588652771982495,0.143199040637762,121.41598530640326
2019-10-22,252.8780517578125,254.4433871181505,252.776749648953,254.2224052085608,1601500,-0.003519719889535,69.34754368420016,0.1403639499471625,121.41598530640326
2019-10-23,253.6238708496093,253.6607105313557,252.4636597283722,252.6754527728588,1296500,0.0029493231484998,67.69751177864795,0.1391511933430786,121.41598530640326
2019-10-24,254.03823852539065,254.6091271371636,253.26474571540533,254.4894192475124,2220600,0.0016337881540613,62.78094705870864,0.1389170784000824,121.41598530640326
2019-10-25,255.09718322753903,255.55758095956227,253.47657421867424,253.52260275169752,5500900,0.0041684460902235,68.06729703290749,0.1374473064524562,121.41598530640326
2019-10-28,256.5796203613281,256.96636677509184,256.18368510230533,256.18368510230533,1795900,0.0058112642210823,85.66871096610095,0.137805279581802,121.41598530640326
2019-10-29,256.4140014648437,257.2979575437377,256.1469628210529,256.275887718213,1599200,-0.0006454873393729,82.61835294786552,0.1290235539221197,121.41598530640326
2019-10-30,257.3163146972656,257.5372966259655,255.41026126088323,256.6165011224511,1811300,0.0035189702093767,81.64448927596061,0.1069246381517495,121.41598530640326
2019-10-31,256.487548828125,257.2242020124084,255.19844088118623,257.2242020124084,2312100,-0.0032208057624161,72.80524287207933,0.1070959118722321,121.41598530640326
2019-11-01,258.9276428222656,258.9368316667242,257.7398090482355,257.8687057746312,2361900,0.0095134988239751,78.23079023521105,0.1017787275057495,121.41598530640326
2019-11-04,259.9590148925781,260.4930639647856,259.6275138715399,260.391789939201,3797500,0.0039832443499301,75.95052816232182,0.0992173678059491,121.41598530640326
2019-11-05,259.6274108886719,260.4193093856036,259.3972120849792,260.19829942575944,2995600,-0.001275601094439,76.35905044154191,0.0750104591580938,121.41598530640326
2019-11-06,259.765625,259.9774180974543,258.85404637701777,259.7011906663841,1457200,0.0005323556201366,75.37108394310002,0.0717803936422636,121.41598530640326
2019-11-07,260.6864318847656,261.7177465732389,260.1984113350608,261.0087159686353,2689600,0.0035447603383458,83.11444460932698,0.0702072844805657,121.41598530640326
2019-11-08,261.3217468261719,261.3217468261719,259.6643261970085,260.3457058622615,2328700,0.0024370848026609,81.47420696758049,0.0636695466802464,121.41598530640326
2019-11-11,260.8152770996094,260.92576804308635,259.88526482460566,260.0602181852587,1123700,-0.0019381078410569,84.3268254642336,0.0644111704005543,121.41598530640326
2019-11-12,261.3309631347656,262.1688903942735,260.6127437838229,261.119170058039,1737600,0.0019772079338715,83.9821214637449,0.0577973155726372,121.41598530640326
2019-11-13,261.44146728515625,261.80059102896814,260.2076046508029,260.4285865851798,1721400,0.0004228513493582,83.5309286182384,0.0567401257140498,121.41598530640326
2019-11-14,261.7914733886719,261.8743416454982,260.5760160876325,261.1745558877005,2244000,0.0013387551223229,82.37051057632677,0.0566508918136854,121.41598530640326
