Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
11/7/2017,210.3900756835937,210.8592013604971,209.8766900641784,210.56710194740364,1502700,-0.0004206199163312,66.24171459402811,0.8968987251110156,0.0467371846492164,1.8234100341796025,0.6823616492823251,0.9825112963187052,0.991996529069756,69198100,donut,donut
11/8/2017,210.6998443603516,210.77065755908788,209.91206609548524,210.1422123679375,4711000,0.00147235403453,67.0964910689091,2.5339264295357604,0.0467052936828604,3.1333618164062784,0.6862232061360044,0.8585914636026359,0.9667060865369714,73909100,donut,donut
11/9/2017,209.9386444091797,210.0802708235529,208.43390089861904,209.5403319367134,1644100,-0.0036127219433063,55.996287948499685,0.8710902005663861,0.048629655202664,2.1774749755859943,0.6527867242558673,1.6463699249338504,1.0425754523425976,72265000,donut,donut
11/10/2017,209.8147125244141,209.93863225325583,209.24822040596047,209.531473218306,1019000,-0.0005903243069631,61.08998486921123,0.5405950258891435,0.0488159230520204,0.2832183837890909,0.6144948666503368,0.6904118472953655,1.0071688580648666,71246000,donut,donut
11/13/2017,210.06260681152344,210.239633100945,209.1686017646484,209.18630844546257,900000,0.0011814914413141,60.83187369145842,0.4887068003551269,0.0487323202284796,1.2923431396484375,0.5868226595823397,1.0710313362966133,1.0444721368556154,72146000,donut,donut
11/14/2017,209.5492248535156,209.6465913403693,208.57555998497912,209.28367866152928,2763300,-0.0024439473821651,65.45056690616266,1.4443680726339476,0.0499141401588115,0.5399780273437216,0.5391334123897317,1.0710313553901756,0.9869374905384865,69382700,donut,donut
11/15/2017,208.47817993164065,209.1066387615708,207.84973460795,208.66406630580684,2436200,-0.0051111853199348,55.00999536329778,1.2438635232247934,0.0536137382058009,-0.8939666748046591,0.4552231931427631,1.2569041536207806,1.0299297905099962,66946500,donut,donut
11/16/2017,210.2573089599609,210.60251492308788,209.33676422703545,209.3544709063914,1072300,0.0085338860349974,55.02653557624001,0.5557369487590114,0.0613448224478204,0.7966613769530966,0.451425296029368,1.2657506960524358,1.0204455179730911,68018800,donut,donut
11/17/2017,209.6907958984375,210.12452170892053,209.59342943103263,209.9297887741108,1370500,-0.0026943798735259,56.53590151181245,0.7089208677750075,0.0600246849490582,-0.4691314697265909,0.4219181300905744,0.5310922778878933,0.9894660635717848,66648300,donut,donut
11/20/2017,209.9652099609375,210.19534275327936,209.65540386957423,209.8855366619161,1420400,0.0013086605033103,56.74314097703576,0.7287129525597812,0.0584131600533497,-0.5133972167969034,0.4043550801433538,0.5399388837051333,0.991994625185096,68068700,donut,donut
11/21/2017,211.3637237548828,211.54961010818283,210.6644652960147,210.7175718237467,1151500,0.0066606929510155,62.16227789059252,0.6010402720470601,0.062440376271661,0.9736480712891192,0.4387372340307047,0.8851448121681358,0.9755565693364576,69220200,donut,donut
11/22/2017,211.2132873535156,211.5053868128904,211.053967742715,211.42572700749008,2143500,-0.0007117418197156,60.64101088396347,1.1130150323233896,0.0592998695008151,0.5134429931640057,0.4549232317980329,0.4514190701754046,0.916125277745471,67076700,donut,donut
11/24/2017,211.6558380126953,211.79746443407527,211.5407783632831,211.6558380126953,1219300,0.0020952784965606,59.36522417199104,0.6692445544635972,0.0594575203682835,1.717193603515625,0.479008244929183,0.2566860707921705,0.8649125184472329,68296000,donut,donut
11/27/2017,211.5938873291016,212.0187530918908,211.39915437402337,211.71780707267504,2654000,-0.000292695368932,57.23774645014323,1.463585453482633,0.052350584302215,1.7791748046875,0.4900269609850512,0.6195987178674329,0.8661772790076238,65642000,donut,donut
11/28/2017,213.6916656494141,213.74477217881525,211.93908264798245,212.07184897148545,1800500,0.009914172601072,66.84722215189201,0.9791951619438152,0.0597459559065096,3.629058837890653,0.5715822203931243,1.805689530832808,0.9249757243300596,67442500,donut,donut
11/29/2017,213.6119842529297,214.3643491870914,213.1782584629515,213.8509771173044,2442100,-0.0003728802255447,65.22744930433754,1.290082304091961,0.0599975971562983,4.062759399414091,0.6256557503823914,1.1860907241398877,0.9483685286541492,65000400,donut,donut
11/30/2017,215.40000915527344,216.32940046222163,214.40863771829584,214.47060434208643,5451700,0.0083704334688761,75.70261677969673,2.644338272742706,0.0653211461473939,6.921829223632784,0.7270931741998025,1.920762743925792,0.967968015725002,70452100,donut,donut
12/1/2017,215.0016632080078,215.7186418302112,212.0098830143017,215.3114692857341,3775600,-0.0018493311528992,73.85339915057781,1.751998236679389,0.0662759005073012,4.744354248046903,0.7830240963685058,3.708758815909505,1.1835642277688692,66676500,donut,donut
12/4/2017,214.7715606689453,216.92246982596143,214.72730072214657,216.59495702464227,2162000,-0.0010702360885453,71.71586111008037,0.9979620709790136,0.0663378605764408,5.0807647705078125,0.809171092714198,2.1951691038148624,1.2638597825916011,64514500,donut,donut
12/5/2017,214.0103302001953,215.6035937017792,213.87756386932963,215.0105482468473,1886300,-0.003544372757636,70.21351895283011,0.8667463125488214,0.0683134955736645,4.0451202392578125,0.792247452713295,1.726029832449569,1.3106453880958435,62628200,donut,donut
12/6/2017,214.00146484375,214.4351771573636,213.61199896571804,213.9660514877991,1204800,-4.142489961589391e-05,77.71382073296743,0.5574151998352923,0.0682338182570665,2.6377410888671875,0.7696181527772225,0.8231781916455532,1.2796649622404703,61423400,donut,donut
12/7/2017,214.7096099853516,215.01055601701563,213.8067583841197,213.93067813281905,2670000,0.0033090667959614,74.95685976728797,1.296522454846299,0.0687618401022467,3.4963226318359943,0.7692032031206588,1.2037976328959417,1.2752397434435778,64093400,donut,donut
12/8/2017,215.87799072265625,215.90454398935407,215.26723857612592,215.488524802768,1685700,0.0054416788209172,82.47617799810901,0.8177313376361612,0.068299563135081,4.2221527099609375,0.8030248377132955,0.6373054132281482,1.2828263959678818,65779100,donut,donut
12/11/2017,216.5772399902344,216.60380676203508,215.8868280731484,215.99305464163467,2513300,0.0032390947555023,83.19726839877606,1.1765559534676873,0.0681685628053698,4.9833526611328125,0.8458368995289779,0.7169786888866838,1.2954720963379924,68292400,donut,donut
12/12/2017,216.948974609375,217.37384028996783,216.58606203546364,216.80734821376524,1855000,0.0017164066693129,81.21776248499773,0.849397866202665,0.0681518528304227,3.257308959960909,0.8831106691931124,0.7877782545041896,1.2885173422191392,70147400,donut,donut
12/13/2017,216.8958740234375,217.5685927097668,216.83392091120265,217.1791268400472,1808300,-0.0002447607140485,82.131629607294,0.8465229501673571,0.0668458783609593,3.2838897705078125,0.9001169552442487,0.7346717985641362,1.3087496799611915,68339100,donut,donut
12/14/2017,216.0373687744141,217.2854130875816,215.97540213506755,217.2145998595752,1932900,-0.0039581446760516,73.77164802964072,0.9156389079031826,0.0653895484320777,0.6373596191406534,0.8717894759147177,1.310010952514034,1.3839871715127532,66406200,donut,donut
12/15/2017,217.851806640625,218.2324258803229,216.9224155217119,216.99321521137853,3170800,0.008398722297463,78.47096516411581,1.430924541159163,0.0652061762441047,2.8501434326171875,0.9057148999966492,1.310010358610981,1.4333022887087208,69577000,donut,donut
12/18/2017,219.2061309814453,219.5247836884553,219.02910470115964,219.0910713276913,2089600,0.0062167230178378,76.80470890162934,0.9279419503389412,0.0647599989637473,4.4345703125,0.9708858669916532,0.4956789872956619,1.339730107027496,71666600,donut,donut
12/19/2017,218.40948486328125,219.4716559486028,218.30327180662053,219.4451026844376,3170300,-0.0036342328318886,71.89652709005729,1.3551997127419466,0.0679883083018542,4.3991546630859375,0.9817198759128724,1.1683841419822727,1.3384653511590952,68496300,donut,donut
12/20/2017,218.24131774902344,219.3123489882121,217.98463167857133,219.2680890433097,2570000,-0.000769962505809,65.20603523098335,1.0662639480393397,0.0663018195191224,4.2398529052734375,0.972838107651725,1.327717309640775,1.2961049629958796,65926300,donut,donut
12/21/2017,218.6838836669922,219.34774230202413,218.4714575477746,218.8255100839629,2262400,0.0020278741098773,69.58882576041407,0.936334703236033,0.0657398831031507,3.9742736816405966,0.9707108856681114,0.8762847542495251,1.093785387163024,68188700,donut,donut
12/22/2017,218.6396331787109,218.7458597491521,218.13510761751192,218.71044639025868,1888500,-0.0002023491056553,71.001751222951,0.7709138707346644,0.066083710778928,2.761642456054659,0.956321144069254,0.6107521316401687,0.9806127462934028,66300200,donut,donut
12/26/2017,218.38525390625,218.5364652225262,218.13622072965083,218.4919921042856,1492300,-0.0011634636811388,75.18986717535878,0.6239742766886672,0.0664912301198855,1.8080139160155968,0.9249516883507092,0.4002444928753732,0.8859137934666746,64807900,donut,donut
12/27/2017,218.509765625,218.81217467952283,218.2429540640828,218.53646035238168,1379100,0.0005701470979513,75.61195201466508,0.5817674069355652,0.0588025389447947,1.560791015625,0.89431670559784,0.569220615440031,0.8677739665948516,66187000,donut,donut
12/28/2017,218.9188995361328,218.9811646146062,218.5898228964591,218.91001034118943,2346700,0.0018723827283535,74.72392559060768,0.9919412959444408,0.0585852190079712,2.0230255126953125,0.8748560867778342,0.391341718147089,0.8097414012556479,68533700,donut,donut
12/29/2017,218.16287231445312,219.47920586523784,217.9316311307529,219.47030310002228,2326700,-0.0034534579850421,64.16549840796424,1.0530365261154595,0.0543647733805813,2.125503540039034,0.8223949554722902,1.5475747344849538,0.8747606384882768,66207000,donut,donut
1/2/2018,219.7638397216797,219.7638397216797,218.563146953768,218.9277939532031,2784300,0.0073384045151321,67.69947029066745,1.2890576170744694,0.0584099633110252,1.9120330810546875,0.829596897959047,1.2006927679116757,0.9093116441329192,68991300,donut,donut
1/3/2018,221.0712738037109,221.1957903940928,219.8438862904536,219.8972621760091,2917700,0.0059492684678563,70.68471036727351,1.327594091189338,0.060233047551776,1.8651428222655968,0.8726619097600152,1.3519041036391857,0.9496063476425616,71909000,donut,donut
1/4/2018,222.0406951904297,222.45871802374305,221.61378316304385,221.7027293889232,2918000,0.0043851078886869,73.60523188169576,1.2972809560222645,0.0580434244368314,3.6312103271484375,0.9309151113964074,0.8449348606991975,0.9574822806522088,74827000,donut,donut
1/5/2018,223.4637908935547,223.59719668348225,222.30755761944928,222.76116444778475,2190200,0.0064091661301299,82.39502983215196,0.9528450049813146,0.059747043168548,5.22247314453125,1.0163109283224268,1.2896390640329685,0.9560271457607042,77017200,donut,donut
1/8/2018,223.92628479003903,224.0241202254868,223.12580934420595,223.3837452973366,2476200,0.002069659225931,79.9760622561548,1.081829699855826,0.0595960886349978,5.242401123046847,1.0874898634504482,0.8983108812808496,0.9266200402371234,79493400,donut,donut
1/9/2018,224.3976287841797,224.9668493300509,224.0507602260908,224.2908906015681,2129800,0.0021049069544585,78.0133924893511,0.9215505137153008,0.0582848599932305,5.757995605468778,1.1470419391857367,0.916089103960104,0.9566493342845837,81623200,donut,donut
1/10/2018,224.0151824951172,224.28200760208296,223.08131497767,223.694995081016,1953600,-0.0017043241104403,81.7754350041308,0.8556711867970146,0.0594571574333193,5.629928588867188,1.1667639482389525,1.200692624412966,0.958957083029633,79669600,donut,donut
1/11/2018,225.6694793701172,225.6694793701172,224.4243136464704,224.5488302188351,2280300,0.0073847533750801,86.01145543031254,0.989548187477353,0.0627933210825132,7.159713745117188,1.2267998780128844,1.245165723646778,0.9530605411729188,81949900,donut,donut
1/12/2018,227.16372680664065,227.29713259355225,225.82071188570748,225.9363392818913,2054900,0.0066213979874201,87.26576408038125,0.8869886887251992,0.0642794333023287,8.244827270507841,1.3115925026366375,1.4764207078447669,0.9959273950011506,84004800,donut,donut
1/16/2018,226.33657836914065,228.9336484944908,225.73178735162904,228.3911225606419,3719600,-0.0036411994517243,81.77633916269394,1.5459362856133496,0.0638772428812275,8.173706054687528,1.333660385205434,3.201861142861759,1.181006610088407,80285200,donut,donut
1/17/2018,228.5245056152344,228.8891661713708,226.5678106273968,227.24375585700187,1867700,0.0096666975433612,86.07114154823284,0.7978572298202183,0.0656077568798624,8.760665893554716,1.411345064233385,2.321355543973993,1.3182288280240226,82152900,donut,donut
1/18/2018,228.2132110595703,228.81800202668447,227.706241950704,228.43556307476643,3154200,-0.0013621933228823,84.11396021336745,1.317475069179763,0.065278496550661,7.141937255859403,1.444739998944697,1.1117600759804702,1.356981646634054,78998700,donut,donut
1/19/2018,229.1826934814453,229.1915962488788,228.1598795021888,228.71130823139228,2541200,0.0042481432927297,84.68288058842565,1.0755628166438818,0.0621383992961831,7.141998291015625,1.4874329926043577,1.0317167466899946,1.4027227201014043,81539900,donut,donut
1/22/2018,231.0237579345703,231.05043909232435,228.97813012654228,228.97813012654228,1607800,0.0080331739938908,90.54164047861248,0.6946460666390156,0.0639788210319161,7.559967041015625,1.5665166539035031,2.072308965782071,1.440203736622627,83147700,donut,donut
1/23/2018,231.5485076904297,231.8064436462517,230.81031089041988,231.1038036285346,2161100,0.0022714103542891,89.81385867080738,0.9357456933225662,0.0639427559637299,7.622222900390653,1.627742643425857,0.9961327558318088,1.425592307188351,85308800,donut,donut
1/24/2018,231.432846069336,232.6958173610973,230.37444838712528,232.1621671372181,2935500,-0.0004995135673617,88.06782465925667,1.2428842705596683,0.0641405184833489,7.035217285156307,1.6526280141338217,2.321368973972028,1.4948397979264112,82373300,donut,donut
1/25/2018,231.5395965576172,232.3311827876283,230.82808094132616,232.286723240078,3585600,0.0004612590221928,87.23882540524102,1.4537139521023632,0.0630402906773799,7.5244140625,1.6565451528287027,1.503101846302144,1.5418517254694788,85958900,donut,donut
1/26/2018,234.23452758789065,234.243430355406,232.10885613067555,232.4290300502224,2857300,0.0116391799516797,88.32039218229417,1.124735279993072,0.0694487920127207,8.565048217773466,1.7312962236428755,2.134574224730443,1.6022042369478695,88816200,donut,donut
1/29/2018,232.6158142089844,234.13669453940267,232.56245189160703,233.76313117517896,5145000,-0.0069106523089293,78.78567058990953,1.9195361773808124,0.0785616184184974,5.45208740234375,1.715075456861089,1.5742426477956428,1.650485077413212,83671200,donut,donut
1/30/2018,230.1343231201172,231.55738136792635,229.87638719669823,230.95259043394543,6678900,-0.0106677660644249,67.00159816529394,2.3047021251265982,0.0898464129589925,3.797744750976534,1.599343439100844,1.6809941712281216,1.705121153646642,76992300,donut,donut
1/31/2018,230.34776306152344,231.58405317683088,229.4227983089669,231.0948625043933,5585800,0.0009274580971341,68.94950247676297,1.838631740409872,0.088315979844736,1.823257446289034,1.4976550023528192,2.161254867863988,1.773732742464572,82578100,donut,donut
2/1/2018,230.1165771484375,231.3528403452141,229.4228398870061,229.725235396596,3125700,-0.0010036386288856,64.55679505084376,1.025350837483024,0.0880259105039361,1.9033660888671875,1.3931366127772509,1.9300004582080128,1.822649509218946,79452400,donut,donut
