Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2019-01-23,242.67999267578125,243.33999633789065,239.5800018310547,242.0200042724609,219.4135589599609,3076400,0.0014896987705708,68.84362185268384,0.2698735693940093,123.81174408469874
2019-01-24,241.8999938964844,242.82000732421875,240.9100036621093,242.259994506836,219.63113403320312,2197100,0.0009916132143557,83.32463656580661,0.2423369568872132,123.81174408469874
2019-01-25,244.1100006103516,245.1100006103516,243.6699981689453,244.32000732421875,221.498764038086,3677500,0.0085033140596586,78.8400401956121,0.177074915544884,123.81174408469874
2019-01-28,242.08999633789065,242.4900054931641,240.6300048828125,242.42999267578125,219.78526306152344,2407800,-0.0077358161091137,70.42525451067272,0.180573560346011,123.81174408469874
2019-01-29,242.5500030517578,243.1199951171875,241.2700042724609,242.1300048828125,219.5133209228516,2436900,-0.0012374202946495,65.90627678740628,0.1805625387575911,123.81174408469874
2019-01-30,243.6600036621093,246.77999877929688,242.8800048828125,245.9600067138672,222.985580444336,6028400,0.0158179562789351,69.96487914809796,0.1850701203989421,123.81174408469874
2019-01-31,245.8600006103516,248.52999877929688,245.67999267578125,248.009994506836,224.84405517578125,5308100,0.0083346387095912,71.23620615836477,0.185558850372584,123.81174408469874
2019-02-01,248.3099975585937,249.2899932861328,247.4600067138672,248.22000122070312,225.03448486328125,3718500,0.000846767140513,71.81710293311318,0.1547869339927816,123.81174408469874
2019-02-04,248.3000030517578,250.0200042724609,247.58999633789065,249.9900054931641,226.63912963867188,2541700,0.00713078826749,77.76777195961593,0.1150058583923788,123.81174408469874
2019-02-05,250.44000244140625,251.3300018310547,249.9199981689453,251.1000061035156,227.6454467773437,3613300,0.0044401799510418,76.02953762732051,0.1142039103973522,123.81174408469874
2019-02-06,250.75,251.22000122070312,249.9499969482422,250.7899932861328,227.3643798828125,2052200,-0.001234618916158,74.43201099292381,0.1130770467475969,123.81174408469874
2019-02-07,249.0399932861328,249.5800018310547,246.6199951171875,248.3300018310547,225.1341857910156,3907800,-0.0098089697393606,64.66960776938733,0.1217460876099512,123.81174408469874
2019-02-08,247.009994506836,248.7100067138672,246.1999969482422,248.6499938964844,225.4242706298828,2512600,0.0012885759395571,59.44146835726449,0.1216070505942919,123.81174408469874
2019-02-11,249.27999877929688,249.509994506836,248.22000122070312,248.77999877929688,225.54214477539065,2986600,0.0005228428956511,71.15032893180867,0.1213690346530678,123.81174408469874
2019-02-12,250.3800048828125,252.3600006103516,250.33999633789065,252.0,228.4613494873047,5980500,0.0129431676039186,75.23793931987868,0.1233463434610755,123.81174408469874
2019-02-13,252.82000732421875,253.6600036621093,252.38999938964844,252.759994506836,229.15036010742188,3569100,0.0030158512176028,75.84286033761337,0.1191735818765452,123.81174408469874
2019-02-14,251.6499938964844,253.3600006103516,250.8300018310547,252.1999969482422,228.6426696777344,3247800,-0.0022155308227727,70.96584969544887,0.1204710189409242,123.81174408469874
2019-02-15,254.02999877929688,255.0,253.8099975585937,254.97999572753903,231.1630096435547,2806600,0.0110229929141014,81.84762685909561,0.1230385192186217,123.81174408469874
2019-02-19,254.1499938964844,256.0899963378906,254.1499938964844,255.4199981689453,231.5618896484375,2509300,0.0017256351430658,83.49799073546015,0.1163258588842895,123.81174408469874
2019-02-20,255.4100036621093,256.3800048828125,254.88999938964844,256.010009765625,232.0967712402344,2156300,0.0023099663335266,80.16305323695425,0.1010431415287752,123.81174408469874
2019-02-21,255.3300018310547,255.63999938964844,254.0399932861328,255.0800018310547,231.2536773681641,2020000,-0.0036327014534381,72.81589205117855,0.1036001318124621,123.81174408469874
2019-02-22,255.69000244140625,256.8099975585937,255.4499969482422,256.6099853515625,232.64077758789065,2119400,0.0059980535891683,74.89693511061529,0.1040594418564181,123.81174408469874
2019-02-25,258.0899963378906,258.6099853515625,256.8800048828125,256.989990234375,232.9852294921875,2941300,0.0014808655333184,72.59598625694483,0.1020111874928638,123.81174408469874
2019-02-26,256.54998779296875,257.6400146484375,256.4100036621094,256.79998779296875,232.81298828125,4629600,-0.0007393379066358,69.5695035083435,0.0954671976696895,123.81174408469874
2019-02-27,256.0599975585937,257.0199890136719,255.1000061035156,256.6700134277344,232.6951599121093,2136400,-0.0005061307298003,70.45536280898799,0.0950813088683358,123.81174408469874
2019-02-28,256.4200134277344,256.8800048828125,255.8500061035156,256.07000732421875,232.1511993408203,2207000,-0.0023376556361327,81.0384241732505,0.0836079066581988,123.81174408469874
2019-03-01,257.8099975585937,258.2099914550781,256.3299865722656,257.8299865722656,233.74679565429688,2867000,0.0068730393943345,82.95243373918294,0.0822966255591702,123.81174408469874
2019-03-04,258.8699951171875,259.1000061035156,254.4900054931641,256.8399963378906,232.8492889404297,3384200,-0.0038397016869002,77.36883412803556,0.0847784510425034,123.81174408469874
2019-03-05,256.989990234375,257.1700134277344,255.9600067138672,256.5400085449219,232.5773162841797,2475900,-0.0011679948498912,69.19041455061739,0.0828519516306762,123.81174408469874
2019-03-06,256.6199951171875,256.6199951171875,254.6000061035156,254.8999938964844,231.09048461914065,2514900,-0.0063928221478574,58.53728411574885,0.0862712865263265,123.81174408469874
2019-03-07,254.47999572753903,254.6000061035156,251.9499969482422,252.8500061035156,229.23199462890625,6441200,-0.0080423218597692,52.454008346680176,0.0915850819893941,123.81174408469874
2019-03-08,250.8800048828125,252.4499969482422,250.33999633789065,252.33999633789065,228.76959228515625,4522300,-0.0020170447036342,39.06987256819011,0.0838902690716743,123.81174408469874
2019-03-11,253.0399932861328,256.1199951171875,253.0200042724609,256.0199890136719,232.10585021972656,1884200,0.014583469640911,52.14422238812584,0.0971178374641807,123.81174408469874
2019-03-12,256.5199890136719,257.4599914550781,256.3699951171875,256.92999267578125,232.93084716796875,2271900,0.0035544242682581,53.11788303737599,0.0973178545869571,123.81174408469874
2019-03-13,257.8399963378906,259.5899963378906,257.69000244140625,258.67999267578125,234.51736450195312,1974300,0.0068111939045136,61.07952911988654,0.0900249178979349,123.81174408469874
2019-03-14,258.67999267578125,259.1199951171875,258.0400085449219,258.5899963378906,234.4358062744141,1557500,-0.0003479060632394,56.74011782759293,0.0899783942365229,123.81174408469874
2019-03-15,259.0199890136719,260.57000732421875,258.8699951171875,259.8500061035156,235.5781097412109,3151200,0.0048726160465177,59.103412834916966,0.0899734983879757,123.81174408469874
2019-03-18,260.0,260.989990234375,259.7699890136719,260.7799987792969,236.4212646484375,1830000,0.0035789596072235,62.030849196834666,0.0831568726251274,123.81174408469874
2019-03-19,261.8099975585937,262.5899963378906,259.8800048828125,260.8599853515625,236.4937438964844,4061800,0.0003067205024926,62.6958327000372,0.0831764642132856,123.81174408469874
2019-03-20,260.5400085449219,261.7699890136719,258.8399963378906,259.92999267578125,235.6506500244141,3415200,-0.0035651028444546,61.529010048580055,0.0846142239596951,123.81174408469874
2019-03-21,257.67999267578125,261.8599853515625,257.67999267578125,261.42999267578125,238.34469604492188,2968300,0.0057707846045722,60.87512973952107,0.0847032400389627,123.81174408469874
2019-03-22,260.07000732421875,260.6099853515625,256.3699951171875,256.4599914550781,233.8135681152344,4317400,-0.0190108302793964,49.33402587698762,0.1090927715232519,123.81174408469874
2019-03-25,256.0899963378906,257.2799987792969,254.9499969482422,256.2300109863281,233.6039123535156,2893600,-0.0008967498885309,49.501818317745816,0.1089891692602494,123.81174408469874
2019-03-26,258.010009765625,259.1199951171875,256.7300109863281,258.0799865722656,235.2905120849609,3177600,0.0072199801218297,57.95389340753663,0.1120146560688433,123.81174408469874
2019-03-27,258.1499938964844,258.7300109863281,255.22999572753903,256.8800048828125,234.19650268554688,2714300,-0.0046496503095451,60.50124616949946,0.1133541957602451,123.81174408469874
2019-03-28,257.45001220703125,258.2200012207031,256.2699890136719,257.8800048828125,235.10821533203125,1716700,0.0038928681913417,63.98964457771754,0.1137592923280727,123.81174408469874
2019-03-29,259.3399963378906,259.7200012207031,258.17999267578125,259.5400085449219,236.62159729003903,2831100,0.0064371166072518,59.8529532090768,0.1134391950611101,123.81174408469874
2019-04-01,261.4599914550781,262.7799987792969,261.19000244140625,262.5299987792969,239.3475646972656,3303900,0.011520344208733,63.907273989359055,0.118878552485488,123.81174408469874
2019-04-02,262.6700134277344,262.8500061035156,261.8099975585937,262.6199951171875,239.4296264648437,1512600,0.0003428040159565,60.68321683001439,0.1186130686778762,123.81174408469874
2019-04-03,263.8699951171875,264.25,262.3999938964844,263.1099853515625,239.8763122558593,1933900,0.0018657765725582,61.96102020918062,0.1151755889083001,123.81174408469874
2019-04-04,263.3699951171875,263.9599914550781,262.6700134277344,263.739990234375,240.4507598876953,1738500,0.0023944544786875,60.64172123714639,0.1093858758273984,123.81174408469874
2019-04-05,264.4200134277344,265.0599975585937,264.1199951171875,265.010009765625,241.6085968017578,1505000,0.0048154226824737,61.31122174812173,0.1086336850303128,123.81174408469874
2019-04-08,264.57000732421875,265.3099975585937,263.9100036621094,265.239990234375,241.8182983398437,1720100,0.0008678180456405,61.60758033497754,0.0988238106661588,123.81174408469874
2019-04-09,264.2200012207031,264.5400085449219,263.2900085449219,263.8299865722656,240.53274536132807,2016900,-0.0053159542830002,60.16938135529501,0.1016964590515463,123.81174408469874
2019-04-10,264.25,264.8399963378906,263.8500061035156,264.739990234375,241.3623809814453,2990600,0.0034492048228949,58.89707448025412,0.0999857646280908,123.81174408469874
2019-04-11,265.239990234375,265.239990234375,264.0899963378906,264.69000244140625,241.3168182373047,1567700,-0.000188818443804,79.48051212591898,0.0999551653131218,123.81174408469874
2019-04-12,266.3299865722656,266.7699890136719,265.6300048828125,266.4800109863281,242.94883728027344,1903400,0.0067626602002774,82.99743041653286,0.1010985071649416,123.81174408469874
2019-04-15,266.57000732421875,266.6400146484375,265.4700012207031,266.29998779296875,242.7846221923828,1584500,-0.0006755598391529,79.6346408641673,0.1009431251749635,123.81174408469874
2019-04-16,267.20001220703125,267.239990234375,265.8599853515625,266.489990234375,242.9578857421875,2447700,0.0007134902370102,87.44913724357208,0.1009128042831264,123.81174408469874
2019-04-17,267.5899963378906,267.6099853515625,265.3999938964844,265.8399963378906,242.3653106689453,1872400,-0.0024390931003176,81.96339599891463,0.10030155238869,123.81174408469874
2019-04-18,266.44000244140625,266.6000061035156,265.0799865722656,266.3399963378906,242.8211364746093,2788900,0.0018808306006914,80.06250114557558,0.0988616255035886,123.81174408469874
2019-04-22,265.5599975585937,266.7099914550781,265.4700012207031,266.6000061035156,243.05812072753903,1126500,0.0009762325193365,73.63132016160743,0.0649967320807284,123.81174408469874
2019-04-23,266.9599914550781,269.19000244140625,266.7099914550781,268.8999938964844,245.15505981445312,2618300,0.0086271108038749,78.96286264865138,0.0681806470670769,123.81174408469874
2019-04-24,268.8900146484375,269.2099914550781,268.2300109863281,268.3699951171875,244.671875,1393400,-0.0019709884392965,74.21854202625514,0.0674085113431373,123.81174408469874
2019-04-25,268.2799987792969,268.8800048828125,266.9800109863281,268.2699890136719,244.58067321777344,1237400,-0.0003726426401429,71.92977928302858,0.0634342854257652,123.81174408469874
2019-04-26,268.2799987792969,269.5400085449219,267.4599914550781,269.5,245.7021331787109,2172600,0.0045849742300672,71.76316818425974,0.0637291630616595,123.81174408469874
2019-04-29,269.5599975585937,270.4100036621094,269.4599914550781,269.8399963378906,246.01210021972656,1892500,0.0012615819587777,72.046668658511,0.0617988357005598,123.81174408469874
2019-04-30,269.5599975585937,270.3099975585937,268.1099853515625,270.010009765625,246.1670837402344,2024600,0.0006300527351086,83.64734276488196,0.0504995190774409,123.81174408469874
2019-05-01,270.67999267578125,270.8699951171875,268.0,268.0400085449219,244.3710174560547,2669400,-0.0072960303301834,66.27641868417052,0.0591757961376575,123.81174408469874
2019-05-02,267.8800048828125,268.79998779296875,265.92999267578125,267.510009765625,243.88784790039065,3009000,-0.0019773122011673,63.325479901133576,0.0600209681176108,123.81174408469874
2019-05-03,268.9200134277344,270.32000732421875,268.70001220703125,270.04998779296875,246.2035522460937,1969000,0.0094948896662563,65.66117595933005,0.0673143584700147,123.81174408469874
2019-05-06,265.6499938964844,269.3599853515625,265.3099975585937,268.9800109863281,245.2279663085937,3966900,-0.0039621435104856,60.98888275755137,0.0682509488809886,123.81174408469874
2019-05-07,266.4800109863281,267.0799865722656,262.4800109863281,264.6199951171875,241.2530059814453,4752500,-0.0162094419327026,44.51068852352925,0.090997437148559,123.81174408469874
2019-05-08,264.1400146484375,265.82000732421875,263.4700012207031,264.1000061035156,240.7789001464844,2662500,-0.0019650405232665,44.85541418158649,0.0892104334004469,123.81174408469874
2019-05-09,261.94000244140625,263.8399963378906,260.20001220703125,263.2900085449219,240.0404357910156,3094800,-0.0030670107530261,40.98831083639865,0.088931175985227,123.81174408469874
2019-05-10,262.3699951171875,265.3800048828125,259.2699890136719,264.5199890136719,241.16183471679688,3131900,0.0046715804961514,44.28784307736976,0.0906396012206346,123.81174408469874
2019-05-13,259.3699951171875,260.3399963378906,257.07000732421875,258.0299987792969,235.24490356445312,5548200,-0.0245349709055052,25.174897986459115,0.1221865514804618,123.81174408469874
2019-05-14,258.989990234375,261.82000732421875,258.8399963378906,260.2699890136719,237.28712463378903,4702600,0.008681123299508,33.05670235469967,0.1275048964768437,123.81174408469874
2019-05-15,258.6300048828125,262.45001220703125,258.3999938964844,261.8099975585937,238.69110107421875,2444100,0.0059169654970898,37.38992259997846,0.1298108440776045,123.81174408469874
2019-05-16,262.4700012207031,265.6000061035156,262.45001220703125,264.2099914550781,240.87921142578125,3221500,0.0091669299066672,40.29250150005627,0.1343871772103091,123.81174408469874
2019-05-17,261.8900146484375,265.0199890136719,261.8599853515625,262.6099853515625,239.42044067382807,2719500,-0.0060558122526098,37.21103983981354,0.135647007370971,123.81174408469874
