Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
3/13/2019,19.263999938964844,19.465999603271484,18.84666633605957,18.926666259765625,102670500,0.0197628266938607,49.9219361336888,0.7350692251848224,0.4633110966926159,-1.7186679840087962,-2.526173180034403,0.6193332672119141,0.7056185858590253,3924213000,0,0
3/14/2019,19.33066749572754,19.69266700744629,19.21933364868164,19.49666786193848,106551000,0.0034607328163371,48.64873364903655,0.754899449824809,0.4628355426885241,-1.99466514587402,-2.323997311855845,0.4733333587646484,0.7184757505144379,4030764000,0,0
3/15/2019,18.36199951171875,18.9146671295166,18.293333053588867,18.90066719055176,221782500,-0.0501104260482926,40.15294358141335,1.4951514137222652,0.4913910285892131,-1.290666580200195,-2.559172904488668,0.6213340759277344,0.7347615105765194,3808981500,0,0
3/18/2019,17.965999603271484,18.536666870117188,17.81999969482422,18.39999961853028,154215000,-0.0215662737707043,38.23992665420607,1.0071739469051515,0.490175135228046,-1.058000564575195,-2.8930962530938293,0.7166671752929688,0.7229043415614527,3654766500,0,0
3/19/2019,17.83133316040039,18.21999931335449,17.56399917602539,17.833332061767578,177009000,-0.0074956276213304,27.088190323845268,1.1143806341825488,0.4901822950488075,-0.6046676635742188,-3.188538264790364,0.656000137329098,0.6947615487234923,3477757500,0,0
3/20/2019,18.239999771118164,18.33133316040039,17.753332138061523,17.979333877563477,103623000,0.0229184552294348,28.475806276482544,0.6530918627279977,0.5005925500347457,-0.1760005950927734,-3.2036842652304323,0.5780010223388672,0.692285537719726,3581380500,0,0
3/21/2019,18.26799964904785,18.43000030517578,17.89666748046875,18.17333221435547,89206500,0.0015350810461096,37.17914533831042,0.5702147162205956,0.4855006709556245,-0.1713333129882812,-3.167209419028331,0.5333328247070312,0.6578569412231438,3670587000,0,0
3/22/2019,17.635332107543945,18.18666648864746,17.600000381469727,18.17200088500977,131184000,-0.0346325571304071,36.81762996451464,0.8266295394160398,0.495061898751647,-1.3073348999023438,-3.392273342135193,0.5866661071777344,0.6225235802786688,3539403000,0,0
3/25/2019,17.3613338470459,17.545333862304688,16.964000701904297,17.31399917602539,153225000,-0.0155368925760597,39.02388503865619,0.9494151779096228,0.491300652467583,-2.0333328247070312,-3.661693413808211,0.5813331604003906,0.5978569303240092,3386178000,0,0
3/26/2019,17.851333618164062,18.017332077026367,17.6286678314209,17.62933349609375,110263500,0.0282236247188771,45.24026535440436,0.6871493104810157,0.5064242782028798,-1.0393333435058558,-3.60651328126154,0.3886642456054687,0.5917140415736605,3496441500,0,0
3/27/2019,18.32200050354004,18.357999801635746,17.8786678314209,17.916667938232422,131688000,0.0263659228740795,49.691756053381766,0.8299928905292774,0.4675521916112368,-0.9419994354248048,-3.3029798155304144,0.4793319702148473,0.5761901310511998,3628129500,0,0
3/28/2019,18.57466697692871,18.68866729736328,18.34000015258789,18.477333068847656,101611500,0.0137903321932477,47.39034299141019,0.6519757731150103,0.4660030413288236,-0.7560005187988281,-2.9111608582870097,0.3486671447753906,0.5549045290265767,3729741000,0,0
3/29/2019,18.65733337402344,18.67733383178711,18.299999237060547,18.57999992370605,89869500,0.0044504914783884,43.688124174012415,0.6277487517163736,0.3814170585052893,0.295333862304691,-2.534405945522077,0.3773345947265625,0.5305237088884629,3819610500,0,0
4/1/2019,19.27866744995117,19.280000686645508,18.75200080871582,18.841333389282227,121656000,0.0333024051975625,54.32066971063209,0.89176379650536,0.3844549749676743,1.312667846679684,-1.9322168484984008,0.5279998779296875,0.5348570687430245,3941266500,0,0
4/2/2019,19.058666229248047,19.29599952697754,18.92533302307129,19.21999931335449,82183500,-0.0114116404193528,48.779774252204,0.6498906647830287,0.3689458975963994,1.2273330688476562,-1.541289445514848,0.37066650390625,0.5170951570783343,3859083000,0,0
4/3/2019,19.45400047302246,19.744667053222656,19.14466667175293,19.15466690063477,118791000,0.0207430173244611,51.81043087650493,0.953031942226485,0.374678893058315,1.2140007019042969,-1.0472400210044854,0.6000003814697266,0.5261428015572684,3977874000,0,0
4/4/2019,17.851999282836914,18.07999992370605,17.37266731262207,17.459333419799805,355810500,-0.0823481623950352,46.66042927889881,2.6287401923844143,0.482024195997152,-0.4160003662109375,-1.3491318930429288,0.7073326110839808,0.5322855540684289,3622063500,0,0
4/5/2019,18.33066749572754,18.406667709350582,17.74066734313965,17.99066734313965,195574500,0.0268131431839582,54.05343442383601,1.4119065009770388,0.4816483150547481,0.6953353881835938,-1.3618275163050275,0.666000366210934,0.5286664962768549,3817638000,0,0
4/8/2019,18.21333312988281,18.74399948120117,18.029333114624023,18.512666702270508,156156000,-0.0064009870820075,54.2335683536738,1.109207453246731,0.4726646334101654,0.8519992828369105,-1.4083775841686412,0.7146663665771449,0.532856941223144,3661482000,0,0
4/9/2019,18.15399932861328,18.33333206176757,17.974000930786133,18.11000061035156,88560000,-0.0032577124047756,50.26489679284733,0.6344679211665011,0.4646342682777101,0.3026657104492187,-1.4555647190499057,0.3593311309814382,0.517237663269042,3572922000,0,0
4/10/2019,18.40399932861328,18.558666229248047,18.19266700744629,18.44933319091797,105919500,0.0137710702459905,52.16043348203306,0.757953965457187,0.4614615699026753,0.0819988250732421,-1.3651149799302753,0.3659992218017578,0.5052852630615224,3678841500,0,0
4/11/2019,17.89466667175293,18.03333282470703,17.706666946411133,17.886667251586914,147538500,-0.0276751073375923,53.31584437865544,1.040517767582189,0.4698505668191679,-0.6800003051757812,-1.5055086606881285,0.3266658782958984,0.4867138181413913,3531303000,0,0
4/12/2019,17.84666633605957,18.1299991607666,17.788667678833008,18.014667510986328,101190000,-0.0026823822188948,55.5909677897772,0.7453390071611544,0.4363130596675708,-0.8106670379638707,-1.6212364738148015,0.3413314819335937,0.4695708411080486,3430113000,0,0
4/15/2019,17.7586669921875,17.92533302307129,17.242000579833984,17.908666610717773,150579000,-0.0049308561170477,50.09525947476431,1.110612642503785,0.4298891683780095,-1.5200004577636683,-1.7343558840046975,0.6833324432373047,0.4906185695103226,3279534000,0,0
4/16/2019,18.224000930786133,18.33333206176757,17.648000717163086,17.71666717529297,109093500,0.0262032020085372,50.06602580900273,0.8253020456379129,0.4388761566420938,-0.8346652984619141,-1.593286582937543,0.6853313446044851,0.5053328105381539,3388627500,0,0
4/17/2019,18.082000732421875,18.31933212280273,17.902666091918945,18.31666755676269,76897500,-0.0077919332260554,46.09697420629869,0.5876772904827001,0.4324541189352217,-1.371999740600586,-1.5286938342276175,0.4166660308837855,0.5101898738316107,3311730000,0,0
4/18/2019,18.21733283996582,18.32266616821289,17.983333587646484,18.082000732421875,88144500,0.0074843547208405,46.69204299470402,0.6739042304368743,0.4332624851188097,0.3653335571289062,-1.399623883626484,0.3393325805664062,0.5074754442487424,3399874500,0,0
4/22/2019,17.516666412353516,17.978666305541992,17.498666763305664,17.933332443237305,182206500,-0.038461526380808,33.936871228352445,1.3663994708578089,0.4375402069366403,-0.8140010833740234,-1.59930030712732,0.4799995422363281,0.5040468488420738,3217668000,0,0
4/23/2019,17.593332290649414,17.706666946411133,17.049999237060547,17.343332290649414,164158500,0.004376739071872,36.41513006999448,1.2260280149513152,0.4338360115828811,-0.6200008392333949,-1.7045598938370994,0.6566677093505859,0.5244755063738121,3381826500,0,0
4/24/2019,17.243999481201172,17.687999725341797,17.200000762939453,17.59000015258789,160912500,-0.0198559774622063,28.909243696155485,1.1794767202465934,0.427382842853944,-0.9099998474121094,-1.9296958266701227,0.4879989624023437,0.5164754050118562,3220914000,0,0
4/25/2019,16.5086669921875,17.266666412353516,16.404666900634766,17.0,327741000,-0.0426428039397303,33.84947513519265,2.241275582401452,0.4380380921356362,-1.8953323364257808,-2.4320890151802663,0.86199951171875,0.5275230407714826,2893173000,0,0
4/26/2019,15.675999641418455,16.44533348083496,15.408666610717772,16.433332443237305,335410500,-0.0504381941414828,20.25033779355493,2.1239317152633816,0.4605847604738433,-2.2186670303344744,-3.2114927456821043,1.0366668701171893,0.5539992196219294,2557762500,0,0
4/29/2019,16.097999572753906,16.26533317565918,15.477999687194824,15.723999977111816,250717500,0.0269201289224618,28.48382532994768,1.5106919790837694,0.4753348862320508,-1.748666763305664,-3.5984968311569503,0.7873334884643555,0.5591897283281587,2808480000,0,0
4/30/2019,15.912667274475098,16.28066635131836,15.800000190734863,16.137332916259766,141969000,-0.0115127533356682,27.65805677079466,0.8502274330984666,0.4510436592050563,-1.8459997177124023,-3.96289915529415,0.4806661605834961,0.5678565161568772,2666511000,0,0
5/1/2019,15.600666999816896,16.0,15.43333339691162,15.923333168029783,160566000,-0.0196070381713234,22.363464270939005,0.9395494824946986,0.4525232069140851,-2.6233339309692365,-4.372235697527709,0.5666666030883807,0.582189900534493,2505945000,0,0
5/2/2019,16.273332595825195,16.475332260131836,15.847999572753906,16.368000030517578,272389500,0.0431177459281835,35.32454737787313,1.5253359585354698,0.4786161036704198,-1.80866813659668,-4.3033378731556,0.6273326873779297,0.6036661011832096,2778334500,0,0
5/3/2019,17.00200080871582,17.107332229614258,16.232667922973633,16.257333755493164,355602000,0.0447768278931113,43.91559313832611,1.9914283938234707,0.4283562640839056,-1.21533203125,-3.8255318847472566,0.874664306640625,0.6417613029479975,3133936500,0,0
5/6/2019,17.022666931152344,17.22333335876465,16.566667556762695,16.667999267578125,162508500,0.0012155112018303,44.74227368523414,0.9185786233911584,0.4148731742160816,-0.4939994812011719,-3.398505380438916,0.6566658020019531,0.6398565428597581,3296445000,0,0
5/7/2019,16.470666885375977,17.1473331451416,16.34000015258789,17.1200008392334,151971000,-0.032427353951582,36.47483478648082,0.8600326818191465,0.4274897257964251,-1.1226654052734375,-3.3048235328916267,0.8073329925537109,0.6485709462847028,3144474000,0,0
5/8/2019,16.32266616821289,16.706666946411133,16.280000686645508,16.46266746520996,92646000,-0.0089857149193207,36.35107076062093,0.5236957843354217,0.4277220448980921,-0.9213333129882812,-3.2690573280393505,0.426666259765625,0.6492852483476914,3051828000,0,0
5/9/2019,16.131999969482422,16.245332717895508,15.79599952697754,16.133333206176758,100671000,-0.0116810695486608,33.820336233101486,0.5699037267410387,0.42245009444652,-0.3766670227050781,-3.3015996949741924,0.449333190917967,0.6571424348013742,2951157000,0,0
5/10/2019,15.968000411987305,16.132667541503906,15.73466682434082,15.983332633972168,105124500,-0.0101661020211605,36.740356985372586,0.6023466275662345,0.4151705620121614,0.2920007705688494,-3.3749425048983945,0.3980007171630859,0.6512853758675713,2846032500,0,0
5/13/2019,15.133999824523926,15.498000144958496,14.966667175292969,15.46733283996582,162522000,-0.0522294943603137,30.89387841824849,0.9151450217007822,0.4469749695539967,-0.9639997482299804,-3.830915671649624,0.5313329696655273,0.6423328944614957,2683510500,0,0
5/14/2019,15.487333297729492,15.633333206176758,15.199999809265137,15.286666870117188,108786000,0.0233469986323777,36.76841867183807,0.6198566254634031,0.4604759290376763,-0.4253339767456054,-3.967321738584976,0.4333333969116211,0.6384282112121583,2792296500,0,0
5/15/2019,15.463333129882812,15.496000289916992,15.016667366027832,15.288000106811523,109440000,-0.0015496643215006,41.23896105542215,0.6235215292685928,0.4446659548574995,-0.1373338699340838,-4.044946134887151,0.4793329238891601,0.6110948835100448,2682856500,0,0
5/16/2019,15.222000122070312,15.399999618530272,15.100000381469728,15.29933261871338,112249500,-0.0156067909670861,45.9773517124376,0.6331520451607227,0.4455272074395336,-1.0513324737548828,-4.192216183069426,0.2999992370605433,0.5584757668631415,2570607000,0,0
5/17/2019,14.0686674118042,14.815999984741213,13.928000450134276,14.797332763671877,266800500,-0.075767487913359,31.94889256094168,1.432719756674378,0.5011933981611473,-2.933333396911621,-4.8999610648994105,0.8879995346069371,0.5656661987304688,2303806500,0,0
5/20/2019,13.690667152404783,13.733332633972168,13.016667366027832,13.520000457763672,307893000,-0.0268682348039769,30.61339256529968,1.5994115444659116,0.4948343638648831,-3.3319997787475604,-5.639562898203252,0.7166652679443359,0.5825232778276715,1995913500,0,0
5/21/2019,13.67199993133545,13.826666831970217,13.06933307647705,13.184000015258787,270058500,-0.0013634997375607,32.21319952724392,1.365318340329706,0.4927638316562588,-2.798666954040528,-6.193019448536023,0.7573337554931658,0.5961423601422992,1725855000,0,0
5/22/2019,12.84866714477539,13.595999717712402,12.785332679748535,13.273332595825195,280278000,-0.060220362104671,18.93456300414192,1.3754814317515285,0.5212348538662169,-3.4739990234375,-7.077650101849748,0.8106670379638672,0.6092376708984375,1445577000,0,0
5/23/2019,13.03266716003418,13.29800033569336,12.414667129516602,12.956000328063965,398206500,0.0143205527223582,11.580996938118162,1.9210072242827363,0.5190550161673966,-3.099332809448242,-7.612962033238688,0.8833332061767578,0.6098568780081612,1843783500,0,0
5/24/2019,12.708666801452637,13.33199977874756,12.583333015441896,13.321999549865724,212049000,-0.0248606332535766,10.480852664456506,1.054328110643071,0.5010624066972307,-3.259333610534668,-8.177220864176022,0.7486667633056641,0.6164283752441406,1631734500,0,0
5/28/2019,12.579999923706056,13.0,12.523332595825195,12.74666690826416,154693500,-0.0101243411096335,11.17429932641987,0.7879612594055049,0.4817847828434217,-2.5539999008178693,-8.636128749808574,0.4766674041748047,0.5928094046456474,1477041000,0,0
5/29/2019,12.657333374023438,12.826000213623049,12.336000442504885,12.473333358764648,179529000,0.0061473331308734,13.108316621142166,0.9058008306794376,0.4859890215883575,-2.8299999237060547,-8.865100748655944,0.489999771118164,0.5973332268851144,1656570000,0,0
5/30/2019,12.54800033569336,12.817333221435549,12.468000411987305,12.583333015441896,118897500,-0.0086379204133519,13.228755716545765,0.6062617859272157,0.4849491137436075,-2.915332794189453,-9.03061822108209,0.3493328094482439,0.5901903424944199,1537672500,0,0
5/31/2019,12.343999862670898,12.661333084106444,12.273332595825195,12.34000015258789,156100500,-0.0162576081897425,12.989850211475314,0.8202806785501887,0.441972285250846,-2.878000259399414,-9.210215780724615,0.3880004882812482,0.5894760404314315,1381572000,0,0
6/3/2019,11.9313325881958,12.445332527160645,11.79933261871338,12.36733341217041,195966000,-0.0334305961654318,13.756548234411852,1.074849224184848,0.3896475152445381,-2.1373348236083984,-9.551484261852131,0.6459999084472638,0.5976665360586983,1185606000,0,0
6/4/2019,12.90666675567627,12.932000160217283,11.973999977111816,12.07333278656006,207112500,0.0817456189634182,27.11948268038165,1.1222585132543546,0.522492570463364,-0.7840003967285138,-9.022909429473208,0.958000183105467,0.6351427350725445,1392718500,0,0
6/5/2019,13.105999946594238,13.41866683959961,12.789999961853027,13.245332717895508,202662000,0.0154442037352753,30.10725659036717,1.0832658169693845,0.5267797390261022,-0.5659999847412109,-8.364006545077796,0.628666877746582,0.6458094460623603,1595380500,0,0
6/6/2019,13.729999542236328,14.06666660308838,13.453332901000977,13.629332542419434,303633000,0.0476117502048552,39.089262789705366,1.536342816157929,0.5662489476393314,0.8813323974609375,-7.319271064812664,0.6133337020874041,0.6681904792785647,1899013500,0,0
6/7/2019,13.633333206176758,14.055999755859377,13.56666660308838,13.666666984558104,240052500,-0.0070405199768728,46.67663936550684,1.1732616431747969,0.5660892044312613,0.6006660461425781,-6.490578578519688,0.4893331527709961,0.6397143091474261,1658961000,0,0
