Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
9/24/2015,0.5697551369667053,0.5755887899056037,0.5469065711982029,0.5556570795827033,382440000,0.0191308291685625,63.63826406741381,1.322892431453044,0.3331791412064487,0.0380870642141258,1.7281643882769853,0.0286822187074008,0.0238602983460001,54026948000,0.0138090501899641,86.29470763988832,-13.705292360111676,0.5616122101597498,0.5312284099311193,0.5270662753587181,0.5208939854869653,26.41127804649072
9/25/2015,0.5738873481750488,0.5850685508530719,0.5682967468360374,0.5768041458612878,369692000,0.0072526089546867,73.36684077804483,1.299946341329624,0.3089032125579694,0.0423841049564992,1.8112307230505416,0.0167718040170344,0.024263313479163,54396640000,0.0139035418385175,77.77783198970646,-22.222168010293544,0.5659875610256373,0.5356037607970068,0.5377770282112027,0.5208939854869653,45.588486309882995
9/28/2015,0.5663519501686096,0.5775331487614315,0.5627059399048524,0.5738871384976743,395584000,-0.0131304480407202,59.37288394977356,1.372972995485943,0.3135543832890387,0.0268841113885812,1.7515880633253524,0.014827208856579,0.0246781094774578,54001056000,0.0138024323086891,62.801546759437215,-37.19845324056279,0.5659875610256373,0.5356037607970068,0.5393672097096283,0.5208939854869653,17.919148064598204
9/29/2015,0.5763178467750549,0.5772901123413036,0.564407434219712,0.5724287265577706,380736000,0.0175966492275312,72.16529900608589,1.2854390775694364,0.3149535102284175,0.0335661215534198,1.821265198722416,0.0128826781215916,0.0235584702279176,54381792000,0.0138997467550488,82.60834528898498,-17.391654711015022,0.5659875610256373,0.5356037607970068,0.5353580281686494,0.5208939854869653,43.27470620711413
9/30/2015,0.5991663336753845,0.5998955473202628,0.5782623637283089,0.581665322102882,556380000,0.0396456348318632,76.03606800493594,1.816217274923288,0.2956725362404513,0.0670995002361402,2.162969206155162,0.0216331835919539,0.0227470279262792,54938172000,0.0140419550349741,98.77047914277829,-1.229520857221715,0.5734010592592329,0.5464202515730342,0.5265467496358027,0.5208939854869653,51.62077988470568
10/1/2015,0.5874989032745361,0.6008676819628936,0.5704839992038117,0.5991662031462763,489296000,-0.0194727736608271,67.7759494848963,1.5602421663595902,0.2963494978468524,0.0368937652116246,2.245166529199445,0.0303836827590819,0.0252378991711701,54448876000,0.0139168931302789,75.22516030729058,-24.774839692709417,0.5738871265805483,0.552983078964553,0.5260021270917001,0.5208939854869653,34.38879861258669
10/2/2015,0.6028124094009399,0.6028124094009399,0.5782623709239816,0.5843391320561548,386144000,0.0260655910011935,71.46007886111612,1.207522624788137,0.3060183646174378,0.0648347484257029,2.485254183066292,0.0245500384769583,0.0267569095033176,54835020000,0.0140155898376434,100.0,-0.0,0.5748594902995714,0.5614905173867487,0.5252759798214481,0.5208939854869653,42.11563696557341
10/5/2015,0.6178827881813049,0.6254179193989999,0.6035416815182093,0.6067015883406641,482024000,0.0250001137092408,73.22168046580605,1.4629636711397134,0.2932775271130605,0.0803234732248662,2.836784980345479,0.0218762378807906,0.0274249673660818,55317044000,0.0141387930511354,90.40249417393332,-9.597505826066683,0.5861622452986014,0.5727932723857787,0.5241867359739774,0.5208939854869653,46.09658836339803
10/6/2015,0.6259040832519531,0.6285778282826846,0.6088892315110987,0.6113199246169351,453216000,0.0129819040505374,73.9134270272944,1.332114524885149,0.2640447279331958,0.1249455520905533,3.1748796082322968,0.0196885967715858,0.0279334158092375,55770260000,0.0142546330665828,96.72621051006264,-3.2737894899373514,0.5877421997404437,0.574373226827621,0.5240558700103479,0.5208939854869653,47.74761798512359
10/7/2015,0.6324668526649475,0.638786665369544,0.6171534826316121,0.6273624153045977,310152000,0.0104852637785917,74.06891391852807,0.9088410336956172,0.2451911318841861,0.1313043554282609,3.4783731228522643,0.0216331827379319,0.0288514252707871,56080412000,0.0143339065531125,93.12167367524562,-6.878326324754381,0.6007463026371982,0.5794776453710507,0.5236304779201946,0.5208939854869653,48.3064156927608
10/8/2015,0.6361129879951477,0.6378144672951443,0.6190980790905967,0.6297931746224217,460068000,0.0057649429607842,74.96094790530219,1.3281002371174555,0.24357221326424,0.1164673150324226,3.7145722544071984,0.0187163882045476,0.0290408816542002,56540480000,0.014451497909611,97.09003631471,-2.909963685289996,0.6007463026371982,0.5836100020123551,0.5213803516588131,0.5208939854869653,50.174128800630214
10/9/2015,0.6336821913719177,0.6387866284371468,0.6217717802674336,0.6327098679718222,423248000,-0.0038213283946475,72.6176695910999,1.2007246652281545,0.2464586371070085,0.1041926492838976,3.822314317971349,0.0170148481697132,0.0300290378677381,56117232000,0.0143433175831043,94.44441797359582,-5.555582026404175,0.6015970497946279,0.5836100020123551,0.5241034114570928,0.5208939854869653,45.35702462836755
10/12/2015,0.64048832654953,0.6441343956663854,0.6297932870605919,0.6344115640055386,227588000,0.0107406129922589,83.1285229723493,0.6424498842908204,0.2459067517844132,0.1309015998953462,3.9424116550122297,0.0143411086057935,0.0301978693180983,56344820000,0.014401488074516,96.24997356795888,-3.75002643204112,0.6073091974350986,0.5862838671607757,0.5254347085536246,0.5208939854869653,66.03012300500022
10/13/2015,0.641703724861145,0.6455927881198212,0.6331962685901052,0.6353839101373392,298444000,0.0018976119645499,82.89817330123722,0.8459930108148682,0.2463653077745731,0.1134545432732558,4.002912524280791,0.0123965195297159,0.0306547449682006,56643264000,0.0144777690477609,96.05916268756648,-3.940837312433518,0.6080383936618164,0.5901729020875957,0.5271362048248407,0.5208939854869653,65.63667194019422
10/14/2015,0.6650381684303284,0.6754901527828243,0.6417035070375999,0.6424326626868645,612148000,0.03636326651249,84.17828691904995,1.63367721219005,0.2672670975306345,0.1099391455305494,4.277666712227427,0.0337866457452243,0.0301273925515072,57255412000,0.0146342313831067,90.7327594121665,-9.267240587833497,0.626876261853403,0.6051215844190971,0.5302955833526766,0.5208939854869653,68.77144558285524
10/15/2015,0.6667397618293762,0.680351654804924,0.6594476825159358,0.6662536000275623,526048000,0.0025586402101762,83.84898108291597,1.3572896315630318,0.2681228623217791,0.1348783089009633,4.456524476292303,0.0209039722889882,0.0304931879011092,57781460000,0.0147686869372929,88.42975879987662,-11.570241200123377,0.6419466681615666,0.607552335430147,0.535905381351739,0.5208939854869653,68.21381358132757
10/16/2015,0.6771916747093201,0.6835114876876944,0.6672257934925417,0.668927330638656,448396000,0.0156761505437537,89.78644598659463,1.1390102816662415,0.2670493223455487,0.1233870838563134,4.660037002379334,0.0162856941951526,0.0301763874630613,58229856000,0.0148832949819483,94.69387246331355,-5.306127536686442,0.6462003595993966,0.6120491346362456,0.535905381351739,0.5208939854869653,79.72005967487482
10/19/2015,0.6759762167930603,0.6825391388210229,0.6681980354211294,0.6793792327175792,294712000,-0.0017948506481292,88.18056809793384,0.7474020783373302,0.2697845294690782,0.0940201438249305,4.746702664212844,0.0143411033998934,0.0303847547986145,57935144000,0.0148079678914826,93.33324043937452,-6.666759560625488,0.6503324851596533,0.6152090294429486,0.535905381351739,0.5208939854869653,76.49215493230953
10/20/2015,0.6750039458274841,0.6781638519050022,0.6679549201197685,0.6730594149885258,264824000,-0.0014383212625271,84.75981562789241,0.6685134950242163,0.2381849900673964,0.078446304936097,4.746249132322343,0.0102089317852336,0.0292196123188275,57670320000,0.0147402800423095,92.47303291055306,-7.526967089446951,0.6513047833891455,0.6152090294429486,0.535905381351739,0.5208939854869653,69.95475063365608
10/21/2015,0.6662535071372986,0.6832684144487055,0.6650381897306478,0.6791361845901468,386280000,-0.0129635370937846,88.05265156159712,0.9482265551548834,0.2511409897378346,0.0534204351263444,4.59248017545568,0.0182302247180576,0.0283004130754765,57284040000,0.0146415485739434,83.60273123323164,-16.397268766768356,0.652641633977564,0.6152090294429486,0.5387007349385845,0.5208939854869653,74.65419796132035
10/22/2015,0.6903173327445984,0.6925049734603625,0.6730594327485458,0.6740316981936803,306884000,0.0361181222305233,88.72887868868567,0.7603795108539986,0.2670313428401955,0.085211818925892,4.686727304012353,0.0194455407118167,0.0267857137647552,57590924000,0.0147199867740523,97.5409624936242,-2.459037506375814,0.6611491302604773,0.6197057723292827,0.5393707446113767,0.5208939854869653,76.59553487624676
10/23/2015,0.69493567943573,0.6995540128294332,0.6859421224785022,0.6963941066076661,381776000,0.0066901792437541,87.43333369407938,0.9445285892487184,0.26710929428599,0.096662789167546,4.754190697572668,0.013611890350931,0.0257582571647977,57972700000,0.014817567039836,94.90614401033218,-5.093855989667822,0.6663751407097692,0.623230292013818,0.5422875538364358,0.5208939854869653,74.23863836707879
10/26/2015,0.6917758584022522,0.6971234060404436,0.6854560451804689,0.6954219267810852,247436000,-0.0045469258911032,83.71668872359886,0.6235943446155398,0.2589719839750466,0.08007566996423,4.715535818653367,0.0116673608599747,0.0250476889460423,57725264000,0.0147543234869556,90.56055293757484,-9.439447062425174,0.6706287599335166,0.623230292013818,0.5433819212597264,0.5208939854869653,66.58466681006098
10/27/2015,0.6912899017333984,0.6956651267670102,0.6878868845380302,0.6883730464094552,208268000,-0.0007024770566237,82.0896062034699,0.5365428143482721,0.2601620804076318,0.0772726960295939,4.62497648891914,0.00777824222898,0.0236337141232529,57516996000,0.0147010911025358,89.72840073814764,-10.271599261852357,0.6795008476726845,0.623230292013818,0.5433819212597264,0.5208939854869653,63.351044128059506
10/28/2015,0.6968802809715271,0.6968802809715271,0.685455973218744,0.6956649056554137,217036000,0.0080868810959207,82.3796141803844,0.5846884450783056,0.2340905561898136,0.0478801278674798,4.561020539218102,0.0114243077527831,0.0226967033740667,57734032000,0.0147565645491764,96.5625416372886,-3.4374583627114106,0.6822961012800405,0.623230292013818,0.5433819212597264,0.5208939854869653,64.10269952830248
10/29/2015,0.6728163957595825,0.6927481003278377,0.6716010783096696,0.6856991316233076,327168000,-0.0345308740525659,67.84935725513614,0.9010584065239484,0.2617307110140295,0.0091139516166449,4.198039370873227,0.021147022018168,0.0239471576508578,57406864000,0.0146729418479172,61.6723926318538,-38.32760736814619,0.6822961012800405,0.623230292013818,0.544840362642083,0.5208939854869653,33.61182654173379
10/30/2015,0.689588189125061,0.6944496327484466,0.67500403211177,0.6801085276330238,301160000,0.0249277417601332,70.27174714682951,0.839250949856177,0.2606563954665583,0.0183057690735227,4.048529114868512,0.0194456006366766,0.0238934586363442,57708024000,0.0147499170188117,84.98167196818943,-15.018328031810576,0.6822961012800405,0.6311299763671427,0.5464203100454346,0.5208939854869653,38.846203724007516
11/2/2015,0.6976094841957092,0.698338697844653,0.6876436609139597,0.6917758329564482,190088000,0.011632007620121,71.73307427721865,0.5521849137392628,0.2525194018723807,0.0320030007938454,3.9722803640507247,0.0106950369306932,0.0234445098183672,57898112000,0.0147985026752236,96.63870072161326,-3.361299278386727,0.6822961012800405,0.6311299763671427,0.550795660911322,0.5235720390607947,41.97084325801242
11/3/2015,0.6927480101585388,0.6973663433621129,0.6849698288155672,0.6934772237144864,376768000,-0.00696876138772,62.67348301261403,1.106759029752844,0.255333936100709,0.0262873490454968,3.814196323390635,0.0123965145465456,0.0214035199957164,57521344000,0.0147022024322046,83.03010368265014,-16.96989631734987,0.6855775455695514,0.6319807235245726,0.550795660911322,0.5235720390607947,24.152545895105217
11/4/2015,0.681323766708374,0.6959079220441866,0.6781638605903864,0.6908034850623367,442264000,-0.016491196340716,56.48912606732327,1.2744251076707445,0.2656858784814352,0.0226194074922442,3.522723850471346,0.0177440614538002,0.0214311296392392,57079080000,0.0145891616997684,47.18293094479132,-52.81706905520869,0.6855775455695514,0.6350190060166224,0.550795660911322,0.5235720390607947,11.718662817902596
11/5/2015,0.6735453605651855,0.6866711434790385,0.6716008301828275,0.6847265551444129,478800000,-0.01141660767357,49.04698324154352,1.375993341893537,0.2709987572879051,-0.0242960322504579,3.168740343368878,0.015070313296211,0.0215497365123105,56600280000,0.0144667825264907,24.64716199926618,-75.35283800073381,0.6849697640137402,0.6350190060166224,0.5599106554161335,0.5309855372943902,-2.9942405837435375
11/6/2015,0.7668843269348145,0.776364046538795,0.7248333343763852,0.7401467052934733,1172272000,0.1385785900021734,71.73567154647685,3.0415600724408303,0.5506089469824852,0.1035328155225889,3.86849594051943,0.0515307121624097,0.0223907636028954,57772552000,0.0147664100916882,91.48470995348606,-8.515290046513947,0.7239824383608112,0.6773132087313882,0.5634351027725506,0.5314716046157056,42.50006618059919
11/9/2015,0.7634813785552979,0.7656690195586389,0.7527862833960466,0.7593492064060695,492568000,-0.0044373685313376,71.05932896769045,1.235537428480411,0.5530129719565018,0.1036542678992282,4.314476166673064,0.0128827361625922,0.0227407140367597,57279984000,0.0146405118781898,88.42796421886212,-11.572035781137894,0.7239824383608112,0.6899528640285022,0.5681750038431601,0.5324439683347287,40.898952870204674
11/10/2015,0.7488971948623657,0.7576477006168152,0.7328546106379229,0.7535154706600931,552260000,-0.0191022127095347,69.71395610521793,1.342529544839067,0.5617275393848716,0.0833330459254762,4.452618947451998,0.0247930899788922,0.0238095267474647,56727724000,0.0144993566521365,73.78196982507525,-26.218030174924746,0.7239824383608112,0.6926266390249469,0.57947775884219,0.5437467233337587,37.199150381279416
11/11/2015,0.7416051030158997,0.7547308324346785,0.7389313003918616,0.7493832851388896,619896000,-0.0097371066369212,63.76232398105411,1.5055330335362744,0.554988896292798,0.0641786304844517,4.431799473590079,0.0157995320428169,0.0236924726246891,56107828000,0.0143409139620819,66.82142384327877,-33.178576156721235,0.7239824383608112,0.6967587645852036,0.5810577132840324,0.5453266777756011,24.970457953949232
11/12/2015,0.7389312386512756,0.7467094780766506,0.7357713325067347,0.739903504091377,291080000,-0.0036055096624203,62.15991729008856,0.7277058216465732,0.5559273937080592,0.0982658022431991,4.33651733520467,0.0109381455699159,0.0235197484182467,55816748000,0.0142665151948354,64.269130722057,-35.73086927794299,0.7239824383608112,0.6977310628146958,0.5901119740041245,0.5504310963190308,21.624826085389767
11/13/2015,0.7243470549583435,0.7428203294093212,0.7207009872597321,0.7396604233879513,292940000,-0.0197368617404126,59.11364410715732,0.7468691360039161,0.5616797170825346,0.0504052511070179,4.063611284778602,0.0221193421495891,0.0250239809763831,55523808000,0.0141916410197728,50.348038758464014,-49.65196124153599,0.7239824383608112,0.6990679134031144,0.5921781523247767,0.5512783048885503,15.158300374315322
11/16/2015,0.7389312386512756,0.7394174003474674,0.7279930930813598,0.7338268016265321,344280000,0.0201342486217064,61.738959445220765,0.8722521069038344,0.564104832510227,0.0592333610590275,3.9527359393976926,0.0114243072661075,0.0248825319309467,55868088000,0.0142796374729391,64.269130722057,-35.73086927794299,0.7239824383608112,0.7030786667996934,0.5926035259034915,0.55672442448511,20.806630515961036
11/17/2015,0.7389312386512756,0.7452510509403574,0.7357713325067347,0.7408758274837605,257048000,0.0,60.77595488547322,0.6518872288452643,0.563909345681178,0.0666667068190748,3.820628245261911,0.0094797184336227,0.0246945587748295,55868088000,0.0142796374729391,64.269130722057,-35.73086927794299,0.7239824383608112,0.7047801575644501,0.5967965322979372,0.5620608838265944,18.824725433063303
11/18/2015,0.7571088671684265,0.7580848829789941,0.7339295678560552,0.7419813201729157,350216000,0.0245998917982264,70.61496557781106,0.8922464220056335,0.563717308005866,0.1112321397889686,3.857994865607403,0.0241553151229388,0.0243854745109418,56218304000,0.014369151141587,81.62028616519116,-18.37971383480883,0.7485325168992636,0.7090337767881975,0.5991056478747061,0.5627900800533122,38.7560034146669
