Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
2/7/2020,6.263491630554199,6.311789213380991,6.238097791730746,6.289631928007941,189752000,-0.010462189061585,52.56202738023413,0.6639160944860731,0.3198384037493054,0.0276336669921875,1.5017428268140447,304.39752756206235
2/10/2020,6.546802997589111,6.547549456102754,6.28116633355102,6.286145572720266,529608000,0.0452321777924757,61.21285734977428,1.7863628636421285,0.3549057385771273,0.56687307357788,1.8693217872788104,304.39752756206235
2/11/2020,6.669291496276856,6.784060482867005,6.593110914570707,6.655101181977298,638556000,0.0187096661886498,62.54167466544211,2.0439770223995115,0.3446346903257651,0.4959225654602059,2.279012140490441,304.39752756206235
2/12/2020,6.785055637359619,6.79152874495773,6.683232401246555,6.722069622295696,374644000,0.0173577869774306,63.34411953603705,1.1962332974867362,0.3378640052823716,0.6721811294555664,2.704155969454882,304.39752756206235
2/13/2020,6.741238117218018,6.808456428652822,6.699662462885619,6.727047806399006,528016000,-0.0064579455915343,63.980496133127886,1.6175374963238898,0.3376522773240246,0.6216444969177246,2.946202086897008,304.39752756206235
2/14/2020,7.214504718780518,7.343463996208165,7.1201503522332965,7.151518709617909,1041924000,0.0702047002840196,79.92779296979002,2.8599253510526226,0.4087917274132284,1.32843017578125,3.6400414787860016,304.39752756206235
2/18/2020,7.383296012878418,7.401719103592804,7.091768337836388,7.111186706609884,620164000,0.0233961028064073,79.35604680447744,1.620762435016773,0.4115730769781454,1.40012788772583,4.305987178462344,304.39752756206235
2/19/2020,7.834654808044434,7.852330967951495,7.505783739325234,7.505783739325234,694332000,0.0611324257321834,84.93483116924251,1.708250298923874,0.4468731659830902,1.6821975708007812,5.233233885660771,304.39752756206235
2/20/2020,7.685281753540039,7.874986251522218,7.377820548541207,7.78660687250398,810052000,-0.0190656842150878,80.66994341451117,1.8621944990167785,0.4605556538194318,1.4424543380737305,5.707437923306693,304.39752756206235
2/21/2020,7.321057319641113,7.598145879453889,7.236163325813091,7.573001336629805,768180000,-0.0473924633577883,78.77373792992583,1.6656771798019785,0.5050079900269796,0.9913430213928224,5.63075320496398,304.39752756206235
2/24/2020,6.803478240966797,7.0173320132161,6.6720293315310055,6.726550732610782,856916000,-0.0706973127072427,65.53188262406196,1.7655557203843808,0.575110150668921,0.5399866104125977,4.977768262661041,304.39752756206235
2/25/2020,6.523900508880615,6.940653345744052,6.422077272699808,6.878663083766325,1055496000,-0.0410933528680548,57.55426525744843,2.051099883404586,0.575165380733977,-0.022902488708496,4.111303638934254,304.39752756206235
2/26/2020,6.663315773010254,6.85750187414254,6.522655793674137,6.524149185910407,747732000,0.021369924930624,58.16220870734252,1.39388387619217,0.569531475801932,-0.0059757232666024,3.525612991654607,304.39752756206235
2/27/2020,6.292397499084473,6.6511091252555685,6.199979396341777,6.349691581873263,906416000,-0.0556657205753605,50.64616610751767,1.5935129836316195,0.6067913912884298,-0.4926581382751465,2.612535820519089,304.39752756206235
2/28/2020,6.727584838867188,6.787121067772913,6.02311547937384,6.039805388896776,1133252000,0.0691608150702547,57.6014848626535,1.8548904532193609,0.6516711898822691,-0.0136532783508291,2.344836718291026,304.39752756206235
3/2/2020,6.886014938354492,6.91491142275694,6.501645798199364,6.897723103184725,890744000,0.0235493276237868,55.91544138354436,1.398408527374453,0.6333329118301698,-0.3284897804260254,2.2863032661171383,304.39752756206235
3/3/2020,6.623458862304688,7.001600498433995,6.538015669308391,6.941815302713952,652792000,-0.0381288856327323,50.679129865376936,0.993850474825191,0.653693477667411,-0.7598371505737296,1.9182410885128127,304.39752756206235
3/4/2020,7.087292194366455,7.096758218701917,6.656090863067025,6.730822709157065,597408000,0.0700288688590682,54.8871331277824,0.8875149972278527,0.6885134164889721,-0.7473626136779785,2.1319587311190853,304.39752756206235
3/5/2020,6.807796955108643,7.054660044424946,6.7632069060369,6.887759521157765,540328000,-0.0394361106601443,52.10377690662413,0.7833908292783638,0.7080563378564504,-0.8774847984313965,1.9594720071259368,304.39752756206235
3/6/2020,6.627196788787842,6.685736680718588,6.426915933926278,6.628193137672482,515412000,-0.026528430197272,44.28245130469988,0.7315102112417189,0.7160250554181847,-0.6938605308532715,1.5971345123099865,304.39752756206235
3/9/2020,6.114037036895752,6.461787808008577,5.933186737457043,5.976032569143955,614160000,-0.0774323998889355,37.11944101545443,0.8461758270040531,0.7704422820491036,-0.6894412040710449,0.6960901294440164,304.39752756206235
3/10/2020,6.503638744354248,6.503638744354248,6.127739265412569,6.390544861684652,580648000,0.063722497117274,37.36498912717942,0.7972007195356793,0.7874755268967988,-0.0202617645263671,0.4294473516661383,304.39752756206235
3/11/2020,6.13969612121582,6.39203982756586,6.04254523866776,6.363641753017681,499964000,-0.055959846086833,35.39609882879107,0.693018994246142,0.8093011372022414,-0.5236196517944336,-0.2254335583850617,304.39752756206235
3/12/2020,5.3883957862854,5.881873035144441,5.3756912703081055,5.6163268427263935,816540000,-0.1223676742460085,31.97242571074935,1.0982029089048662,0.9087844226969402,-0.9040017127990724,-1.6984088711633345,304.39752756206235
3/13/2020,5.999449253082275,6.00393305903967,5.470599140720756,5.741874390012752,634836000,0.1134017416374897,44.168872128551776,0.8477311258320595,1.0088582631644558,-0.728135585784913,-2.0856170927320865,338.916737337746
3/16/2020,4.89242696762085,5.632269865665609,4.83264176451844,5.291244431847032,726972000,-0.1845206516069257,37.578629070198986,0.9916177113291026,1.1552892348516195,-1.9935879707336424,-3.88260323547456,276.3796001236918
3/17/2020,5.412309169769287,5.501738236486458,4.7579100022747225,5.004773092090757,833632000,0.106262639297251,42.64390704307954,1.1207885660292023,1.2284912618998325,-1.2111496925354013,-4.589296382379631,305.7484258807541
3/18/2020,5.052352428436279,5.229715334583032,4.500833721531289,4.984595962084208,874268000,-0.0665070545754413,42.20652406976697,1.1613743800706546,1.2104628817492094,-2.034939765930176,-5.652232452030645,285.4139986343475
3/19/2020,5.305193901062012,5.398857323594585,4.817445852133635,5.030928630332004,765512000,0.0500443063319688,41.14204804060407,1.0199205820077903,1.2349220502467415,-1.5026030540466309,-6.074579949402361,299.6973442134369
3/20/2020,5.125339984893799,5.737391205016616,5.1098953931564095,5.455404109446859,804636000,-0.0339014783478901,38.48918744711949,1.0694497165805934,1.231210839426068,-1.501856803894043,-6.63403392725835,289.5371611876649
3/23/2020,5.298219203948975,5.392630494221181,4.945237119241586,5.124343755250975,643876000,0.0337302929297786,41.88272860835867,0.8680718837228365,1.224036140756558,-0.8158178329467773,-6.7386320898707615,299.30333444858144
3/24/2020,6.207203388214111,6.293892369267523,5.680844342374413,5.704509166078749,1101644000,0.1715640952695265,47.03469069687926,1.480627483574105,1.3747488747834065,-0.2964353561401367,-5.313022220898825,350.65304023440484
3/25/2020,6.118522644042969,6.522072845053635,6.069697757358322,6.322290441921385,793432000,-0.0142867469655536,48.09062804567302,1.0631206088082972,1.3736084758582092,-0.0211734771728515,-4.29600632273405,345.6433489758737
3/26/2020,6.407982349395752,6.532036536625362,6.22762995406244,6.325777177876887,696108000,0.0473087577169635,51.36100795032953,0.94604545043124,1.367540513457672,1.0195865631103516,-3.043989678071133,361.9953064290532
3/27/2020,6.2956366539001465,6.554456877535488,6.194748864743846,6.227630747488496,638828000,-0.0175321480881106,54.206729021776304,0.8983823357760724,1.3476399942257793,0.2961874008178711,-2.2125978244239346,355.648751109538
3/30/2020,6.6159868240356445,6.625203882406909,6.317060312048036,6.361151955936638,602252000,0.0508844756688811,53.65640565355429,0.8644818494582168,1.3573926742331797,1.723559856414795,-1.11211408779291,373.7457513320393
3/31/2020,6.566413402557373,6.860357622569464,6.420686609527779,6.656090953906647,949960000,-0.0074929746380649,56.20645985023514,1.3351120585652592,1.3498599638257325,1.154104232788086,-0.3284313780329788,370.9452838962237
4/1/2020,6.054999828338623,6.514848189437462,6.010410260329123,6.368374496985527,656912000,-0.077883243540465,58.7700398171254,0.9194061268362594,1.354616290746573,1.0026473999023438,-0.3894915973591682,342.05486201034716
4/2/2020,6.363892078399658,6.377094531290268,6.0360695713364985,6.084146607383649,675764000,0.051014411035217,55.952498574808345,0.9369113663468688,1.361572053545001,1.0586981773376465,-0.0289973368227977,359.5045893375375
4/3/2020,6.075925350189209,6.367876401006353,5.938419263164176,6.326275876639064,663212000,-0.0452500961145879,66.02476307847118,0.9101830790804682,1.3680484823808474,0.9505853652954102,-0.1219697277130674,343.23697211637847
4/6/2020,6.685985088348389,6.722852844771327,6.300619038049027,6.358162576268482,727884000,0.1004060621219089,65.76561094898344,0.9912030329110064,1.3814328520739214,1.387765884399414,0.5913777167710337,377.7000448612315
4/7/2020,6.452571868896484,6.931352276611925,6.409476586316657,6.907686978881598,784520000,-0.0349108196275627,68.58810175131559,1.0537009816562657,1.3731314907789351,0.245368480682373,0.8382071922081263,364.5142267217587
4/8/2020,6.649862766265869,6.674773379524908,6.491680918470968,6.561679508914956,542444000,0.0305755443531581,67.73486376803133,0.7264924297700591,1.3579557336540162,0.5313401222229004,1.2639818477102425,375.65944762824694
4/9/2020,6.5502214431762695,6.798579270169041,6.487197761128774,6.775661826768394,525564000,-0.0149839668263638,69.57110863229629,0.7178729835074595,1.2725303614209005,0.1422390937805175,1.4553930896498242,370.0305789269752
4/13/2020,6.722105026245117,6.7308236715994,6.402004832150639,6.490437077961526,398408000,0.0262408812526342,69.24098666142083,0.5531205842524289,1.2176540259143076,0.4264683723449707,1.794141931792622,379.7405074084415
4/14/2020,7.073342800140381,7.10746999844819,6.822742820852914,6.850393515337179,530948000,0.0522511583088818,62.81399644624854,0.7472981330354732,0.9881839287873796,0.4573559761047363,2.447328114269162,399.58238877733504
4/15/2020,6.995871543884277,7.078823635305506,6.859860199219511,6.905197155730919,366148000,-0.0109525663388696,63.18292011556923,0.5328765448628762,0.9394572396755394,0.4294581413269043,2.8260325208837167,395.2059361564073
4/16/2020,7.341129779815674,7.448245087559346,7.1381093920163785,7.151311841654752,745620000,0.0493517117582322,63.314939834136986,1.0953988020278438,0.8959377294344809,1.2861299514770508,3.4692014511235767,414.7100256027407
4/17/2020,7.281843662261963,7.444758304058999,7.147825031273744,7.423335145544788,539120000,-0.0080758846842236,64.38356512494988,0.8054212655595461,0.8941046546239785,0.9179515838623048,3.850182754425655,411.36087525858153
4/20/2020,7.150563716888428,7.311236661773282,7.106223123110552,7.155296965875443,449388000,-0.0180283938329919,58.7465609043925,0.689666814814451,0.8837396892631976,1.0746383666992188,3.954129273667746,403.94469939193556
4/21/2020,6.713634967803955,7.093769309041945,6.653849770858671,7.0324898266426485,735160000,-0.0611040984156984,53.32605689317325,1.1203875605830111,0.9247907155426895,0.0276498794555664,3.51631447210384,379.262022725791
4/22/2020,7.128145217895508,7.170991532617259,6.86035741384118,6.905943330801676,483356000,0.0617415531346858,65.77974439825246,0.7730586448906792,0.7393269656397885,0.6755733489990234,3.583928083609323,402.67824905388386
4/23/2020,7.074838161468506,7.302271287372051,7.049678572361136,7.170245805445754,424160000,-0.0074783909134135,61.48771795201457,0.6990252605606111,0.7370006636556731,0.4249753952026367,3.53680268483884,399.66686369513
4/24/2020,7.213838577270508,7.21583127475727,6.989892923974594,7.064624781294662,352328000,0.0196471513029139,68.62638613454554,0.5975724509615691,0.7240103397791773,0.6636171340942383,3.607906071503593,407.51917903690935
4/27/2020,7.400417327880859,7.560342915708871,7.323692785635314,7.348354432301207,479388000,0.0258640041098545,63.07410755458263,0.8242192416167893,0.7209511780748296,0.6783123016357422,3.817688193955135,418.0592567583645
4/28/2020,7.25792932510376,7.5777805138514305,7.252449170122795,7.5478876795678,442904000,-0.0192540496655885,65.50916701310028,0.7720678855780974,0.7099277565167419,0.1845865249633789,3.7847625930446096,410.0099230655799
4/29/2020,7.434794902801514,7.487605185245259,7.317466171578935,7.392695962856682,379160000,0.0243686001579004,64.97307900977208,0.6955540382529039,0.7111513555118888,0.4389233589172363,3.899129962608048,420.00129094153664
4/30/2020,7.280847549438477,7.434794583415721,7.266897717897561,7.380738511064173,375916000,-0.0207063349259343,64.05520144027278,0.7078469564064672,0.6464657267017299,-0.0602822303771972,3.782373588263471,411.30460354197635
5/1/2020,7.0441975593566895,7.196649836228696,6.995871084634672,7.083306977260118,342096000,-0.032503082707732,56.70043298078663,0.6650567219727124,0.6442209792940942,-0.2376461029052734,3.40139625519016,397.9359359949806
5/4/2020,7.256185531616211,7.269886394077095,6.996866918863015,6.996866918863015,317556000,0.0300939845132455,54.23519540122132,0.638812770139975,0.6199991073536153,0.1056218147277832,3.2860398888197264,409.91141389007737
5/5/2020,7.317216396331787,7.479882064073152,7.256185412317749,7.360311680230249,368896000,0.0084108743429527,56.76718042692807,0.7698902649252641,0.5191406015229886,0.603581428527832,3.221938047722897,413.35912728404895
5/6/2020,7.418104648590088,7.522978310145172,7.358817860949105,7.396681963214574,323464000,0.0137877912574619,52.38755816765566,0.7091934860070528,0.4977917032021369,0.2899594306945801,3.2395860797711635,419.05843664540805
5/7/2020,7.594470500946045,7.65774315277696,7.506038264433992,7.557353782427627,373732000,0.0237750558546618,56.62752456129567,0.8348463674671451,0.4941759298919031,0.5196323394775391,3.397004373946368,429.0215743830199
5/8/2020,7.78453779220581,7.790765327413479,7.632334494088427,7.666212722738186,339216000,0.0250270629448212,62.26316647902021,0.7738505598973602,0.4908345840764514,0.5706992149353018,3.670817631108093,439.75872432979014
5/11/2020,8.03663158416748,8.083463289638445,7.750907626917382,7.77955466563216,469060000,0.0323839126600524,76.83125726278304,1.0615079903901683,0.4941492589250099,0.6362142562866211,4.087006424956953,677.1272076859683
5/12/2020,7.774572372436523,8.143247921613767,7.76485738073088,8.094423519614848,493060000,-0.0326080907139285,64.37259854776588,1.1206255466078043,0.4883919448239012,0.5166430473327637,4.099816789061311,453.99983244998214
5/13/2020,7.75215482711792,8.049586052070318,7.56756757373324,7.889162511099561,625852000,-0.0028834441619041,65.32272991128929,1.381658364453754,0.4856876564796962,0.3173599243164062,4.039737166486189,453.99983244998214
5/14/2020,8.001758575439453,8.007238730832906,7.659985790781881,7.813683861495133,602312000,0.0321979828690199,66.6665909517998,1.3510624123217667,0.4687084359320084,0.7209110260009766,4.18763932343683,453.99983244998214
5/15/2020,8.460360527038574,8.470075044831217,7.845817736818291,7.861511296570371,987660000,0.0573126453735746,69.61692117457186,2.109333554305846,0.501342214297235,1.4161629676818848,4.6855027450760005,453.99983244998214
