Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
8/24/2012,0.3347361087799072,0.3363410008928539,0.3273994122671183,0.3280872309816008,347724000,0.0202653644821593,62.748220497340725,0.7749767322442954,0.2372284585625066,-0.0004584491252898,2.476972213341087,0.0089415886257356,0.0079262419404382,53635648000,RSI <30,0
8/27/2012,0.3290042281150818,0.3354238497413031,0.3287749734842426,0.3345067492241589,340944000,-0.0171235803801322,54.48690523430732,0.7617852565649416,0.243213767926318,-0.0105465948581695,2.235874164073657,0.0066488762570605,0.0080245015892628,53294704000,RSI <30,0
8/28/2012,0.3276287615299225,0.3308385464146414,0.3257945870252511,0.3264824058809122,310764000,-0.0041806957711139,51.69331221901738,0.7003795288793531,0.2405022051801083,-0.006877988576889,1.9893347168542963,0.0050439593893902,0.007926241847318,52983940000,RSI <30,0
8/29/2012,0.3283164799213409,0.3303799085256442,0.3267115606388093,0.3273993792839991,250412000,0.0020990782012146,40.93354730157161,0.5698525144902636,0.2348949355248287,-0.0036683678627014,1.7891423769445851,0.0036683478868348,0.0073530640491352,53234352000,RSI <30,0
8/30/2012,0.3221262097358703,0.3287750883151777,0.3205213174344072,0.3276287327668081,307488000,-0.0188545825873671,37.564749978337495,0.7045822317361721,0.2478799118549609,-0.0167368352413178,1.4662671024114753,0.0082537708807705,0.0066488743118084,52926864000,RSI <30,0
8/31/2012,0.3216676712036133,0.3267116301222869,0.3184578866184406,0.3244189190382287,485064000,-0.0014234747698209,31.524120828090204,1.0916564342067834,0.2382561609593034,-0.0142148435115814,1.184212156026479,0.0082537435038462,0.0068453900622235,52441800000,RSI <30,0
9/4/2012,0.3044723272323608,0.317540802984309,0.3014918245266764,0.3163944473801923,694452000,-0.0534568609487893,24.829895921099805,1.5062597062319432,0.2957604628606313,-0.0314101874828339,0.5332600453229734,0.0160489784576325,0.007418566138603,51747348000,RSI <30,0
9/5/2012,0.3053893744945526,0.3099747961059167,0.3021795629678365,0.3056186291763595,480256000,0.0030119231870024,27.163287404206017,1.0334980453627345,0.2928716161477974,-0.0295760631561278,0.0297082994783509,0.0077952331380802,0.0074021907748183,52227604000,RSI <30,0
9/6/2012,0.3147894144058227,0.3230431820015793,0.3074527199512563,0.3076820019021845,657296000,0.0307805074319564,31.075870151476167,1.3934578103859772,0.3152773118400142,-0.020863801240921,-0.1360136254095612,0.0155904620503229,0.0080736279187588,52884900000,RSI <30,0
9/7/2012,0.3072235584259033,0.3092869872844682,0.2969063321392701,0.3067650217163633,781064000,-0.0240346581990384,28.737917322547787,1.663113587525413,0.2954802074895994,-0.0208637416362761,-0.4556504547094675,0.012380655145198,0.0085321704305263,52103836000,RSI <30,0
9/10/2012,0.3044723272323608,0.3108919240816685,0.3037845357349096,0.3065357837185348,371108000,-0.0089551439597885,27.521181778770185,0.8747228689725917,0.2958593271810328,-0.0302637815475464,-0.7743401511473597,0.0071073883467588,0.0086468036544198,51732728000,RSI <30,0
9/11/2012,0.3081406056880951,0.3129553090577373,0.3030966476487781,0.3042430029909532,382808000,0.0120479863936362,31.8157742391728,0.909204913594087,0.2951283710516121,-0.0208636224269866,-0.9238708837941834,0.0098586614089591,0.0088105685498849,52115536000,RSI <30,0
9/12/2012,0.3115797936916351,0.3131847136639868,0.3076821894686622,0.3106627199913866,322608000,0.0111610996410556,34.516569534147706,0.7722975641869652,0.2976642481805807,-0.0160489678382874,-0.9425567170078644,0.0055025241953245,0.0088269459284694,52438144000,RSI <30,0
9/13/2012,0.3136430978775024,0.3154772717166638,0.3076820397330442,0.314330916483596,433836000,0.0066220731499337,40.17812640767539,1.0589201863037183,0.2992766587588526,-0.0146733820438385,-0.893260952106977,0.0077952319836195,0.0087778158049667,52871980000,RSI <30,0
9/14/2012,0.3173114657402038,0.3228139880816603,0.3134138628303818,0.3134138628303818,339468000,0.0116959942288739,37.68291284852338,0.8317855844218215,0.2915396924706345,-0.0048147439956665,-0.7499706407233974,0.0094001252512784,0.0088105684210769,53211448000,RSI <30,0
9/17/2012,0.3085990846157074,0.3179992075951616,0.3051600192326771,0.3179992075951616,493348000,-0.027456874601656,35.878357719604,1.1822557632056838,0.3036342828451207,-0.0130685865879058,-0.853554100024378,0.0128391883624844,0.0092527335714643,52718100000,RSI <30,0
9/18/2012,0.3106626570224762,0.3143310057424801,0.3049308792295153,0.3051601339424703,359952000,0.0066869038491754,38.5297814310389,0.8579032241919023,0.3057380297518844,0.0061903297901154,-0.8721009134101139,0.0094001265129647,0.0095638883660054,53078052000,RSI <30,0
9/19/2012,0.3143310248851776,0.318687165340607,0.3076821458416641,0.3113504947850697,451936000,0.0118082034637205,41.14746464593855,1.0629881441220896,0.3106756628871441,0.008941650390625,-0.7818823299521354,0.0110050194989428,0.0100879363382988,53529988000,RSI <30,0
9/20/2012,0.3120382726192474,0.3152480846368474,0.3095163067460684,0.3136431922936838,320596000,-0.0072940692595256,43.34527976064098,0.7534425893555048,0.3104349397106303,-0.0027511417865753,-0.7615056675968024,0.005731777890779,0.0099077939818708,53209392000,RSI <30,0
9/21/2012,0.313413918018341,0.3152480924551332,0.3113504888589958,0.3124968444655817,340136000,0.0044085790744399,44.76477880718786,0.803035203735926,0.303114616090723,0.0061903595924376,-0.7013453964100053,0.0038976035961373,0.0095966411313202,53549528000,RSI <30,0
9/24/2012,0.3131846189498901,0.3136431556613425,0.3079113784400135,0.3083699151514659,357832000,-0.0007316173764737,58.92372113840182,0.8438072726003635,0.2914982428203384,0.0087122917175292,-0.6521339269558336,0.005731777221329,0.0088596981858699,53191696000,RSI <30,0
9/25/2012,0.3074527680873871,0.3186870661477937,0.3069942314450015,0.3173114288893715,481544000,-0.0183018274707167,52.31808429770859,1.117016439866165,0.292275828742692,-0.000687837600708,-0.7542294610423681,0.0116928347027921,0.0091380982976351,52710152000,RSI <30,0
9/26/2012,0.3021795451641083,0.30653571183701,0.2985112244899072,0.3063064298374431,436812000,-0.0171513268723604,38.2705118726366,0.998653866202348,0.2964389472744754,-0.0094002485275268,-0.9636614057728194,0.0080244873471028,0.0085976715331193,52273340000,RSI <30,0
9/27/2012,0.3044723272323608,0.3049308913390263,0.3003454415912863,0.3028674348528523,558888000,0.0075874826901582,47.40880144825798,1.2342262324087516,0.2985367053162549,-0.0091707706451416,-1.0582544798798832,0.00458544974774,0.0080408711475866,52832228000,RSI <30,0
9/28/2012,0.3058479726314544,0.3102041404361252,0.2991990935605171,0.3030967245781895,485508000,0.0045181294851921,51.89891302482263,1.0515076486987076,0.2941852488110075,-0.0114634931087493,-1.0846590710014703,0.0110050468756081,0.0083192753282187,53317736000,RSI <30,0
10/1/2012,0.300803929567337,0.3090576987605355,0.299657574253352,0.3072235247919062,504236000,-0.016491994439981,42.45003228027831,1.0898059626846994,0.2983388316940522,-0.0077951550483704,-1.2266028011958543,0.0094001245071835,0.0082865226923776,52813500000,RSI <30,0
10/2/2012,0.3019503057003021,0.3028673790822141,0.2985112395212292,0.3028673790822141,295492000,0.003811041081192,39.52406566023532,0.6674222708691994,0.2322695267628657,-0.008712351322174,-1.2944266207590711,0.0043561395609849,0.008204638075639,53108992000,RSI <30,0
10/3/2012,0.2989698052406311,0.3035552272579495,0.2973649130008239,0.3026381537869942,430872000,-0.0098708310718826,34.17540615218492,0.9786606763622984,0.2343155209555289,-0.0153612196445465,-1.4130716399444734,0.0061903142571255,0.0080900010951752,52678120000,RSI <30,0
10/4/2012,0.312267541885376,0.3141017162016017,0.2980527114330797,0.2996576310418222,502608000,0.0444785273015846,46.12406559451201,1.1620118344836898,0.262298342778711,0.0002292692661285,-1.1351888693523178,0.016049004768522,0.0085649210606926,53180728000,RSI <30,0
10/5/2012,0.3049308955669403,0.3163944517670504,0.3037845399469293,0.3131846669635291,483068000,-0.0234947451603174,47.15868064818704,1.1566811802138146,0.2616558485541601,-0.0084830224514007,-1.0999407897110265,0.0126099118201211,0.0085485441648095,52697660000,RSI <30,0
10/8/2012,0.3019503057003021,0.3051600898682628,0.2996575949142535,0.3037844797953947,240596000,-0.0097746404512292,42.627797564799565,0.585239081193421,0.2620335162018313,-0.0112343132495879,-1.1391413593725894,0.0055024949540093,0.0082701419105984,52457064000,RSI <30,0
10/9/2012,0.2955307066440582,0.3024088389233278,0.2946136059413947,0.3014917655519324,366360000,-0.0212604489382951,34.25593780175322,0.8929407085029716,0.2678469614229223,-0.0119220614433288,-1.3292356351630157,0.0077952329819331,0.0080408714450977,52090704000,RSI <30,0
10/10/2012,0.2904866337776184,0.2955306177977076,0.2893402787423726,0.2941549808229087,326568000,-0.0170678469378647,32.573044921188014,0.7955704843174916,0.2682591903291331,-0.0116929113864898,-1.601777985030531,0.006190339055335,0.0080736258139945,51764136000,RSI <30,0
10/11/2012,0.2920917570590973,0.2941551866337504,0.2897990453844698,0.293238112896411,320516000,0.0055256355881341,32.94951910298296,0.7917556781240305,0.2677455923164349,-0.0123805701732634,-1.756342220705917,0.0043561412492805,0.0081063785035048,52084652000,RSI <30,0
10/12/2012,0.2895696759223938,0.2923209236356496,0.2877355016697996,0.2900282126527246,260696000,-0.008634550875714,31.697419882486145,0.6503122394782256,0.2621914495588988,-0.0162782967090606,-1.928784933601,0.0045854219658499,0.0080244959852563,51823956000,RSI <30,0
10/15/2012,0.293237954378128,0.2934672090228931,0.2865890777171841,0.2900281433700386,249580000,0.0126680338472919,38.840911764119696,0.6421058643679356,0.2540218373336225,-0.0075659751892089,-1.9418419950259875,0.0068781313057089,0.0076805885997503,52073536000,RSI <30,0
10/16/2012,0.3017210066318512,0.3026381072931848,0.2930087006711497,0.2957599479926168,367696000,0.0289289027121786,50.21546931917425,0.9450468673296032,0.2759326072563529,-0.0002292990684509,-1.6952133852270892,0.009629406622035,0.0077952256908169,52441232000,RSI <30,0
10/17/2012,0.2994282841682434,0.3008039214403657,0.2950721176940333,0.2980526468961211,391752000,-0.0075988161686245,46.66931440847397,1.0147233206188135,0.272263799771119,0.0004584789276123,-1.5461581236689728,0.0057318037463324,0.0078771081192878,52049480000,RSI <30,0
10/18/2012,0.2948428392410278,0.2987404414224657,0.2936964840505306,0.2987404414224657,254772000,-0.0153140006127112,42.42047576381965,0.6655892758334757,0.2756866554641801,-0.0174247026443482,-1.5378590096105564,0.005043957371935,0.0074513160118826,51794708000,RSI <30,0
10/19/2012,0.2776475548744201,0.2925502034835033,0.2760426626646021,0.2904867472155053,709412000,-0.058320169521061,35.76861774938092,1.7680472853680735,0.3373037990527708,-0.0272833406925201,-1.9925905689756664,0.0165075408189012,0.0079589886055767,51085296000,RSI <30,0
10/22/2012,0.2744377255439758,0.280398784012102,0.2721450149533529,0.278793864733653,480840000,-0.0115608053234833,33.3704123998228,1.1802917493473095,0.3373253993458018,-0.0275125801563263,-2.426075618791275,0.008253769058749,0.0082373907125598,50604456000,RSI <30,0
10/23/2012,0.2826914191246032,0.2845255925736337,0.2712278419009777,0.2719156603607714,573948000,0.0300749234248587,41.28781057651371,1.3930404770746412,0.3577147891042527,-0.012839287519455,-2.507573820789474,0.0132977506726559,0.0087450647422406,51178404000,RSI <30,0
10/24/2012,0.2790231704711914,0.2856720481486033,0.2762719229945551,0.2845256927557325,332916000,-0.0129761584726241,29.33039133975582,0.8183449921610791,0.3559735271518643,-0.011463463306427,-2.650415306920382,0.0094001251540482,0.0082701447697782,50845488000,RSI <30,0
10/25/2012,0.2792523801326751,0.2842963370882487,0.2781060250368057,0.2813158083727357,307356000,0.0008214717834962,32.436757813360984,0.7796172682805076,0.3539225734879935,-0.0128393769264221,-2.727538571419363,0.0061903120514429,0.0078116019291583,51152844000,RSI <30,0
10/26/2012,0.2762720882892608,0.2813160495694612,0.2762720882892608,0.2797111565254818,389376000,-0.0106723954939913,32.31613913570277,0.9998536333592684,0.3531363777663294,-0.0132975876331329,-2.845870352752769,0.0050439612802004,0.0077788495238862,50763468000,RSI <30,0
10/31/2012,0.2746670544147491,0.2797110409419338,0.2739792629167453,0.2774183297318584,347112000,-0.00580961285105,34.52574229051268,0.9096779468772734,0.3504858946739068,-0.0185708999633789,-2.9556923797411674,0.0057317780251884,0.0076314598841188,50416356000,RSI <30,0
11/1/2012,0.2877354025840759,0.2879646845359203,0.2758132877133967,0.276042569665241,473220000,0.0475788703423945,48.969006942840416,1.2119451973963231,0.3954703804916835,-0.0139856040477752,-2.6221527220077365,0.0121513968225235,0.0080572497246322,50889576000,RSI <30,0
11/2/2012,0.2863598763942718,0.2911745805968329,0.2845257293945076,0.2907160438468918,256700000,-0.0047805246676315,46.95102868948329,0.6724214979989763,0.3945578689233933,-0.0130684077739716,-2.371938615708145,0.0066488512023252,0.0082210147212783,50632876000,RSI <30,0
11/5/2012,0.2985112965106964,0.299657652122574,0.2856721027251572,0.2856721027251572,444840000,0.0424340877270599,56.12591646446224,1.1741348264901963,0.3914276467500615,0.0036684572696686,-1.7971968037349024,0.0139855493974168,0.0088924523949616,51077716000,RSI <30,0
11/6/2012,0.2982819378376007,0.2991990111590292,0.2932379799072104,0.2991990111590292,350804000,-0.0007683416868194,53.96871923243765,0.9423805852471304,0.3830694256356996,0.0206343829631805,-1.3383219880145112,0.0059610312518187,0.0088269452482552,50726912000,RSI <30,0
11/7/2012,0.2891111671924591,0.2978234752376148,0.2877355295369653,0.2959893008073809,324620000,-0.0307453099963921,43.26605074457232,0.8623094124066089,0.3965621692385782,0.0146734416484833,-1.225275475128447,0.0100879457006495,0.0088596980395848,50402292000,RSI <30,0
11/8/2012,0.2907160818576813,0.2998869273806677,0.2900282629772022,0.2923209743579488,839024000,0.0055512026076591,45.58650546898877,2.097101783260358,0.3905524595739694,0.008024662733078,-1.0775103923085652,0.0098586644034655,0.0091544738008086,51241316000,RSI <30,0
11/9/2012,0.2794816195964813,0.2957598720075443,0.2785645465020242,0.2923208069064402,846280000,-0.0386441031724544,42.050078648904105,1.986232406183917,0.4097076260424214,0.0004584491252899,-1.2670134723783697,0.01719532550552,0.0100224286674932,50395036000,RSI <30,0
11/12/2012,0.2732914388179779,0.2810866458494209,0.2705401635539175,0.2799402902664868,643624000,-0.0221487938542823,47.79913836979968,1.455410823909093,0.4150548733428499,-0.0059609413146972,-1.5805269438486105,0.0105464822955033,0.0095966387729648,49751412000,RSI <30,0
11/13/2012,0.2712279856204986,0.2781061465318087,0.2709987308999281,0.271915804444757,492120000,-0.0075503762811011,48.5348532484052,1.0844434415543778,0.4148773225488406,-0.0050441026687622,-1.87246039222614,0.0071074156318806,0.0095147563853314,49259292000,RSI <30,0
11/14/2012,0.2645791471004486,0.2755841668358285,0.264349865037332,0.2728329187348021,619300000,-0.0245138365970578,37.79901571779619,1.3112828339462392,0.4173090443217369,-0.0100879073143004,-2.2806888823970146,0.0112343017984964,0.0093673671800342,48639992000,RSI <30,0
11/15/2012,0.2657254934310913,0.2730621638868621,0.2638913189843302,0.2661840302099632,466688000,0.0043327161010444,40.88397676943628,0.977899367020706,0.3997033225697911,-0.0220099091529846,-2.547336233038588,0.0091708449025318,0.0093509900192117,49106680000,RSI <30,0
11/16/2012,0.2609108686447143,0.2666426484601124,0.2556376257482917,0.2657255746221615,624552000,-0.018118791404655,37.89010801463111,1.2775284980706731,0.4019886009033855,-0.0254490077495574,-2.878241194313857,0.0110050227118206,0.0096948979235243,48482128000,RSI <30,0
11/19/2012,0.2682474553585052,0.2691645562337719,0.2625156773803632,0.2657254894468867,404092000,0.0281191303064543,45.54178814525138,0.8141415622962591,0.418657660645519,-0.0302638411521912,-2.88465435072451,0.0066488788534087,0.0098095348930392,48886220000,RSI <30,0
11/20/2012,0.2651322782039642,0.268362770419232,0.2623632534393378,0.2672090192698368,336976000,-0.011613072528042,44.62055877103074,0.7053847928302681,0.3686973014471695,-0.0331496596336365,-2.9535360321935955,0.0059995169798942,0.0098286591040896,48549244000,RSI <30,0
11/21/2012,0.2727470099925995,0.2734392385967227,0.264901486572461,0.265132247778898,422312000,0.0287205007259707,40.72426380421839,0.8894655144452425,0.3823862833364141,-0.0163641571998596,-2.7398065376369742,0.0085377520242617,0.0095705416184995,48971556000,RSI <30,0
11/23/2012,0.2745931446552276,0.277823638000175,0.2725163753555271,0.2739008882219941,276932000,0.0067686705811302,42.93106909568051,0.6021017423493648,0.3666718791672564,-0.0161229372024536,-2.48455864635347,0.0053072626446479,0.0094747138643797,49248488000,RSI <30,0
