Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
6/27/2014,22.70499992370605,23.0,22.6924991607666,22.9950008392334,20.29404640197754,256116000,0.0118812080629857,39.91451781450528,1.1063780155125156,0.1424747308833398,0.1750011444091797,1.1105539594206175,243.2526046333558
6/30/2014,23.02499961853028,23.4325008392334,23.022499084472656,23.232500076293945,20.50364875793457,197929200,0.010328298690702,42.76151389320381,0.8878957248318697,0.1431280843396703,0.1825008392333984,1.1686666746987229,243.2526046333558
7/1/2014,23.3799991607666,23.51749992370605,23.28249931335449,23.3799991607666,20.63382339477539,152892000,0.0063488253088681,48.3721650084486,0.7080675201094287,0.1367084588450708,0.3599987030029297,1.2505342997469209,243.2526046333558
7/2/2014,23.467500686645508,23.51499938964844,23.272499084472656,23.3700008392334,20.62499237060547,113860000,-0.0004276442212188,58.22677515766348,0.5558282245725673,0.1315157255768955,0.3250007629394531,1.2964360003322364,243.2526046333558
7/3/2014,23.417499542236328,23.52499961853028,23.299999237060547,23.50749969482422,20.746347427368164,91567200,0.0058835622872546,70.00844106510687,0.4714235098272952,0.1323211785156723,0.5424995422363281,1.3635362346683344,243.2526046333558
7/7/2014,23.53499984741211,23.997499465942383,23.52499961853028,23.99250030517578,21.17438125610352,225872000,0.0206317395149577,73.71018333107679,1.2012409362608174,0.1488461019697206,1.2649993896484375,1.5620364175671255,243.2526046333558
7/8/2014,24.0674991607666,24.200000762939453,23.479999542236328,23.83749961853028,21.03758811950684,260888000,-0.0064603807303931,69.51570999394303,1.4026717690639066,0.1420924393670113,1.129999160766609,1.6463086785483243,243.2526046333558
7/9/2014,23.86000061035156,23.987499237060547,23.690000534057617,23.84749984741211,21.046417236328125,145744000,0.0004195166876506,69.28994398328359,0.8064388507161859,0.1408816938163749,1.2775001525878906,1.69604205509422,243.2526046333558
7/10/2014,23.440000534057617,23.887500762939453,23.3799991607666,23.76000022888184,20.96919059753418,158744000,-0.0036691317366658,69.13808313742268,0.8842375400790591,0.1406805674984714,1.1700000762939489,1.6863624155352948,243.2526046333558
7/11/2014,23.84000015258789,23.97249984741211,23.71500015258789,23.80500030517578,21.008899688720703,136072000,0.0018939425867194,78.60034264243386,0.775868567162249,0.124782437569664,1.079999923706055,1.6741643918847855,243.2526046333558
7/14/2014,23.96500015258789,24.22249984741211,23.912500381469727,24.112499237060547,21.2802848815918,171240000,0.0129174092813562,82.28556552575172,0.9896136796464946,0.1216934433090145,1.1174983978271484,1.7459813458724671,243.2526046333558
7/15/2014,24.200000762939453,24.21249961853028,23.75749969482422,23.82999992370605,21.030967712402344,181911600,-0.0117158868758114,77.60148083225657,1.0393725081504692,0.1287567787458626,0.5974998474121058,1.6895410742453418,243.2526046333558
7/16/2014,24.24250030517578,24.27499961853028,23.684999465942383,23.69499969482422,20.911821365356445,213585200,-0.0056651376128431,73.19275980577318,1.188203966450717,0.1310162269785516,0.3150005340576172,1.5819471924400272,243.2526046333558
7/17/2014,23.75749969482422,23.81999969482422,23.14249992370605,23.272499084472656,20.538949966430664,229192000,-0.0178307919726984,60.56896467963551,1.2421559072807726,0.1478883108149669,-0.0975017547607421,1.3408603751641042,243.2526046333558
7/18/2014,23.405000686645508,23.684999465942383,23.2549991607666,23.607500076293945,20.8346004486084,199952000,0.0143947150069843,61.40472404365328,1.0669600230433312,0.1549042316819488,0.1000003814697265,1.2467934909235898,243.2526046333558
7/21/2014,23.747499465942383,23.75,23.43000030517578,23.48500061035156,20.72649383544922,156316000,-0.0051890062711634,55.08240019844501,0.8930318991707366,0.150736272934805,-0.5074996948242223,1.1183726057714942,243.2526046333558
7/22/2014,23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,20.898584365844727,220788000,0.0083031590273099,55.84307992435589,1.24499648303211,0.1521826258663862,-0.1574993133544993,1.0695778080057234,243.2526046333558
7/23/2014,23.854999542236328,24.46999931335449,23.792499542236328,24.29750061035156,21.443553924560547,371672000,0.0260768706595333,64.17590407065909,1.9757527057943725,0.1708253984465686,0.4500007629394496,1.2229160948364433,243.2526046333558
7/24/2014,24.26000022888184,24.32999992370605,24.104999542236328,24.25749969482422,21.408252716064453,182916000,-0.0016462975418262,61.86308545251287,0.963280271712908,0.1716229951925986,0.4974994659423792,1.3147397068610551,243.2526046333558
7/25/2014,24.21249961853028,24.459999084472656,24.15999984741211,24.417499542236328,21.549461364746094,173876000,0.0065958919684641,57.503319720774,0.9053369979463352,0.1717497787304266,0.6124992370605469,1.4229989768216087,243.2526046333558
7/28/2014,24.45499992370605,24.809999465942383,24.387500762939453,24.7549991607666,21.84731674194336,221272000,0.0138220384911436,64.87142786875992,1.162665201582686,0.1731156665372691,0.6424999237060547,1.5995345072245717,243.2526046333558
7/29/2014,24.832500457763672,24.86000061035156,24.5625,24.59499931335449,21.706111907958984,172572000,-0.0064633347944397,61.68438673411194,0.9128542909526012,0.1749053181081477,0.7649993896484375,1.6665366521165887,243.2526046333558
7/30/2014,24.61000061035156,24.674999237060547,24.417499542236328,24.537500381469727,21.655363082885746,132040000,-0.0023378301886572,62.29335307780513,0.7023254824365439,0.1753581500674682,0.8425006866455078,1.6810060777190208,243.2526046333558
7/31/2014,24.290000915527344,24.362499237060547,23.832500457763672,23.89999961853028,21.09274673461914,227372000,-0.0259806725635706,51.661368578427,1.1739594670786184,0.2023520866862332,0.6275005340576243,1.4689395435028316,243.2526046333558
8/1/2014,23.725000381469727,24.155000686645508,23.70249938964844,24.03249931335449,21.209680557250977,194044000,0.005543920374019,49.30975005621983,0.9760595691905531,0.2022513666838215,0.4249992370605433,1.3283940006379849,243.2526046333558
8/4/2014,24.092500686645508,24.145000457763672,23.792499542236328,23.897499084472656,21.090538024902344,159832000,-0.0056174027978362,51.376985803216485,0.8175489653682346,0.1898540038705464,0.4124984741210973,1.159377017359683,243.2526046333558
8/5/2014,23.84000015258789,23.920000076293945,23.59000015258789,23.780000686645508,20.986841201782227,223732000,-0.0049167654494646,51.64266747933717,1.1553800579249596,0.1892495076861721,0.1000003814697265,0.975254256648184,243.2526046333558
8/6/2014,23.6875,23.8700008392334,23.677499771118164,23.739999771118164,20.951539993286133,154232000,-0.0016821242376922,58.129095787287525,0.7947315797078179,0.1893268956988062,-0.5575008392333949,0.8063778202529662,243.2526046333558
8/7/2014,23.732500076293945,23.987499237060547,23.52499961853028,23.6200008392334,20.94931983947754,186844000,-0.0050547149554212,50.60963321433494,0.9558556003426356,0.1897311287274629,-0.6374988555908203,0.625010658830146,243.2526046333558
8/8/2014,23.565000534057617,23.70499992370605,23.31999969482422,23.684999465942383,21.00697135925293,167460000,0.0027518469263141,54.0219000183108,0.849867673177413,0.1898827397612801,-0.7325000762939453,0.4967451093939477,243.2526046333558
8/11/2014,23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.28413772583008,146340000,0.0131940049417926,55.86990244662323,0.7474050733247585,0.1901382388633927,-0.7574996948242188,0.4938087336995475,243.2526046333558
8/12/2014,24.01000022888184,24.21999931335449,23.90250015258789,23.99250030517578,21.27970123291016,135180000,-0.0002083200699179,43.7380685722084,0.6987459892404077,0.1851943308241277,-0.6024990081787074,0.4842149171857147,243.2526046333558
8/13/2014,24.037500381469727,24.309999465942383,24.01000022888184,24.309999465942383,21.561298370361328,127664000,0.0132332669262531,51.34066449397561,0.6748824305579051,0.1890880353739195,-0.2275009155273437,0.5758212640884492,243.2526046333558
8/14/2014,24.332500457763672,24.39249992370605,24.200000762939453,24.375,21.61894989013672,112464000,0.0026738188188231,49.49639159312924,0.6134565075569306,0.1749842067616008,0.4750003814697194,0.6619269147474435,243.2526046333558
8/15/2014,24.475000381469727,24.54750061035156,24.21500015258789,24.4950008392334,21.725385665893555,195804000,0.0049231113531651,44.74462017189056,1.069260215922805,0.1694987706023553,0.4625015258789098,0.7605930591462517,243.2526046333558
8/18/2014,24.622499465942383,24.842500686645508,24.4950008392334,24.790000915527344,21.987024307250977,190288000,0.0120432768396336,54.27582061897705,1.0295877709939856,0.1709692493280289,0.8925018310546875,0.9243233619078682,243.2526046333558
8/19/2014,24.852500915527344,25.170000076293945,24.82999992370605,25.13249969482422,22.290807723999023,277596000,0.013816005108832,61.07103949246882,1.4792497069167645,0.1744237094262495,1.352499008178711,1.150760313382887,243.2526046333558
8/20/2014,25.11000061035156,25.272499084472656,24.987499237060547,25.14249992370605,22.29966735839844,210796000,0.0003979002886009,79.68853978733476,1.1735912462238929,0.1517862389945261,1.402500152587887,1.3159945021852657,243.2526046333558
8/21/2014,25.14249992370605,25.23500061035156,25.02750015258789,25.145000457763672,22.301889419555664,133912000,9.9454472117122e-05,78.31672126829193,0.7558560897689173,0.151393470345008,1.5249996185302734,1.4297269106081727,243.2526046333558
8/22/2014,25.07250022888184,25.36750030517578,25.04750061035156,25.32999992370605,22.46597671508789,176736000,0.0073573061274399,85.59605505930396,0.9967683535522732,0.1517343442283151,1.6450004577636683,1.559568034110776,243.2526046333558
8/25/2014,25.44750022888184,25.542499542236328,25.31999969482422,25.38500022888184,22.51475524902344,161080000,0.002171350388529,91.27563812486082,0.9241569391518272,0.1450615427172008,1.387500762939457,1.6593949998715356,243.2526046333558
8/26/2014,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.370624542236328,132608000,-0.0064014331299805,86.16738089163294,0.7696289985211943,0.1450177798443191,1.229999542236328,1.6673046177656974,243.2526046333558
8/27/2014,25.2549991607666,25.64249992370605,25.174999237060547,25.53249931335449,22.64557838439941,209476000,0.0122905924399951,92.78109288235282,1.1890357773325084,0.1493810783931406,1.2224998474121058,1.7501211179997596,243.2526046333558
8/28/2014,25.397499084472656,25.69499969482422,25.38999938964844,25.5625,22.67218589782715,273840000,0.0011749999981325,92.65459255853123,1.5341485878706798,0.1069012881731616,1.1875,1.803411827278828,243.2526046333558
8/29/2014,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.727615356445312,178380000,0.0024449877750611,91.6581252163405,1.0037521129550309,0.1066385860820118,1.1299991607666016,1.843113733356616,243.2526046333558
9/2/2014,25.76499938964844,25.934999465942383,25.68000030517578,25.825000762939453,22.905004501342773,214256000,0.0078049078220274,92.6278298388366,1.1874454095227962,0.1024211531730101,1.0349998474121094,1.913605226649252,243.2526046333558
9/3/2014,25.77499961853028,25.799999237060547,24.645000457763672,24.73500061035156,21.93825340270996,501684000,-0.0422071682627832,58.0259484936994,2.581582034868164,0.1916723261850428,-0.3974990844726598,1.6137266530254446,243.2526046333558
9/4/2014,24.71249961853028,25.022499084472656,24.44750022888184,24.530000686645508,21.75642967224121,342872000,-0.0082878479340026,53.14092480917148,1.682691741426356,0.1947832186052341,-0.6124992370605433,1.2957747939040047,243.2526046333558
9/5/2014,24.700000762939453,24.84749984741211,24.57749938964844,24.74250030517578,21.944902420043945,233828000,0.0086628460082336,54.54105584266501,1.1344639741656526,0.1945498072000925,-0.4025001525878906,1.0967532403040068,243.2526046333558
9/8/2014,24.825000762939453,24.82749938964844,24.512500762939453,24.59000015258789,21.809642791748047,185426800,-0.0061634899750204,47.132976081691,0.8957317065512387,0.196893722251085,-0.7399997711181605,0.8799833306603545,243.2526046333558
9/9/2014,24.770000457763672,25.770000457763672,24.03499984741211,24.497499465942383,21.72760391235352,759385200,-0.0037617196450392,38.82257307197187,3.1952076841319546,0.1932169410574553,-0.8875007629394567,0.6701561250349463,243.2526046333558
9/10/2014,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.39501953125,403478400,0.0307174426150629,52.11480367659789,1.6069796755376162,0.21978982447919,0.0275001525878906,0.7357320638683781,243.2526046333558
9/11/2014,25.102500915527344,25.36000061035156,24.905000686645508,25.357500076293945,22.4903621673584,249412400,0.0042574287641166,53.50033281362442,0.9698492966453516,0.2163394047133409,-0.1749992370605433,0.8122039552848602,243.2526046333558
9/12/2014,25.302499771118164,25.54750061035156,25.270000457763672,25.415000915527344,22.541364669799805,250504400,0.0022676067853848,51.79293218900324,0.948635382622426,0.2163324270883765,-0.1474990844726562,0.8804628006323564,243.2526046333558
9/15/2014,25.70249938964844,25.762500762939453,25.36000061035156,25.40749931335449,22.534711837768555,245266000,-0.0002951643479291,50.91561803890061,0.9201802377613132,0.2162479327815291,-0.2175006866455113,0.9212037365650668,243.2526046333558
9/16/2014,24.950000762939453,25.315000534057617,24.72249984741211,25.21500015258789,22.36397933959961,267632400,-0.007576470174907,50.481809192651575,0.9897337539118596,0.2152777501069867,-0.6100006103515625,0.8824182898890753,243.2526046333558
9/17/2014,25.3174991607666,25.450000762939453,25.147499084472656,25.395000457763672,22.523624420166016,243706000,0.0071386200311922,48.56018364754375,0.9069345777990412,0.2112471568305094,0.6599998474121129,0.8980904051135723,243.2526046333558
9/18/2014,25.482500076293945,25.58749961853028,25.38999938964844,25.44750022888184,22.570186614990234,149197600,0.0020673270396462,48.90361873547361,0.5616659249194174,0.2113085978367946,0.9174995422363316,0.91634261129023,243.2526046333558
9/19/2014,25.57250022888184,25.58749961853028,25.125,25.239999771118164,22.38614273071289,283609600,-0.0081540605520131,45.14583167512161,1.0384105913709245,0.213631721962134,0.4974994659423828,0.8556083622748233,243.2526046333558
9/22/2014,25.450000762939453,25.53499984741211,25.145000457763672,25.26499938964844,22.4083194732666,211153600,0.0009904761789609,42.3257143155253,0.7682787741601635,0.2120217454612841,0.6749992370605504,0.8060634482957559,243.2526046333558
9/23/2014,25.14999961853028,25.73500061035156,25.13500022888184,25.65999984741211,22.758655548095703,253608800,0.0156342951635102,67.69160765119454,0.9074755571567028,0.2191523525412402,1.1625003814697266,0.8808220799147943,243.2526046333558
9/24/2014,25.540000915527344,25.71249961853028,25.299999237060547,25.4375,22.56131362915039,240687200,-0.0086710775033207,67.44770103766709,0.8449012325682902,0.220263483038211,0.1875,0.8600945626240973,243.2526046333558
9/25/2014,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.70099258422852,400368000,-0.0381326511392429,46.43613655403592,1.3598771963992846,0.2545653070159346,-0.8899993896484375,0.5317459033823096,243.2526046333558
