Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
10/7/2020,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105467,112.33773803710938,96849000,0.0169671094627952,57.0669183456777,0.6129513818842042,0.4108875983961203,7.959999084472628,-0.0541186971834416,1.4200057983398438,3.735001155308316,160074228200,154.47569049296774
10/8/2020,116.25,116.4000015258789,114.58999633789062,114.97000122070312,112.23036193847656,83477200,-0.0009558620837792,62.91098380991841,0.545372648912127,0.3931680472699395,6.75,0.0106675023715967,1.8100051879882808,3.522144317626956,159990751000,154.3280330375599
10/9/2020,115.27999877929688,117.0,114.91999816894533,116.97000122070312,114.1827163696289,100506900,0.0173958422089661,61.24284559838462,0.6743309460861114,0.3936106307558981,4.69000244140625,0.2001811651892122,2.0800018310546733,3.164287022181921,160091257900,157.01269914870142
10/12/2020,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,121.4356689453125,240226800,0.0635205627736688,66.76880404082897,1.5594011009883242,0.439964948972221,9.44000244140625,0.8522137437053064,5.900001525878906,3.3214302062988303,160331484700,166.98623416123965
10/13/2020,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,118.21427917480467,262330500,-0.0265273553961437,69.98730199750842,1.6610018399645854,0.4532476766117996,7.010002136230469,1.1213958194659066,5.739997863769531,3.350001198904857,160069154200,162.55653098138077
10/14/2020,121.0,123.02999877929688,119.62000274658205,121.19000244140624,118.30215454101562,150712000,0.0007432202181603,69.06609249432373,0.955465325757462,0.4371305045417937,5.380004882812472,1.3225607628320335,3.409996032714829,3.218572344098773,160219866200,162.6773462818001
10/15/2020,118.72000122070312,121.1999969482422,118.1500015258789,120.70999908447266,117.83358764648438,112559200,-0.0039607504518837,63.88492896311422,0.7287075290246123,0.4318126491415835,3.919998168945313,1.4315668785615725,3.0499954223632955,3.095714569091801,160107307000,162.03302190900328
10/16/2020,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,116.18386840820312,115393800,-0.0140005173906395,57.30444235403882,0.7910261826596785,0.4162073183081113,6.0,1.3889505138819234,2.740005493164034,3.1100006103515647,159991913200,159.76447576790838
10/19/2020,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,113.21630096435548,120639300,-0.0255418700376002,53.68907057927648,0.8488260166402245,0.4196619503697413,-0.5199966430664062,1.139279133212112,4.759994506835952,3.3257146562848794,159871273900,155.68379229121913
10/20/2020,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,114.70984649658205,124423700,0.0131919187360964,53.38079080938958,0.8938914444876298,0.4187377878115601,4.349998474121108,1.0315536458584116,3.350006103515639,3.3050008501325365,159995697600,157.73756022765227
10/21/2020,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,114.08509063720705,89946000,-0.0054463396988664,50.93347382758061,0.6606163659541154,0.3857292694126807,1.7900009155273722,0.8927440365392022,2.2600021362304545,3.331429617745537,159905751600,156.87846789138206
10/22/2020,117.4499969482422,118.04000091552734,114.58999633789062,115.75,112.99178314208984,101988000,-0.0095833209571374,55.42648701290263,0.7675952400484997,0.3883168950502734,0.779998779296875,0.6986406984144141,3.4500045776367188,3.352858407156808,159803763600,155.37505118231493
10/23/2020,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,112.2987060546875,82572600,-0.0061339013777335,48.06550136810357,0.6376436853949521,0.3682177537383726,-1.9300003051757808,0.4900892152377502,2.270004272460924,3.2935731070382235,159721191000,154.42199594180232
10/26/2020,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,112.3084716796875,111850700,8.694485527538376e-05,54.84076129928911,0.8724337805649724,0.3585787773059918,-9.349998474121108,0.3209422293079673,3.670005798339844,3.279287610735209,159833041700,154.4354221398908
10/27/2020,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,113.8215103149414,92276800,0.0134723631573132,54.053867216640384,0.7217577177586205,0.3602464642940955,-4.5,0.2897555290099567,2.7399978637695312,3.373572758265901,159925318500,156.51603223131238
10/28/2020,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,108.55020904541016,143937800,-0.0463121920801518,44.08430818377287,1.1252768331596024,0.3935446591153007,-9.990005493164034,-0.1079481717500408,4.330001831054688,3.55357251848493,159781380700,149.26743168299265
10/29/2020,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,112.57202911376952,146129200,0.0370503854285146,48.22254135830343,1.1291635138249494,0.4158259056554889,-5.3899993896484375,-0.1363584898115385,4.73000335693358,3.7428583417619934,159927509900,154.797847558772
10/30/2020,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,106.26595306396484,190272600,-0.0560180289764828,25.01067745186255,1.4448335982892773,0.4473725898670055,-10.159996032714844,-0.6077268596101639,4.269996643066392,3.626429421561101,159737237300,146.1263772487275
11/2/2020,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.1781005859375,122866900,-0.000826786393354,27.776923873706902,0.9271374010491472,0.4308811610838571,-7.2100067138671875,-0.983201625340192,3.3600006103515625,3.456429617745532,159614370400,146.00556194830813
11/3/2020,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107.8083267211914,107624400,0.0153535519893417,32.049366683093496,0.8289693294657895,0.4244903743875994,-7.069999694824247,-1.150490434879647,2.759994506835924,3.4100009373256097,159721994800,148.24726593441451
11/4/2020,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,112.2108383178711,138235500,0.0408366027448134,42.27224592043117,1.0480445588101668,0.4457228261650381,-1.920005798339844,-0.9451825218362704,3.2399978637695312,3.4235725402831982,159860230300,154.30118064138296
11/5/2020,117.9499969482422,119.62000274658205,116.87000274658205,119.02999877929688,116.19361114501952,126387100,0.0354937097814083,50.92075905431993,0.9428777821370432,0.4627936086946185,3.279998779296875,-0.4853132285693381,2.75,3.424286433628624,159986617400,159.77790196599685
11/6/2020,118.31999969482422,119.1999969482422,116.12999725341795,118.69000244140624,116.0616226196289,114457900,-0.0028563920135884,55.00747736004679,0.8494626081904659,0.459510600084263,3.650001525878892,-0.1478169506734276,3.069999694824247,3.303572518484931,159872159500,159.32151364287324
11/9/2020,120.5,121.98999786376952,116.0500030517578,116.31999969482422,113.74407958984376,154515300,-0.0199680065534755,49.161927376938365,1.1844249513619405,0.4009949520670716,1.2699966430664205,-0.0481623132703658,5.939994812011719,3.488571711948937,159717644200,156.14018061434274
11/10/2020,115.5500030517578,117.58999633789062,114.12999725341795,115.97000122070312,113.40184020996094,138023400,-0.0030089277427729,49.57944446557136,1.110936271159647,0.3913030028458543,-0.6299972534179688,0.0060319558853039,3.4599990844726705,3.5742857796805234,159579620800,155.67036609313067
11/11/2020,117.19000244140624,119.62999725341795,116.44000244140624,119.48999786376952,116.84388732910156,112295000,0.0303526481505116,56.09577235842835,0.9180446397213337,0.4076987877112516,8.290000915527315,0.2902128014474048,3.1899948120117188,3.555713653564452,159691915800,160.39537394261677
11/12/2020,119.62000274658205,120.52999877929688,118.56999969482422,119.20999908447266,116.57009887695312,103162300,-0.0023432821516667,56.79528495038541,0.8466341564538638,0.4075513482845599,3.8899993896484375,0.4882363718879434,1.959999084472656,3.5335704258510043,159588753500,160.01952232564713
11/13/2020,119.44000244140624,119.66999816894533,117.87000274658205,119.26000213623048,116.61898803710938,81581900,0.0004194535034127,56.84249283500456,0.678947750370092,0.4043283011010146,10.40000152587892,0.6398647351053788,1.7999954223632812,3.399998256138393,159670335400,160.08664307490105
11/16/2020,118.91999816894533,120.98999786376952,118.1500015258789,120.3000030517578,117.63595581054688,91183000,0.0087204502506996,56.15788731586424,0.7682676307639188,0.3933005438639507,11.530006408691392,0.8200727111303104,2.839996337890611,3.4071410042898984,159761518400,161.48267068163722
11/17/2020,119.5500030517578,120.66999816894533,118.95999908447266,119.38999938964844,116.74610137939452,74271000,-0.0075644525272193,64.50100624135156,0.6392814803586917,0.3924536593527367,8.949996948242202,0.8900419179642267,1.7099990844726705,3.2199979509626115,159687247400,160.26114268529741
11/18/2020,118.61000061035156,119.81999969482422,118.0,118.02999877929688,115.41622924804688,76322100,-0.0113912439677044,55.78330576487359,0.6608107046310673,0.3943289798353029,3.0800018310546733,0.8438858554435753,1.8199996948242188,3.0121405465262288,159610925300,158.4355689104261
11/19/2020,117.58999633789062,119.05999755859376,116.80999755859376,118.63999938964844,116.01271057128906,74113000,0.0051681828065777,73.97822517837074,0.649521916095349,0.39265567400858,-0.3899993896484375,0.8387491857514495,2.25,2.8678550720214866,159685038300,176.84333323958683
11/20/2020,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,114.74150848388672,73604300,-0.0109575443227053,70.1236844985468,0.6476087257010241,0.394273802212758,-1.3500061035156108,0.7385090341117231,1.4799957275390625,2.7335690089634506,159611434000,159.25439289361933
11/23/2020,117.18000030517578,117.62000274658205,113.75,113.8499984741211,111.32878875732422,127959300,-0.0297426109825312,57.93938081322203,1.1179298370256263,0.4094039796100076,-2.470001220703125,0.4169408700484391,3.8700027465820455,2.81285531180246,159483474700,159.25439289361933
11/24/2020,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894533,112.61956787109376,113874200,0.0115942003734348,51.09036655097873,0.9855755728214126,0.4086252482655004,-0.8000030517577983,0.2477312087432545,3.2600021362304688,2.814284188406812,159597348900,159.25439289361933
11/25/2020,115.5500030517578,116.75,115.16999816894533,116.02999877929688,113.46051025390624,76499200,0.0074672277852259,42.04567406337799,0.6820002125366679,0.3711833161977551,-3.459999084472642,0.170340085023816,1.5800018310546733,2.730712890625003,159673848100,159.25439289361933
11/27/2020,116.56999969482422,117.48999786376952,116.22000122070312,116.58999633789062,114.00811004638672,46691300,0.0048263170256421,44.64984963277422,0.4355654219192825,0.3481848332952224,-2.6200027465820312,0.145834714794819,1.269996643066392,2.6021412440708707,159720539400,159.25439289361933
11/30/2020,116.97000122070312,120.97000122070312,116.80999755859376,119.0500030517578,116.41364288330078,169410200,0.021099637971836,57.966075536888646,1.5958929050769843,0.2828116304536162,-0.2099990844726846,0.2921557254777687,4.160003662109361,2.474999019077845,159889949600,159.25439289361933
12/1/2020,121.01000213623048,123.47000122070312,120.01000213623048,122.72000122070312,120.00236511230467,127728200,0.0308273672815426,66.02314652997914,1.2004876456491742,0.2966858471471433,2.4199981689453267,0.6490398249302888,3.459999084472642,2.474999019077843,160017677800,159.25439289361933
12/2/2020,122.0199966430664,123.37000274658205,120.88999938964844,123.08000183105467,120.3543930053711,89004200,0.0029335121151452,60.01487162779067,0.843914318483165,0.2948827051861815,3.690002441406236,0.9409940349415036,2.480003356933608,2.4242853437151206,160106682000,159.25439289361933
12/3/2020,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140624,120.21749114990234,78967600,-0.0011374665873064,60.48524551599821,0.7703966316927314,0.2644173599701896,4.910003662109361,1.1467485905085295,1.5699996948242188,2.396428244454518,160027714400,159.25439289361933
12/4/2020,122.5999984741211,122.86000061035156,121.5199966430664,122.25,119.54277801513672,78260400,-0.0056125136465253,58.24654605862005,0.7818519366221631,0.2373131544126899,3.6100006103515625,1.248167951789738,1.3400039672851562,2.363571711948938,159949454000,159.25439289361933
12/7/2020,122.30999755859376,124.56999969482422,122.25,123.75,121.00955963134766,86712000,0.0122699386503066,59.15804972106239,0.8784618650629206,0.239741621739172,6.410003662109375,1.4094648774265046,2.3199996948242188,2.3264290945870525,160036166000,159.25439289361933
12/8/2020,124.37000274658205,124.9800033569336,123.08999633789062,124.37999725341795,121.62560272216795,82225500,0.0050908868963068,63.25138929470246,0.8646723222044451,0.2250649630777798,10.52999877929686,1.558543501811048,1.8900070190429688,2.3392868041992165,160118391500,159.25439289361933
12/9/2020,124.52999877929688,125.9499969482422,121.0,121.77999877929688,119.08317565917967,115089200,-0.0209036704577483,59.70443196798779,1.2250348451869948,0.2403232120220395,6.610000610351548,1.4903684079196424,4.949996948242202,2.562858036586216,160003302300,159.25439289361933
12/10/2020,120.5,123.87000274658205,120.1500015258789,123.23999786376952,120.51084899902344,81312200,0.0119888249228727,61.26203452321922,0.8800159266559958,0.2201450470759071,7.209999084472642,1.513240118747896,3.720001220703139,2.667858123779297,160084614500,159.25439289361933
12/11/2020,122.43000030517578,122.76000213623048,120.5500030517578,122.41000366210938,119.69923400878906,86939800,-0.0067347794226484,62.764076792557226,0.9492547175960718,0.2217443953916626,5.82000732421875,1.4607646856623302,2.2099990844726847,2.720001220703127,159997674700,159.25439289361933
12/14/2020,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,119.08317565917967,79184500,-0.0051466780815685,73.22068743862619,0.8657112969887903,0.2229537953622633,2.7299957275390767,1.3628060252353005,1.80999755859375,2.572857992989677,159918490200,159.25439289361933
12/15/2020,124.33999633789062,127.9000015258789,124.12999725341795,127.87999725341795,125.04808044433594,157243700,0.050090314791152,78.7593124199804,1.659203469177333,0.2821202150971036,5.1599960327148295,1.65771268333675,3.770004272460952,2.60928671700614,160075733900,159.25439289361933
12/16/2020,127.41000366210938,128.3699951171875,126.55999755859376,127.80999755859376,124.97964477539062,98208600,-0.0005473858017489,77.63369679069083,1.023352964116228,0.2796551949448221,4.729995727539091,1.8615122810700968,1.809997558593736,2.6257149832589306,159977525300,159.25439289361933
12/17/2020,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,125.84994506835938,94359800,0.0069634567455525,77.8972802209646,0.9740933562480436,0.2741766415922568,5.759994506835952,2.052383295674981,1.540008544921875,2.64500154767718,160071885100,159.25439289361933
