Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
6/24/2002,0.2601441442966461,0.2670730408043285,0.2515576633554257,0.2526120967200406,431933600,0.0249264444976209,18.910797733059184,1.0458788122452882,0.5988304041308865,-0.0634161233901977,-8.87796676024756,0.0155153774489028,0.0137616283682918,56321658400
6/25/2002,0.25818532705307,0.2663196423509892,0.2539675702484781,0.262101910686061,301201600,-0.0075297379799653,18.69237205536841,0.7161907906913573,0.598736890047426,-0.0500105321407318,-9.213884008422031,0.0123520721025111,0.0141274283645296,56020456800
6/26/2002,0.2492986768484115,0.260445307456524,0.2407121954126681,0.2530642734791218,558952800,-0.0344196562449571,18.2710563778814,1.2778443857384,0.5990638956196059,-0.0533239692449569,-9.68885163365218,0.0197331120438558,0.0142565515514355,55461504000
6/27/2002,0.2569807171821594,0.2601440157124465,0.2473398076416408,0.2529131198699305,251658400,0.0308146053194617,25.584091926459635,0.5717135440222227,0.6165798111021497,-0.0373573899269104,-9.708585378499835,0.0128042080708057,0.0140844076340798,55713162400
6/28/2002,0.2669227719306946,0.2684285121124202,0.2560764398291127,0.257583034759418,269858400,0.0386879407044684,31.177291523073137,0.6197930164764955,0.6412403509334988,-0.03585085272789,-9.27696795140825,0.0123520722833074,0.0144286970552123,55983020800
7/1/2002,0.2569807171821594,0.2693327632921632,0.2568297283721641,0.2667717607841653,222689600,-0.0372469335479423,31.8791999403454,0.5121893887434513,0.6470318475118426,-0.0524206161499022,-9.17443455350164,0.0125030349199991,0.0139337760341381,55760331200
7/2/2002,0.2551730871200561,0.2584873755982986,0.2535163576855004,0.2565286684400682,305188800,-0.0070341077802422,32.6730278792795,0.7053971984995845,0.646823439093589,-0.0483530461788178,-9.055769958385056,0.0049710179127981,0.013417283182607,55455142400
7/3/2002,0.2643618285655975,0.2663197060459012,0.2523109016128384,0.2532152006734958,199029600,0.0360098376723332,40.009870605406256,0.4642138301526742,0.6698532587125702,0.0064776241779326,-8.5424957924223,0.0140088044330627,0.0136969799955667,55654172000
7/5/2002,0.2822872102260589,0.2824373443299143,0.2667718360676405,0.2667718360676405,161649600,0.0678062402492933,44.78790686719263,0.381403633019571,0.7247115545823503,0.0245532393455504,-7.431365724661555,0.0156655082622738,0.0123950843405824,55815821600
7/8/2002,0.2712907791137695,0.280328542512287,0.2663197603618036,0.2789729609634365,211204000,-0.0389547620789597,38.98085582291461,0.5230805931066812,0.7271977515823519,0.0174733996391295,-6.850601662195032,0.0140087821504834,0.0125564417834288,55604617600
7/9/2002,0.2640606462955475,0.2755084208104147,0.2630062132635599,0.2724961105514479,226749600,-0.0266508609022424,38.40230102759291,0.5651386851533681,0.7289472040293302,0.0039165019989013,-6.557825315909036,0.0125022075468548,0.0127931170917261,55377868000
7/10/2002,0.2608973383903503,0.2737006935698953,0.2598429053939659,0.2667717994819306,206880800,-0.0119794749788525,52.46807453798338,0.5249482945184019,0.7148806299729553,0.0027120113372802,-6.358863617691953,0.0138577881759294,0.0130082820856451,55170987200
7/11/2002,0.2756593823432922,0.2764126671669712,0.255625133407348,0.259993023932315,373676800,0.0565818112366296,58.73770545711096,0.9672091346240954,0.7482665845067472,0.0263607054948806,-5.641866454808023,0.0207875337596232,0.0136861336469155,55544664000
7/12/2002,0.263759434223175,0.2830403973246397,0.259993010302234,0.2794249622040535,443492000,-0.0431690299055288,55.17985391831366,1.1344948314194687,0.7569861780190095,0.0067787170410155,-5.406742381067657,0.0230473870224057,0.0145792075809152,55101172000
7/15/2002,0.2746050059795379,0.2801783192902113,0.2532151718060677,0.2625540804006271,295993600,0.0411191803936996,56.69816865324122,0.7698733312504689,0.7654346012194256,0.0076822340488433,-4.807668803416255,0.0269631474841436,0.0153969054405753,55397165600
7/16/2002,0.2690316140651703,0.2797261267919396,0.2652651899207697,0.2733995046202956,446768000,-0.0202960317292357,55.22329288896364,1.1438624210798731,0.7613550383883462,0.0120508968830108,-4.464345462560335,0.0144609368711698,0.0155475386383366,54950397600
7/17/2002,0.2354399561882019,0.2440264098548772,0.2288122094883884,0.2429719767524285,1215485600,-0.1248613773280605,46.63006359026582,2.802694086155491,0.870556033165555,-0.0197331309318541,-5.239966576432866,0.0152142003664887,0.0152247592328104,53734912000
7/18/2002,0.2257999032735824,0.2343855274926334,0.2221844669660528,0.2334820832202838,559462400,-0.040944846706111,40.620289692157726,1.487202236519699,0.7103016429767538,-0.038561925292015,-6.147241447117972,0.0122010605265805,0.0151816772653657,53175449600
7/19/2002,0.2253476977348327,0.2285109961387158,0.2188700869834436,0.2214310893891051,385207200,-0.0020026826061204,36.33182402867976,1.0255427794032688,0.7101852527109862,-0.0569395124912261,-6.842304580460521,0.0096409091552722,0.0149880227562204,52790242400
7/22/2002,0.2247454524040222,0.2288121957220588,0.2200755582033135,0.2221844494209991,430897600,-0.0026725160135392,38.74711588485743,1.1493698302742872,0.7093590291241464,-0.0465453267097472,-7.358759968740051,0.0087366375187452,0.0147189943704165,52359344800
7/23/2002,0.217966690659523,0.2279087499884212,0.2175145537575594,0.2244434480790267,399890400,-0.0301619528759723,37.097410804771904,1.0712397136820124,0.7053820854711217,-0.0460939556360244,-7.95429468536362,0.0103941962308617,0.0151063642502782,51959454400
7/24/2002,0.2289632111787796,0.229264359280793,0.2146524291252466,0.2158578511423969,406593600,0.050450463261076,38.72630121123368,1.0740349831326834,0.7351235010707233,-0.0319341272115706,-7.934255817027548,0.0146119301555464,0.015149444659027,52366048000
7/25/2002,0.2163098752498626,0.2251966432548198,0.2110377121924034,0.224895495309917,479354400,-0.0552636201413025,27.178336964562988,1.2796894025978298,0.749784745053082,-0.0593495070934295,-8.32045295845304,0.0141589310624164,0.0150418320018944,51886693600
7/26/2002,0.2160079479217529,0.2188700984768234,0.2078744626922135,0.2178156656201583,207704000,-0.0013958092655778,29.18954879542128,0.5577611356732534,0.7374309714801969,-0.047751486301422,-8.556856068337423,0.0109956357846099,0.0148266072614748,51678989600
7/29/2002,0.2262512296438217,0.2274566769910668,0.2164601815407527,0.2181169111680895,274960000,0.0474208556704558,37.0177996938,0.7378626478449076,0.7453105458794332,-0.0483537763357162,-8.247212399662093,0.0109964954503141,0.0147190563974362,51953949600
7/30/2002,0.2324275970458984,0.2336321891340805,0.2193222404895604,0.2236909859710737,354838400,0.0272987130801451,40.9961516098486,0.93562864857003,0.7459701704116509,-0.0366040170192718,-7.666942957494706,0.01430994864452,0.0147513535737641,52308788000
7/31/2002,0.2298665940761566,0.2322766078575277,0.2244434157217525,0.2319754598359657,310699200,-0.0110184978130462,33.38634138158734,0.8186488207263549,0.7463237054173653,-0.0055733621120453,-7.224623990041675,0.0078331921357752,0.013826043457775,51998088800
8/1/2002,0.2229377478361129,0.2322766569123316,0.2218833147335213,0.227606762430029,228956000,-0.0301429020945429,34.28294017351112,0.6008978561828106,0.7359991019577196,-0.0028621554374695,-7.065706569340748,0.0103933421788103,0.0129221831118039,51769132800
8/2/2002,0.2176655083894729,0.2259499825059717,0.2146523689952086,0.2220333990587465,179060000,-0.0236489311380133,26.769803294452814,0.4688739546566992,0.6815659611794632,-0.0076821893453598,-7.069540498693793,0.0112976135107631,0.0118032163994195,51590072800
8/5/2002,0.2107358127832412,0.2214311316409481,0.2104346647266676,0.2185689806900414,204024800,-0.0318364432541707,26.12500700724854,0.5347476633319243,0.6782946953415538,-0.014009639620781,-7.272767194223066,0.0109964669142804,0.0115557542596417,51386048000
8/6/2002,0.2220333665609359,0.2294144206838119,0.2120921649979495,0.2140500416305664,272053600,0.0536100325259625,43.83279584250114,0.7088422530155817,0.7136748630042721,0.0040666759014128,-6.901449981653605,0.0173222556858624,0.011706329639597,51658101600
8/7/2002,0.2264022380113601,0.2313732563785095,0.2161590279953199,0.2273056572978931,333474400,0.0196766437319464,51.33385299716213,0.8547785146269342,0.7199438841591478,-0.0025609731674194,-6.357531854652752,0.0152142283831895,0.011921555915069,51991576000
8/8/2002,0.2304689139127731,0.2316743357323432,0.2224855617464572,0.2224855617464572,227348800,0.0179621718280404,53.76071158898725,0.5938896568874845,0.687703650321639,0.0141590386629105,-5.699732914991367,0.0091887739858859,0.0118892605458272,52218924800
8/9/2002,0.2259500175714492,0.2297156127898033,0.2221844474927617,0.2297156127898033,205716000,-0.0196074006884683,51.590405216124935,0.554603579597352,0.6767175124287284,0.0099420696496962,-5.296483183702401,0.0075311652970415,0.0118031553871341,52013208800
8/12/2002,0.2257999032735824,0.2262511854655558,0.221280167944969,0.224443467311791,179765600,-0.0006643694896786,55.49246817959669,0.4923560651086102,0.6533109213552563,-0.0004513263702392,-4.925881992402581,0.0049710175205868,0.0114157854792573,51833443200
8/13/2002,0.219774380326271,0.2291133127122956,0.2191712546650731,0.2244434191450079,269869600,-0.0266852326327651,45.31788252377991,0.7574902584593041,0.65517944324329,-0.0126532167196274,-4.811496496348138,0.0099420580472225,0.0110822231858056,51563573600
8/14/2002,0.2285110801458358,0.2312222427433461,0.2190211563057618,0.2209790338241596,399084000,0.0397530403980417,58.656719059849664,1.265134031599503,0.5155110208332734,-0.0013555139303207,-4.330967813292944,0.0122010864375843,0.0109423771411747,51962657600
8/15/2002,0.2351387590169906,0.2372476247816545,0.2261009999138244,0.2297155806501019,322078400,0.0290037527586188,62.04261846020036,1.0609383790963005,0.5032617704994726,0.0122010111808777,-3.6559349968527,0.0111466248678301,0.0109531620756904,52284736000
8/16/2002,0.2381510287523269,0.242519748361685,0.2301677038755983,0.2327287060469026,245224000,0.0128106048867879,58.22055595569988,0.826840305018915,0.5042484496766481,0.020485520362854,-2.979099096643348,0.0123520444860867,0.011049987006817,52529960000
8/19/2002,0.2407120466232299,0.2447796436659887,0.2367954635201242,0.2376997371024977,216557600,0.0107537552296967,56.10779758013231,0.7575582454566291,0.504411060042991,0.0299762338399887,-2.328178056623915,0.0079841801458644,0.0105981463997702,52746517600
8/20/2002,0.2396577149629593,0.2423688776363564,0.2339334118887732,0.2405619889268524,186625600,-0.0043800535746387,57.269817631583805,0.6781468273550015,0.4893874961536092,0.0176243484020234,-1.8355625671703484,0.0084354657475831,0.0106411659434708,52559892000
8/21/2002,0.2428208738565445,0.2446285911272671,0.2327286845043919,0.2411641453619905,202428800,0.0131986524784903,64.8137128555374,0.7639077469603137,0.4607336493185138,0.0164186358451843,-1.3213853404370877,0.0118999066228751,0.0107487776894754,52762320800
8/22/2002,0.2405619323253631,0.2447796893464353,0.235892063568392,0.2440263792838124,258311200,-0.0093029132763762,68.02835258212046,1.0172175207431706,0.4091957405984238,0.0100930184125899,-0.9863044243382396,0.0088876257780432,0.0105766357085669,52504009600
8/23/2002,0.2369465380907058,0.239958848701843,0.232728805469659,0.2395075413560818,163245600,-0.0150289540814272,72.22522516341435,0.6485306778970974,0.4151235184388854,0.0109965205192565,-0.838814562867638,0.007230043232184,0.01030760544556,52340764000
8/26/2002,0.2339334189891815,0.2402600184918954,0.2283601046095287,0.2402600184918954,189968800,-0.0127164512543791,61.82782693287995,0.7676545497952612,0.3875032036256678,0.008133515715599,-0.8176556248790604,0.0118999138823666,0.0099202953167388,52150795200
8/27/2002,0.2236910015344619,0.2370966522970097,0.221582135624542,0.2366453450369796,262231200,-0.0437834726606257,48.30102835173819,1.0798688300786834,0.4074672462963508,0.0039166212081908,-1.1474748033119218,0.0155145166724677,0.0099417444802587,51888564000
8/28/2002,0.221431165933609,0.2277577900680287,0.2206778808710292,0.2229377611984381,247973600,-0.0101024877413533,42.58417200120374,1.0345169968378791,0.4071993762732074,-0.0070799142122267,-1.476824858713964,0.0070799091969995,0.0097911112810525,51640590400
8/29/2002,0.221431165933609,0.2271554938616048,0.2185690145394459,0.2206778808710292,164169600,0.0,46.24335000275853,0.6942789951948012,0.3929408889960532,-0.0137075930833815,-1.7224053256519078,0.0085864793221588,0.0098664908542752,51640590400
8/30/2002,0.222184419631958,0.2280588801734014,0.2196233918526342,0.2218832716053312,193519200,0.003401751037046,47.16829532113922,0.8159049161594364,0.3829993481383988,-0.0159666091203689,-1.870940679354944,0.0084354883207672,0.0101139530542881,51834109600
9/3/2002,0.2116400897502899,0.2191712801050025,0.2116400897502899,0.2182678359216711,276936800,-0.0474575575512201,43.2754837751243,1.1499307060541517,0.404345407417071,-0.02907195687294,-2.3538302856473305,0.0075311903547126,0.0099417482191088,51557172800
9/4/2002,0.2181167602539062,0.2226364933378657,0.2134477227519717,0.2138990298594792,420660800,0.0306022857543579,41.13535691595049,1.6944400270233386,0.371167008408765,-0.021540954709053,-2.473159105483967,0.0091887705858939,0.0097265828011309,51977833600
9/5/2002,0.2135979831218719,0.2163099750951377,0.2116401057719462,0.2142011088987346,226178400,-0.0207172393665395,30.20925625988345,0.9311788961372064,0.3695499412283456,-0.0292228907346726,-2.709607565375739,0.0046698693231914,0.0092639574050853,51751655200
9/6/2002,0.216611161828041,0.2206779060999815,0.2143513063819444,0.2185690395273025,181591200,0.0141067750834047,30.593292684845053,0.7547218116861203,0.3669423040978702,-0.0239507704973221,-2.753564310320706,0.006326599718037,0.0088335684930818,51933246400
9/9/2002,0.2164601534605026,0.2188701679537795,0.2131466946356668,0.2151045721586043,158244800,-0.0006971402870658,27.188746867092377,0.664243159350895,0.3615825244753768,-0.0204863846302031,-2.7633051976402467,0.0057234733181127,0.0086720894339566,51775001600
9/10/2002,0.2158578187227249,0.2182678327859693,0.2126945197130344,0.2170624109498611,249468800,-0.0027826587394876,27.382724026338963,1.032063756834399,0.3615650642599488,-0.0180756002664566,-2.7630312877365406,0.0055733130729349,0.008467649957196,51525532800
9/11/2002,0.2152555584907531,0.2199245985626603,0.2131466921327595,0.2160080139536564,202412000,-0.0027900783744384,22.53541842064313,0.8492376949229001,0.3496821769573899,-0.0084354430437088,-2.7549083771467475,0.0067779064299008,0.008101792800555,51323120800
9/12/2002,0.2129956781864166,0.2185689915319155,0.2126945301149048,0.2138991224009519,269830400,-0.0104985920929592,22.40990864260085,1.1636497120701126,0.3162753514979075,-0.0084354877471924,-2.8044265914984576,0.0058744614170107,0.007886566774767,51053290400
9/13/2002,0.2134477794170379,0.2160079524014211,0.2116400616811433,0.2128446537658239,282951200,0.0021225840564973,24.89524554536393,1.230615977768198,0.2934055434171573,-0.0079833865165711,-2.794838535915398,0.0043678907202777,0.0076821273096308,51336241600
9/16/2002,0.2184188067913055,0.2200755104652873,0.2126944807932885,0.2129956287949672,286641600,0.0232891969541415,34.62301052546441,1.2355381975036268,0.3038540055400229,-0.0037656128406525,-2.564308648658011,0.0073810296719988,0.0073593498660331,51622883200
9/17/2002,0.2229377478361129,0.2264021952290497,0.2194733004431762,0.2194733004431762,427996800,0.0206893404061363,49.77971281570159,1.764430885158931,0.3122437555494462,0.011297658085823,-2.1822218027865654,0.0069288947858734,0.0067460911598478,52050880000
9/18/2002,0.2262512296438217,0.2273056629719864,0.218720037076489,0.2212802111525838,328641600,0.014862811883004,56.21887590888528,1.3163032885152617,0.319037984045392,0.0081344693899154,-1.734995458723245,0.0085856258954974,0.0068536423525977,52379521600
9/19/2002,0.219623401761055,0.2229377145609169,0.2181168319510628,0.2221844296559208,205945600,-0.0292941076749092,48.84407775782349,0.8242902947079873,0.3265546758978224,0.0060254186391831,-1.6146407029298069,0.0048208826098541,0.0065846711588616,52173576000
