Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
8/11/2000,0.7183336615562439,0.7230406623403149,0.686323572425264,0.7056239499419104,238056000,0.0026291934566584,48.0332546158016,0.8888312736464977,0.636881184229709,-0.0094138383865356,-3.001582906666162,0.0367170899150509,0.0399110999549872,73712161600
8/14/2000,0.7089189887046814,0.7183337965110095,0.6976213701751298,0.71692089656887,156660000,-0.013106267122671,41.704098462861424,0.5964291006232924,0.6328035095921944,-0.0564871430397033,-3.0401765460661347,0.0207124263358796,0.0397093690832465,73555501600
8/15/2000,0.7032695412635803,0.7220992015114784,0.7004453511649572,0.7117429663080996,114200800,-0.0079691015914576,40.72463112897305,0.4523645268838909,0.6320586684459342,-0.0395411252975463,-3.10268020307356,0.0216538503465212,0.0391041210255001,73441300800
8/16/2000,0.7305720448493958,0.738104092769159,0.7051534194339164,0.7060948500048602,143673600,0.038822246640684,40.74571927732872,0.6068756054031231,0.5961623389232402,0.0188294053077697,-2.7992581607269016,0.0329506733352426,0.0378263911302579,73584974400
8/17/2000,0.7748209834098816,0.789884220439439,0.7277476574968714,0.728689037534671,270900000,0.0605675222210391,60.43145559139346,1.1933424442613487,0.613880949835346,0.0517807006835937,-2.024858186588933,0.0621365629425675,0.0362125083054892,73855874400
8/18/2000,0.7531671524047852,0.7804693865746959,0.7512843419958604,0.7738796255624677,190176000,-0.0279468825299501,48.19238631871113,0.8388644206376457,0.6136620896027147,0.0395415425300598,-1.6465842797104269,0.0291850445788355,0.0352038078673021,73665698400
8/21/2000,0.7606992721557617,0.7767038912314993,0.7475188438271613,0.7569327962245034,134467200,0.0100005951227788,54.98392206300125,0.6318315536867366,0.5182133775276087,0.0386001467704772,-1.250088172541224,0.029185047404338,0.0352374276782952,73800165600
8/22/2000,0.7785865068435669,0.7955325532051677,0.7588163205390375,0.7625818907422768,276802400,0.0235141998192192,67.54011538710611,1.2810119758771987,0.5153434210014349,0.0743755102157592,-0.7330313824949655,0.0367162326661302,0.0349011573853438,74076968000
8/23/2000,0.8181275725364685,0.8247182362826153,0.7691715021854971,0.775291450923432,236863200,0.0507857063349368,71.28805548952869,1.0895237310205286,0.5433660883955548,0.1026193499565124,0.0941453787601783,0.0555467340971181,0.034766732839512,74313831200
8/24/2000,0.8451946377754211,0.8529619898417171,0.8040059109298867,0.8235407883039952,310766400,0.0330841621130499,77.11302381896768,1.4242944168038714,0.5390444153701333,0.1287446618080139,1.000020011381307,0.0489560789118304,0.0329510574623612,74624597600
8/25/2000,0.855786144733429,0.8661423790936094,0.849195530384373,0.8510791951385157,334460000,0.0125314412617252,77.15960318084159,1.4996993068363438,0.4600965529842367,0.137452483177185,1.779008940423726,0.0169468487092363,0.0321441461197358,74959057600
8/28/2000,0.8746148943901062,0.8887367478845093,0.8595517113703667,0.8623759010636768,359004800,0.022001699574772,84.69573633660161,1.5394497814182062,0.4344406491652852,0.1656959056854248,2.528671668369872,0.0291850365141426,0.0324131185059279,75318062400
8/29/2000,0.8915621042251587,0.8953276245487575,0.8689667699926105,0.8717909605146494,267030400,0.0193767679280951,84.85340640646183,1.1140626934785605,0.4140502193787159,0.1882925629615783,3.2227553311912094,0.026360854556147,0.0330183639945493,75585092800
8/30/2000,0.8962686061859131,0.9038006486489394,0.8842649225885265,0.8887365637228868,285392800,0.0052789389975751,85.03661540647101,1.1608764830428846,0.3678013478798935,0.1656965613365173,3.7514748285178334,0.0195357260604128,0.0332705861695323,75870485600
8/31/2000,0.9179226160049438,0.9263951844071816,0.8877952467887494,0.8882659617930919,419596800,0.0241601788454688,85.959371739221,1.6795462212563643,0.3701740205241032,0.1431016325950622,4.297531978391531,0.0385999376184321,0.0334050752912024,76290082400
9/1/2000,0.9555812478065492,0.9584054379382048,0.9207470220299272,0.9235712121615828,256872000,0.0410259330634059,90.47486552644877,1.0294852012905036,0.370933968224122,0.202414095401764,4.978260046786571,0.0376584159082775,0.0346155031178023,76546954400
9/5/2000,0.9405171871185304,0.9659367091620614,0.9376929968976984,0.9438129974973009,298642400,-0.0157642908152467,88.64233509744905,1.17078064849687,0.3866263166029134,0.1798179149627686,5.305594635228201,0.028243712264363,0.0350862075405052,76248312000
9/6/2000,0.880264163017273,0.9395756650658088,0.8699079294859031,0.924512381757575,355404000,-0.0640637140144722,73.71998215531374,1.3461446683953484,0.4570598224409111,0.101677656173706,4.99753496226023,0.0696677355799056,0.0377088548436955,75892908000
9/7/2000,0.9339274168014526,0.9424007913873498,0.8774400964709524,0.8906205214940671,217464800,0.0609626701151149,73.74527951227499,0.8497792560902889,0.4894943120393416,0.1157998442649841,5.141328022992216,0.0649606949163973,0.0379105785561119,76110372800
9/8/2000,0.8868541121482849,0.928278147774841,0.8812057319727161,0.928278147774841,195518400,-0.0504036007577398,69.9202141476575,0.7725019913266661,0.538997847951668,0.0416594743728637,4.80709910338239,0.0470724158021248,0.039188247929204,75914854400
9/11/2000,0.880264163017273,0.9094491990079896,0.8755563087712211,0.8840297827270345,187381600,-0.0074307025707404,68.01407436815182,0.7478396327515363,0.5423106135310902,0.0244780182838439,4.436228743070786,0.0338928902367684,0.0395245224172347,75727472800
9/12/2000,0.8699080348014832,0.9047423593225784,0.858610369835257,0.8637889397418046,187997600,-0.011764795899781,64.30607903889664,0.745635320339335,0.5415476035277667,-0.004706859588623,4.008542378880508,0.0461319894873214,0.0401970764758912,75539475200
9/13/2000,0.8736733794212341,0.8962686016687693,0.8548445806207473,0.8548445806207473,305984000,0.0043284398684859,59.85056324655636,1.1691276689982175,0.5376282328383406,-0.0178887248039245,3.65871703786797,0.041424021048022,0.0391883112580987,75845459200
9/14/2000,0.8564924001693726,0.898151746285621,0.8557862771739316,0.8821471297112261,426552000,-0.0196652200428072,52.86735389498384,1.5462410731323104,0.5382232695963941,-0.0397762060165405,3.1961490671555346,0.0423654691116893,0.0387175534152314,75418907200
9/15/2000,0.8320142030715942,0.8764986389302714,0.8171863259417937,0.8699080243896513,394514400,-0.0285795847026053,47.26028252280479,1.3987662091408537,0.516489283726749,-0.0859084129333496,2.5827023711830885,0.0593123129884776,0.0417436580066058,75024392800
9/18/2000,0.9136857390403748,0.9150977838996416,0.8294254665333135,0.8322496568105183,424536000,0.0981612280983534,56.167010374086,1.445167144512902,0.6000287564080443,-0.0418955087661744,2.781137500724542,0.085672317366328,0.0457784637817619,75448928800
9/19/2000,0.902859389781952,0.9113319587111148,0.8821469227163129,0.9000343956697096,271510400,-0.0118490951492725,52.75082011662677,0.9031839824743112,0.6052008130913957,-0.0376577973365783,2.808852245707803,0.0291850359948019,0.0459801910273801,75177418400
9/20/2000,0.9195703268051147,0.9254540146171624,0.8821471158955791,0.8948568268211047,227388000,0.0185089031717315,54.119658021368174,0.7626784372652141,0.6038993189809418,0.0393061637878418,2.940002965664077,0.0433068987215832,0.0476781319317494,75404806400
9/21/2000,0.8539036512374878,0.8981518873147059,0.8322497959027657,0.8812059383499662,510490400,-0.0714101723962475,44.25065569102223,1.6371035376981526,0.6461439858847339,-0.0800237655639648,2.4468160332448243,0.0659020914119401,0.0496282857741429,74894316000
9/22/2000,0.7861184477806091,0.7898840677626252,0.7531669852285501,0.7578747895356522,726700800,-0.0793827305441819,33.55515034674488,2.184764162379118,0.6977825873543894,-0.1007356643676757,1.4295933129820195,0.0367170825340751,0.0495610476759855,74167615200
9/25/2000,0.8058885335922241,0.8360149460108074,0.7842354936257949,0.7945908712537474,435551200,0.0251489910552671,37.54310430867824,1.2898469968192054,0.7028542080652099,-0.0743756294250488,0.7743578024759382,0.0517794523850124,0.0512421719703177,74603166400
9/26/2000,0.7748209834098816,0.8247184997156279,0.7738796033720821,0.8030646471140596,290936800,-0.0385506790174317,39.36358199617742,0.8703562391054696,0.7081959871225383,-0.0950870513916015,-0.0498800920684662,0.0508388963435458,0.0498972548820062,74312229600
9/27/2000,0.7371623516082764,0.7945909961441453,0.7268061176041588,0.7795278127069465,402259200,-0.0486030097376489,28.44515697541017,1.1795257889901405,0.7180803492802307,-0.1365110278129577,-1.0810516196184048,0.0677848785399864,0.0500989822836912,73909970400
9/28/2000,0.8058885335922241,0.810596337033904,0.7249231937230004,0.7428106143996367,979585600,0.0932307270359196,43.00613515249685,2.60705364754416,0.8032690170086872,-0.0506038665771484,-1.2186947799940655,0.0856731433109035,0.0528561771057468,74889556000
9/29/2000,0.3878807127475738,0.4368368437647622,0.3822323325679148,0.4245977984406321,7421640800,-0.5186918580183699,22.41631200070306,10.224807304993348,1.9878164390799105,-0.4441334903240204,-5.8279655776716,0.0546045111968473,0.0543355786028953,67467915200
10/2/2000,0.3652863502502441,0.4029448449486389,0.3539887339636201,0.4020034397739254,2424788800,-0.0582508017407757,21.481207130189304,2.90657597391722,1.971114076916126,-0.5483993887901306,-10.35045979959176,0.0489561109850188,0.0545373015670165,65043126400
10/3/2000,0.3361011743545532,0.3765838435095005,0.3342175351371768,0.375642438705183,2038120000,-0.0798967053537511,19.75325501694448,2.212423002877153,1.9754348960089807,-0.5667582154273988,-14.901799260743092,0.0423663083723237,0.0546046078044667,63005006400
10/4/2000,0.355871319770813,0.3577541039256057,0.3295104812692713,0.3370425229160092,1466024000,0.0588220063622992,23.909778322727817,1.500924640442291,2.003060359872801,-0.5636990070343018,-18.62600375605541,0.0282436226563344,0.053595904486227,64471030400
10/5/2000,0.3323348462581634,0.369051934673975,0.3313934411118551,0.35398872328267,873006400,-0.0661375958248262,23.200815612441573,0.8647700532860862,1.974362116975304,-0.5215688049793243,-22.3106760497324,0.0376584935621199,0.05204920309863,63598024000
10/6/2000,0.3342176377773285,0.3455152530884658,0.3163302119518589,0.3417496578544188,612656800,0.0056653448784074,17.15080774481096,0.5945923471976257,1.9803230688006728,-0.4519008100032806,-25.40932416107961,0.0291850411366069,0.04801439765365,64210680800
10/9/2000,0.3276278078556061,0.3445738011438596,0.3182129537321159,0.3408082315614779,597564800,-0.0197171817907254,17.03664350287073,0.5686271375207158,1.9783841808795573,-0.478260725736618,-28.11614431689853,0.0263608474117437,0.0478126698977172,63613116000
10/10/2000,0.3144474923610687,0.3379841329762345,0.3087982310155336,0.3257451100239544,691101600,-0.0402295384534217,15.191608909986044,0.6422605138666986,1.976064989906304,-0.4603734910488128,-30.621435329310945,0.0291859019607008,0.0468040272719399,62922014400
10/11/2000,0.2956177294254303,0.3163301993125955,0.2880865643979174,0.3031497743412374,1198422400,-0.0598820578731691,15.33850477627962,1.0693826479418267,1.9705911929447733,-0.441544622182846,-33.11758714163461,0.028243634914678,0.0441141375221355,61723592000
10/12/2000,0.3012670874595642,0.3135061113600424,0.2937350400913793,0.3059740639918575,1191064000,0.0191103491834341,17.843523618035505,1.027760006030582,1.9812154317342203,-0.5046214461326599,-34.85082303341865,0.0197710712686631,0.0429037081460346,62914656000
10/13/2000,0.3323348462581634,0.3332762514044718,0.301267018329245,0.3050325886351426,1247752800,0.103123640423447,23.138226959569,1.0384483094507264,2.0455101632707566,-0.0555458664894104,-35.00444353936633,0.0320092330752267,0.0414915496239071,64162408800
10/16/2000,0.3238623440265655,0.3502232020923788,0.3219786785858581,0.3361013677135644,820176000,-0.02549387260166,23.39064803701622,0.671539446637924,1.9861452997395723,-0.0414240062236785,-35.08330625602694,0.0282445235065206,0.0398776658498338,63342232800
10/17/2000,0.3031498193740845,0.3304520784283597,0.2965600332838082,0.326686482785392,601720000,-0.0639547172881022,23.0944225848,0.4861018746476949,1.985057648595355,-0.0329513549804687,-35.53909911627131,0.0338920451445515,0.0374567491787313,62740512800
10/18/2000,0.3031498193740845,0.3172716514990517,0.2824373464100853,0.2927935828920849,834265600,0.0,16.686809721450985,0.6578388719557632,1.9786107076475448,-0.0527215003967285,-35.586254760181795,0.0348343050889664,0.0338254035914501,62740512800
10/19/2000,0.2852623462677002,0.2984427711021645,0.275847516477715,0.2885572513589939,1506724800,-0.0590053892933754,28.32161372358054,1.1431875821356174,1.976758622506293,-0.0470724999904632,-35.95779134657609,0.0225952546244495,0.0315390281219931,61233788000
10/20/2000,0.2937349379062652,0.3069153625838384,0.285262342872123,0.2871451529417835,791263200,0.0297010515037063,34.31248704459327,0.5988832053350479,1.987755483890264,-0.0404826998710632,-35.59688632493807,0.0216530197117154,0.0295888073167572,62025051200
10/23/2000,0.3069154620170593,0.3097405076457414,0.2927936277295216,0.3052680089572875,551292000,0.0448721701434104,43.862350201986246,0.4154366283484806,1.9971687692391475,-0.0207123458385467,-34.42736307517681,0.0169468799162197,0.0277731338556069,62576343200
10/24/2000,0.2843209505081177,0.3144473935417307,0.2833795455145725,0.3116231785610953,804451200,-0.0736180294093028,33.164443633801426,0.5947030148725433,2.00159171067313,-0.030126541852951,-34.014134574765684,0.0310678480271581,0.0279748642392372,61771892000
10/25/2000,0.2786717414855957,0.2890279776226674,0.2777303614609596,0.2871451924337268,663969600,-0.0198691268175141,35.88396248416518,0.4861469880585118,2.002161563377138,-0.0169459879398345,-33.56362060424806,0.0112976161617078,0.026091944424922,61107922400
10/26/2000,0.2786717414855957,0.2843210020804816,0.2636085298063382,0.2833795969161771,721851200,0.0,35.23366828368866,0.5335612695994835,1.948668637092612,-0.0225953459739685,-32.85677630367884,0.0207124722741434,0.025486760934746,61107922400
10/27/2000,0.2796131074428558,0.2890279370954859,0.269256872757924,0.284320962213307,744503200,0.0033780459842887,36.91833868312354,0.730595639847514,0.7864850381849368,-0.0527217388153076,-31.90518111143111,0.0197710643375619,0.0250160621437331,61852425600
10/30/2000,0.2909106910228729,0.3003255188587178,0.2824372428980062,0.2880865016106181,639189600,0.0404043418541313,44.3554433955615,0.6874810461016029,0.7925830186396123,-0.0329516530036925,-30.334434778693048,0.0178882759607115,0.0242090888580195,62491615200
10/31/2000,0.2946763336658478,0.3050325429129576,0.2899693337795193,0.2975013782903619,885880800,0.0129443253863734,51.16986605455376,1.0157506099910107,0.7516595487685321,-0.0084734857082366,-28.59869897742716,0.0150632091334383,0.0232676298736453,63377496000
11/1/2000,0.3087981939315796,0.3144474545986879,0.292793576883408,0.292793576883408,575366400,0.0479232929568937,53.85339093781073,0.6952134717571219,0.7401991001114043,0.0056483745574951,-26.34719673842649,0.0216538777152798,0.0234021160484036,63952862400
11/2/2000,0.3361011743545532,0.3379839588235294,0.3172715196093557,0.3182128992740143,590693600,0.088416904501142,52.52157982905964,0.7261178636173861,0.7761979081261753,0.050838828086853,-23.25636719343405,0.0207124392141737,0.0225952022011855,64543556000
11/3/2000,0.3351590037345886,0.3464566437135942,0.3304520287433467,0.3464566437135942,515821600,-0.0028032351323197,54.96925093449037,0.6378769889292044,0.776204522339548,0.0414240658283234,-20.650924624850568,0.0160046149702474,0.0217209230200232,64027734400
11/6/2000,0.3229208290576935,0.3408082536081642,0.3144474044911525,0.3379840385291864,393478400,-0.0365145335214879,58.25223032570225,0.4928031757554079,0.7844728515336334,0.0160053670406341,-18.825157621381265,0.0263608491170116,0.0211829804466275,63634256000
11/7/2000,0.321037232875824,0.3285692534361392,0.3135060419245582,0.3238622779463492,301963200,-0.005832996859837,57.52195487443789,0.3876330102698809,0.7702019715574911,0.0367162823677063,-17.250219792966675,0.0150632115115809,0.0197707594768142,63332292800
