Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
7/29/2013,13.780163764953612,13.84786585220582,13.546591235234716,13.565055067327616,248057600,0.0154197531939987,70.57091128728527,0.8400566852409289,0.2575655140247512,0.6262474060058576,1.0086114561436652,151.42546632250946
7/30/2013,13.950346946716309,14.068210147445573,13.824481571764764,13.846946496686584,309422400,0.0123498664214363,74.65693788889138,1.0625580218044195,0.2403448075456576,0.711491584777832,1.2986080036020575,155.18873017736107
7/31/2013,13.926029205322266,14.074050469482982,13.83063096738885,14.001733457707044,322957600,-0.001743163914627,70.94067937442728,1.1377363050350913,0.2323671928048988,0.6837902069091797,1.4935851661422828,153.2955506043962
8/1/2013,14.053740501403809,14.057433431935346,13.948494446495683,14.025122344151628,206250800,0.0091706899503509,73.6038195695518,0.731059431268097,0.2330406295812605,0.7668819427490252,1.6998996041972831,156.1200949291712
8/2/2013,14.234076499938965,14.24361698269249,14.05312780895479,14.094672050650502,274783600,0.0128318861812726,75.36828283640958,0.9738441325437024,0.2302669116281366,1.1567850112915057,1.941137575687952,154.70137656975746
8/5/2013,14.446724891662598,14.484268873167691,14.222077312957047,14.300241897109656,318855600,0.0149393880048729,76.61318606399126,1.125903735067516,0.2289233657869066,1.3275794982910156,2.222659691815992,159.35819142398435
8/6/2013,14.317466735839844,14.521803887037516,14.22268319686829,14.402709796871845,334857600,-0.0089472289942581,72.69601210466789,1.1861202742937849,0.2308985879509361,1.4235849380493164,2.34264140341596,157.012520459221
8/7/2013,14.309165954589844,14.371329478707077,14.210382093004863,14.272852950535006,298858000,-0.0005797660580011,71.92384723374894,1.0553417934037554,0.2295411443465303,0.7530345916748029,2.4037261618499306,156.83051217554564
8/8/2013,14.280668258666992,14.376387049820622,14.185877555483035,14.368952419988712,255777200,-0.0019915693209016,78.12073680110213,0.91459986693853,0.2273673160949376,0.7863941192626953,2.4076954616019983,156.92148992917754
8/9/2013,14.0774564743042,14.2636282492354,14.052676032515471,14.207249807702718,266865200,-0.014229851200378,71.20945073992752,0.9564192955678718,0.2358548593798672,0.5065526962280273,2.272492744635803,152.48732584854451
8/12/2013,14.477371215820312,14.517330282109334,14.144988347415124,14.15211361438982,364434000,0.0284081675014291,82.40831110328261,1.278037936089757,0.2515944933206984,0.697207450866701,2.3579197688516262,154.68852047734373
8/13/2013,15.165371894836426,15.323044306634134,14.498746543097496,14.588271478721293,881941200,0.0475224865591823,82.02969780589245,2.76973036855698,0.2936323027183293,1.2150249481201172,2.764087286739687,169.74023324957122
8/14/2013,15.441990852355955,15.62010762350148,15.284009121256616,15.422785554525364,756372400,0.0182401697391749,85.68539547631389,2.1842140478503564,0.2951092980881207,1.5159616470336896,3.186233667091792,162.0397036125881
8/15/2013,15.42371940612793,15.56280690834159,15.150193114515751,15.377564801562205,490294000,-0.0011832312557833,84.711433127172,1.3624531548526573,0.296470482209086,1.369978904724121,3.461531170025336,161.65646959005522
8/16/2013,15.56063461303711,15.579530551119268,15.453145147011004,15.493104216213986,362306000,0.0088769254227214,84.15882258814919,0.9938706382063552,0.2832619288454573,1.3265581130981443,3.700673685267222,161.84797317059585
8/19/2013,15.728216171264648,15.91407691892354,15.612362359782791,15.6228939228828,510518400,0.0107695837859425,84.01930876948755,1.3446141649535854,0.2825224639146266,1.2814912796020508,3.9235303809273416,165.3528155506748
8/20/2013,15.52159595489502,15.815877463153004,15.513851965890074,15.789237545411789,358688400,-0.0131369135647514,79.00277196903482,0.9460550759540364,0.277841896534251,1.2041292190551758,3.9466197992033503,163.59100847824155
8/21/2013,15.561564445495604,15.70994272394085,15.52563039949149,15.599665684550937,335879600,0.0025750245475228,78.25105377650118,0.9168564093274664,0.2301291588800336,1.25239849090576,3.937716765741792,164.4345949347243
8/22/2013,15.580150604248049,15.661620525986644,15.43270040210697,15.642724586294117,244207600,0.0011943631257345,76.78458980946318,0.6652816960766328,0.2271740222828442,1.2994823455810565,3.8937726858116695,164.012259340827
8/23/2013,15.52005672454834,15.59223253172165,15.468325325210545,15.589754321417589,222731600,-0.0038570795126539,72.80354287022128,0.6049153219689121,0.2305774575808408,1.4426002502441406,3.7850367210553175,162.74948271078296
8/26/2013,15.580451965332031,15.804415529878462,15.50393851154472,15.51168250024047,330965600,0.0038914317038649,77.64337259163929,0.8888601463887283,0.2285042728120412,1.1030807495117188,3.6858833720089903,163.3796510154994
8/27/2013,15.135011672973633,15.566211966123888,15.064074975563,15.426504110072424,424188800,-0.0285896900391301,65.85377874178741,1.121935378518777,0.2582897331476391,-0.0303602218627929,3.348954737080741,154.17124553989908
8/28/2013,15.206561088562012,15.358348901825773,15.054774929643308,15.054774929643308,307608000,0.004727410664383,67.41666301830617,0.8152461266347499,0.2573317947168209,-0.2354297637939435,3.081657800645873,158.708677434265
8/29/2013,15.231348037719728,15.38003731013865,15.213691207299298,15.229799570252892,239657600,0.0016300167416787,73.21520829570498,0.6323594383295876,0.2569205572269548,-0.1923713684082013,2.849296365875683,159.2264947185472
8/30/2013,15.09257698059082,15.270073435898828,15.070273085478812,15.240645926163449,272297200,-0.0091108847874296,64.02065414414331,0.7187178975530083,0.2588902539772615,-0.468057632446289,2.5657044528733337,158.96737523553256
9/3/2013,15.134699821472168,15.507041735323916,15.096598587548709,15.27471536283434,331928800,0.0027909641233248,49.465555813530806,0.8746042291547778,0.255058289937584,-0.5935163497924805,2.334989238029808,159.85595799096285
9/4/2013,15.447874069213867,15.557843373723736,15.373220076836326,15.474825010795715,345032800,0.0206924650925277,50.56198849099251,0.9079150615421058,0.2591584417928281,-0.0737218856811523,2.284638369034674,159.41104747659404
9/5/2013,15.341933250427246,15.509520099650128,15.291440972709044,15.49619931002374,236367600,-0.0068579545840389,48.14477210548978,0.6271309522261823,0.2615551801988932,-0.2196311950683576,2.1660121192824,157.2320773762444
9/6/2013,15.433319091796877,15.469251482374538,15.177140337389316,15.440134996455251,359525600,0.0059566053298454,46.83683155462135,0.9409435230164832,0.2608148400982221,-0.1468315124511718,2.0942587065365053,158.31781375280548
9/9/2013,15.679583549499512,15.733793147338297,15.596255814100898,15.643340145280392,340687200,0.0159566750507693,49.11647075380842,0.8831089464552511,0.2547471273591567,0.1595268249511718,2.1372147069699627,163.41057573634046
9/10/2013,15.322421073913574,15.719235748408895,15.163200223874268,15.680514132349504,743195600,-0.0227788240968516,45.490570511588736,1.8363217802345675,0.2585312521350217,-0.258030891418457,1.9677864951744115,160.84403966160718
9/11/2013,14.488211631774902,14.673452001968467,14.398377364437968,14.466526471444665,898696400,-0.0544437095230931,31.14891037003082,2.21595332015345,0.2780731745949907,-0.6468000411987305,1.3903626345169302,143.8069079476912
9/12/2013,14.642478942871094,14.726425411361491,14.435551716943426,14.512685589465052,404051200,0.0106477814527403,34.540110758138695,1.041526374859708,0.2719336787151555,-0.564082145690918,0.995441336561266,152.08709348774977
9/13/2013,14.401166915893556,14.615836467035088,14.394973045628422,14.538704253562452,298835600,-0.016480271402065,32.40861987172026,0.7898004611800644,0.2763276228458953,-0.8301811218261719,0.5451060840427948,147.11552708793917
9/16/2013,13.94332790374756,14.299252094646674,13.85349528160894,14.28035781318878,543706800,-0.0317917995687357,26.84472451590024,1.4033369733086942,0.2899737675430901,-1.14924907684326,-0.0636926849471675,149.5806569103204
9/17/2013,14.104409217834473,14.240398092625249,13.862169987410098,13.87641886733337,399380800,0.0115525730441741,34.33070293843137,1.0458235174647308,0.2905623788690364,-1.030290603637695,-0.461681543498941,153.05670316547162
9/18/2013,14.3943510055542,14.446082389327904,14.269823456759887,14.347885403505844,456862000,0.0205568190231679,38.82591617049804,1.1811619277338687,0.3028218516009873,-1.053523063659668,-0.6130265113301315,151.3086983752724
9/19/2013,14.630393981933594,14.739742905582789,14.535914314929974,14.580831447460447,404541200,0.0163983062722532,42.49818922670944,1.0366912901686571,0.3104322496975574,-0.7115392684936523,-0.5953878245843647,156.3117987126046
9/20/2013,14.478918075561523,14.823999663319396,14.435240044965845,14.806963213085538,699302800,-0.0103535083579513,42.28460990161391,1.6933166635252577,0.3111198211273935,-0.9544010162353532,-0.6582207340608741,153.78990475288612
9/23/2013,15.19851016998291,15.392735273725592,14.949455099260309,15.36764381823923,762106800,0.0496993000903818,51.48801020149144,1.7322698838305313,0.3638550400187319,-0.4810733795166015,-0.3052034234187568,169.45627021384243
9/24/2013,15.150811195373535,15.348133308146082,15.111161486073016,15.329857748474748,364344400,-0.0031383980453282,47.27481514640877,0.8250256229475091,0.3635095597438075,-0.171609878540039,-0.0537330466869343,161.43315538007104
9/25/2013,14.916314125061035,15.167536452732298,14.9132171898237,15.153907952473132,316957200,-0.015477525743579,45.84619390254071,0.7265423275618064,0.3532143694089854,0.4281024932861328,0.0163811807910187,156.47465566987123
9/26/2013,15.061590194702148,15.13407532824356,14.989723786253617,15.05477594695464,237221600,0.0097394080349269,46.55499183788695,0.5481914380109247,0.3546416745712872,0.4191112518310547,0.1489261506669373,158.9345695618088
9/27/2013,14.954103469848633,15.013578843718776,14.89122014431727,14.9860091765177,228040400,-0.0071364791807523,42.32563510088975,0.527683064906708,0.3553928073802838,0.5529365539550763,0.193164089193856,156.6741975002012
9/30/2013,14.768238067626951,14.920333578879792,14.695751289495686,14.783726045006564,260156400,-0.0124290568536209,43.94901361318406,0.6028459561281683,0.3566299885464082,0.824910163879391,0.1261434091246467,157.8003363150291
10/1/2013,15.11549472808838,15.152047495009064,14.81873489845425,14.82090374558858,353883600,0.0235137501759696,59.48054815646913,0.8179541277278728,0.3668711070795741,1.011085510253908,0.257859089101187,165.30853893195768
10/2/2013,15.165056228637695,15.234444443064708,14.985081633131884,15.04331790436331,289184000,0.0032788540131087,58.191021080629255,0.6727519188216159,0.3590895191395787,0.7707052230834961,0.3838522590212642,161.51081400082475
10/3/2013,14.97454833984375,15.251482470931874,14.891840989997158,15.194483650441128,322753200,-0.0125622935992937,59.19261603729722,0.7433769741386148,0.3609573284566019,0.3441543579101562,0.3768401249565672,157.47840968962353
10/4/2013,14.962780952453612,15.011413758321831,14.825552961612075,14.988491141792592,258868400,-0.0007858258641982,68.52689083263087,0.6032277017705089,0.3600348943333212,0.483862876892088,0.3608105976423632,159.48186773588546
10/7/2013,15.108991622924805,15.260777853316142,15.034646975431004,15.072129489022029,312292400,0.0097716240674643,68.23921032078545,0.7301344359138185,0.3567570760167397,-0.0895185470581054,0.4215405619413759,162.61388951830517
10/8/2013,14.898036003112791,15.19851146062442,14.885644955604908,15.176826300312891,290917200,-0.0139622567194973,59.70957797134593,0.7181276800451202,0.3511473807473958,-0.2527751922607439,0.352635278156657,161.0402645929776
10/9/2013,15.073053359985352,15.110224846159715,14.815635565681328,15.012648247399811,301725200,0.0117476798173927,58.68899068833116,0.804050434188279,0.2914968134698439,0.1567392349243164,0.3872683200263786,164.84618836706161
10/10/2013,15.16753387451172,15.25241006860528,15.08699371988252,15.219576274156886,278602800,0.0062681735591267,63.51645718614057,0.7550535911922935,0.2902130533562345,0.105943679809572,0.4597368190790786,162.9321140591241
10/11/2013,15.265732765197754,15.297638475825632,15.028759328120644,15.085447136913285,267738800,0.0064742819431611,51.94515609445866,0.7286811367520227,0.282238383209979,0.3116292953491211,0.5625741899297965,165.04868046287166
10/14/2013,15.365789413452148,15.413494130903132,15.158554469599592,15.173423730261591,261898000,0.0065543298702634,55.36667798376673,0.7412091610868955,0.2504534668755487,0.5975513458251971,0.688488066092765,163.98698250313814
10/15/2013,15.44756317138672,15.550407199860556,15.349677215707272,15.411319775063893,320073600,0.0053218064971645,63.81518743988674,0.9161358832309836,0.2492603033593499,0.3320684432983398,0.8209947200743088,165.73704085873317
10/16/2013,15.522834777832031,15.5668221565799,15.46459852574724,15.512921942695048,251101200,0.0048727171794149,62.40275941503354,0.7405248222675193,0.2421203299313776,0.3577785491943359,0.9534045013421067,164.85968949207373
10/17/2013,15.627852439880373,15.6365261742106,15.478544434774156,15.487836894383712,253593200,0.0067653662202418,68.03148003331022,0.7648992094602954,0.2378974249068056,0.6533041000366229,1.099118246466542,167.09790749849057
10/18/2013,15.763836860656738,15.77529816420175,15.665330530072984,15.67400426195614,290542000,0.0087014144329486,77.35089443973723,0.9339182941871876,0.2328394753140656,0.8010559082031268,1.2686654092790233,165.975025666443
10/21/2013,16.150121688842773,16.24119340248182,15.845308551004544,15.853052541768294,398106800,0.0245044928846049,77.53547311932806,1.3591900744834364,0.1786381406074297,1.0411300659179688,1.5793669603587757,174.20895638950586
10/22/2013,16.10396957397461,16.369751809082416,15.737202761814752,16.30655910775818,534063600,-0.0028576945584285,75.09857086591651,1.7720253609673549,0.1785108360321239,1.2059335708618182,1.777739163249079,170.0421595019085
10/23/2013,16.261638641357422,16.283633164432235,16.077015340821436,16.077015340821436,313723200,0.0097906958069282,85.1275374753798,1.0414937335064756,0.165676936208892,1.1885852813720703,1.9878109398164825,173.38812147244036
10/24/2013,16.4769229888916,16.494270449681828,16.183882256523095,16.262872263232136,384764800,0.013238785603479,87.14378836359445,1.2468016999531824,0.1676328344591538,1.309389114379881,2.231221381593206,171.70699055994484
10/25/2013,16.292617797851562,16.517818905421798,16.26628723280504,16.458652888311732,337792000,-0.0111856559118649,78.82299303751392,1.075465802656839,0.1719388678235114,1.0268850326538086,2.304506360072237,167.8871637212825
10/28/2013,16.41404914855957,16.448744090144988,16.20743292981899,16.388027942370506,550440800,0.0074531516183986,88.8311040548479,1.6750924306163262,0.1602932301383257,1.048259735107422,2.3925435546759783,169.78633524587946
10/29/2013,16.005149841308594,16.704299439678472,15.93886021435189,16.611988611264266,635807200,-0.0249115439798022,71.95474184172058,1.8552911469765545,0.1786132187250658,0.5575866699218732,2.23820426870608,161.43242258742646
