Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
10/6/2008,2.956632614135742,2.9759135282212923,2.6372901240354167,2.7704498859609896,2107417200,0.0110225859431272,29.590051293603608,1.5448359124078004,0.920725575459591,-0.9914679527282716,-13.638286346081744,0.3386234041858755,0.2917123219155727,128767220400
10/7/2008,2.686095714569092,3.0578586866413136,2.679768965585356,3.027129165240686,1878772000,-0.0915016963126247,29.387889994331616,1.345963783606719,0.9519436946528096,-1.135173797607422,-14.943264313232804,0.3780897210559577,0.2957363617266849,126888448400
10/8/2008,2.70507550239563,2.902103725863913,2.581254594494585,2.588183489135351,2207741200,0.0070659387614497,25.40083311954136,1.5146556683920307,0.9548266572010924,-1.1725294589996342,-15.833736793177708,0.3208491313693278,0.2869135408285093,129096189600
10/9/2008,2.6734421253204346,2.88613655059976,2.608970553076563,2.8123262972515577,1617383600,-0.0116940828628187,19.580992683957632,1.0855662112097264,0.9491177101134451,-1.3011717796325684,-16.522510364306786,0.277165997523197,0.2897325579260054,127478806000
10/10/2008,2.9162628650665283,3.012668438518076,2.560767539220898,2.581856296122916,2219299600,0.0908270044248629,31.56485770630273,1.4215233157536609,1.0343413181188632,-0.9471836090087886,-16.10464778072695,0.4519008992971782,0.3013744375866081,129698105600
10/13/2008,3.321768283843994,3.3299026754363616,3.043397762882035,3.1497453899348544,1539076000,0.1390496802037133,44.239818605635726,0.9666747212634672,1.164839086631282,0.1506333351135254,-14.262249251235325,0.2865049125543266,0.3021706303573531,131237181600
10/14/2008,3.1355855464935303,3.506746354151759,3.1072660155239564,3.5025285217132858,1980994400,-0.0560492850317092,40.45381479651164,1.21444571382274,1.1761946808757435,-0.2886142730712895,-13.261335471330565,0.3994803386278027,0.3182238896631543,129256187200
10/15/2008,2.9509081840515137,3.2235552576498283,2.9491005418091985,3.128354174042284,1584175600,-0.0588972489200743,36.17948170515388,0.9598863833783944,1.1572398609975345,-0.3365151882171631,-12.909861214467224,0.2744547158406298,0.3243353243906759,127672011600
10/16/2008,3.069608211517334,3.1160033628502632,2.7638223981993644,3.005739182903022,1980521200,0.0402249138442689,40.07740416855447,1.189079709706993,1.151666920392371,0.053926944732666,-12.11155637083163,0.3521809646508989,0.3348581544252887,129652532800
10/17/2008,2.9343385696411133,3.074126966543865,2.587580951582414,3.0006177849901503,1762227600,-0.0440673964086627,46.99316806717941,1.0475985739328528,1.133092043370276,0.0099403858184814,-11.77318060534735,0.4865460149614509,0.3285315490328588,127890305200
10/20/2008,2.965670347213745,3.013572064649324,2.8210627815601272,3.006040020465227,1549170000,0.010677628647489,41.86103581523005,0.902368469530722,1.1180432778987666,0.0090377330780029,-11.275716738356296,0.1925092830891968,0.3235606435898804,129439475200
10/21/2008,2.7562899589538574,2.94940238030364,2.7463479267511186,2.9207817807424608,2193660000,-0.0706013695880262,40.13751924767373,1.244667328519253,1.1355270829749604,0.0701942443847656,-11.424842227785778,0.2030544535525216,0.3273695610721392,127245815200
10/22/2008,2.9183719158172607,3.05032639346825,2.7996730803435024,2.933435200414291,2248808800,0.0588043925991448,49.6248083553432,1.2338895683692528,1.1606688043204791,0.2132964134216308,-10.899256906174948,0.2506533131247477,0.3263581555468845,129494624000
10/23/2008,2.9593448638916016,2.9900743924152344,2.768643355708073,2.9075273739047107,1675430400,0.0140396595280649,52.76078504777299,0.9027075433214172,1.1567329532083883,0.285902738571167,-10.231448685450406,0.2214310367071612,0.3166745847528766,131170054400
10/24/2008,2.903609037399292,2.949401827216036,2.7147144833156127,2.721342101306675,1590058400,-0.0188338396015852,50.63483545270999,0.8461420521773543,1.1555210926217023,-0.0126538276672363,-9.767351074722582,0.2346873439004233,0.3092505804467729,129579996000
10/27/2008,2.774366855621338,2.941268493344291,2.7674371570300105,2.864143819978235,1208771200,-0.0445108759868422,54.210992898503335,0.6683752369656231,0.9823760702837704,-0.5474014282226562,-9.703782073851038,0.1738313363142807,0.2946606958223673,128371224800
10/28/2008,3.0099573135375977,3.027732668631184,2.782802703600541,2.874989870714381,1634133200,0.0849168369492714,59.00747174611557,0.903387857320756,0.9883723444789052,-0.1256282329559326,-8.796034104963544,0.2449299650306429,0.289237898226747,130005358000
10/29/2008,3.149745225906372,3.300077205543058,3.0108612464206983,3.0385776266745776,1950978400,0.0464418255169478,62.34166150746586,1.0593821606148868,0.9949687466281536,0.1988370418548584,-7.556631336223855,0.2892159591223597,0.2900986097695443,131956336400
10/30/2008,3.345266819000244,3.3799128972473107,3.241932338449596,3.2606109083007464,1638089600,0.062075367710926,60.896449472675926,0.888790241100411,0.9683530801680732,0.2756586074829101,-5.936163075499537,0.1379805587977145,0.2676757283052969,133594426000
10/31/2008,3.241330146789551,3.3374346654395817,3.167519886209248,3.235605945393269,1659756000,-0.0310697704650523,49.465919369796666,0.9163223778470636,0.9687649824671536,0.3069915771484375,-4.928774007572838,0.1699147792303335,0.2593478616392974,131934670000
11/3/2008,3.2223498821258545,3.286821452280332,3.159083809079645,3.19131929248093,1057938000,-0.0058557023827071,53.66693631879383,0.6014944111810924,0.9696635976024548,0.2566795349121094,-4.147831881724216,0.1277376432006871,0.2399376691087892,130876732000
11/4/2008,3.3437612056732178,3.3678623017653297,3.2136137582841218,3.313634031088766,1398681200,0.0376778835286706,62.27800780427632,0.8062284675253241,0.9034515768514592,0.5874712467193604,-3.1655907884395806,0.1542485434812079,0.231351513940259,132275413200
11/5/2008,3.112086057662964,3.305498728416788,3.1027463726527715,3.281096566411972,1256455200,-0.069285793380574,52.5389014829936,0.7446629410895433,0.9490551894858724,0.1937141418457031,-2.99222592672356,0.2027523557640163,0.2206780418769103,131018958000
11/6/2008,2.9855546951293945,3.096420418792948,2.952415185854803,3.044301869899813,1319074400,-0.040658053854908,52.839721725586415,0.7887479297581074,0.9627772141418064,0.0262098312377929,-3.164540134745972,0.1440052329381451,0.1962108431609599,129699883600
11/7/2008,2.959644317626953,3.0081483722927818,2.8837251638094044,2.989771684243204,1095253600,-0.0086785807490685,51.21846667771889,0.6776877272984392,0.9116368825866848,0.0560352802276611,-3.33770626806914,0.1244232084833774,0.1913475521176871,128604630000
11/10/2008,2.88854718208313,3.02471951852783,2.846972202812102,3.017790623472464,1123822000,-0.0240221891260329,55.58094923707879,0.7044139577388482,0.7579440862836949,0.1141803264617919,-3.636465797135768,0.1777473157157283,0.189539899415059,127480808000
11/11/2008,2.8551061153411865,2.927409802866382,2.779488014391009,2.8563106069675346,1224538000,-0.0115771232505285,49.0652980049328,0.7861812866616673,0.7349963061439636,-0.1548511981964111,-3.9300781608176494,0.1479217884753731,0.1822019333686751,126256270000
11/12/2008,2.7150161266326904,2.809011714082893,2.711702719175077,2.7846087446938577,1178976400,-0.0490664735561869,43.22512523402976,0.7669051093281869,0.7259702656753892,-0.4347290992736816,-4.5270580941738805,0.097308994907816,0.1733360732401504,125077293600
11/13/2008,2.905418634414673,2.905418634414673,2.591498344228277,2.7074859525566106,1854087200,0.0701294205637481,51.40936286579306,1.2110337517129703,0.7567845124201528,-0.4398481845855713,-4.400006637355115,0.3139202901863958,0.1789955694034342,126931380800
11/14/2008,2.718632221221924,2.831607675470304,2.7114022539154434,2.824677976354554,1405266800,-0.0642889843756987,49.7307990799691,0.92870447575155,0.7749938834223041,-0.522697925567627,-4.80111772893223,0.1202054215548606,0.1751651469206185,125526114000
11/17/2008,2.6553657054901123,2.727971467383078,2.628854824075625,2.665609012263108,1162526400,-0.0232714507089066,39.75832499819685,0.7782263517645415,0.7765980493061662,-0.5669841766357422,-5.26361520927986,0.099116643307453,0.1647499096546763,124363587600
11/18/2008,2.7086896896362305,2.7412270505129275,2.6168038189003515,2.700556103606948,1209695200,0.0200815970605736,36.69116918335856,0.8373812458612733,0.7398844854900408,-0.6350715160369873,-5.415126300734963,0.1244232316125759,0.1529790005468346,125573282800
11/19/2008,2.5996317863464355,2.759001573287401,2.5972217975312417,2.6945310037658965,1171900800,-0.0402622359095112,25.78793857637379,0.8426263400456792,0.7189979021411763,-0.5124542713165283,-5.818216010290676,0.1617797757561594,0.154678944615295,124401382000
11/20/2008,2.424896478652954,2.604451363700373,2.4101342698423807,2.5679982549751124,1716814400,-0.0672154066630555,24.03606405242513,1.2325991422336402,0.7480234597770353,-0.5606582164764404,-6.645097097459691,0.1943170938579923,0.1564219670886992,122684567600
11/21/2008,2.487860918045044,2.534256051414819,2.384225202874944,2.468277931004819,1569271200,0.0259658257358132,27.863095931291568,1.1275108160901053,0.7569538825083912,-0.4717833995819092,-7.041137338845341,0.1500308485398749,0.1580143388986412,124253838800
11/24/2008,2.8002758026123047,2.8557085686556656,2.555948199571412,2.567094927088562,1442257600,0.1255757033286071,37.769182831401245,1.027632696304884,0.8755295073543401,-0.0882713794708252,-6.244521936291722,0.2997603690842534,0.1684080407274301,125696096400
11/25/2008,2.7355031967163086,2.85329863115814,2.655968527068441,2.8508886420152835,1235292800,-0.0231307951293838,40.70430085511439,0.892853384365554,0.8219838548177778,-0.1196029186248779,-5.762587940380829,0.1973301040896991,0.1680207370364075,124460803600
11/26/2008,2.8620352745056152,2.869567319935474,2.7068833040144527,2.7089922204219583,899836000,0.046255503536313,48.03967017957466,0.6760719707297042,0.8218338963913574,0.1470191478729248,-4.914868384011185,0.1626840159210214,0.1693549358208986,125360639600
11/28/2008,2.7918407917022705,2.8548056135229483,2.76743781291043,2.8529979705667103,297774400,-0.0245260718582408,46.80251244618196,0.2355883039671291,0.7868902937419856,-0.1135778427124023,-4.421311583724913,0.0873678006125184,0.1667081209729801,125062865200
12/1/2008,2.6791656017303467,2.7797890187754777,2.6788645291104807,2.750566069620916,923767600,-0.040358744777571,45.59215089770963,0.7527677735250909,0.7912029994474197,-0.0394666194915771,-4.337939960259735,0.100924489664997,0.1612207762550707,124139097600
12/2/2008,2.7858150005340576,2.791238129907624,2.605958971284657,2.712305804221954,1148722400,0.0398069453918157,49.67381891193319,0.9326311324274013,0.809484919192664,0.1304492950439453,-3.889256177004197,0.1852791586229671,0.1638891598370417,125287820000
12/3/2008,2.889148473739624,2.8990905053521074,2.675249386277896,2.6933250029223825,1338680000,0.0370927262527327,56.31627370247456,1.089508687641095,0.8090683029280006,0.1804587841033935,-3.177057049795885,0.2238411190742115,0.17292716870607,126626500000
12/4/2008,2.753880262374878,2.8683614660515704,2.68308214134196,2.844862718069594,1091370000,-0.0468194046080502,47.19084972941829,0.8942383997933346,0.7894800560197678,0.1542484760284423,-2.998465789074118,0.1852793247096102,0.163738528314871,125535130000
12/5/2008,2.8319084644317627,2.84667067693,2.677056976219165,2.7219461612083897,1043795200,0.0283339123791805,54.88605939510134,0.8650123677945415,0.7860668153831211,0.4070119857788086,-2.5881079034602266,0.1696137007108351,0.1672676911117263,126578925200
12/8/2008,3.004233360290528,3.036769717559676,2.886136668543096,2.930724176549209,1185142000,0.0608511532145663,61.30896778002751,0.9785045258709624,0.8158260255010203,0.5163724422454838,-1.7290459716248547,0.1506330490165801,0.170947434376664,127764067200
12/9/2008,3.0144758224487305,3.1211247210901725,2.9286154163604445,2.9536207359185056,1203496000,0.0034093430602251,60.250794017823495,0.990400840211629,0.8100212677337219,0.2142000198364257,-1.0209954030915738,0.1925093047297279,0.1758107253136034,128967563200
12/10/2008,2.958740711212158,2.9973027324489228,2.9072245265037933,2.948497608329544,938047600,-0.0184891551697028,62.48246620275325,0.7811621237204748,0.8120795525983756,0.2232375144958496,-0.6217772819004014,0.0900782059451295,0.1706891846128156,128029515600
12/11/2008,2.8620352745056152,3.050025683964692,2.8569140226077776,2.9328332032219424,1040617200,-0.0326846608559098,66.38191744287289,0.8715985227930722,0.8001422044611983,0.0,-0.5763446511360543,0.1931116613569146,0.17060308229131,126988898400
12/12/2008,2.960550308227539,2.982542291905711,2.7876229535928005,2.7957573468826102,1041174400,0.0344213205893981,66.88793394708763,0.9028000670093206,0.7703813690728728,0.1687095165252685,-0.258242565183468,0.1949193383129106,0.173809402989384,128030072800
12/15/2008,2.854504108428955,2.898488270311894,2.8017824035622607,2.891860649377686,891758000,-0.0358197594223869,53.00236682755332,0.7908481768166526,0.744050499080863,0.1753385066986084,-0.302822273900089,0.0967058667496334,0.1593055099654826,127138314800
12/16/2008,2.8749895095825195,2.9066224497414104,2.794250153514292,2.8313064235583894,1093506400,0.0071765183637584,56.43024239603057,0.972744144363602,0.7373611205789851,0.0891745090484619,-0.2771703666093048,0.1123722962271185,0.1532370951181554,128231821200
12/17/2008,2.686095714569092,2.744540813055061,2.65175050580024,2.742431896727149,1293860400,-0.0657024293075967,44.39440721784938,1.1466792759458106,0.7759295516493377,-0.2030527591705322,-0.7861366951475535,0.0927903072548206,0.1482446873562839,126937960800
12/18/2008,2.694230318069458,2.736407645507481,2.664404211144757,2.6906148312642544,857416000,0.0030284116296546,47.16364139769154,0.7706209749983548,0.7606893727953223,-0.0596499443054199,-1.160392731924493,0.072003434362724,0.1471472326241557,127795376800
12/19/2008,2.711402654647827,2.7397213883256373,2.675250600481568,2.709594810598669,801920000,0.0063737448365861,52.49740388008107,0.7516459642529881,0.7142087248712976,-0.1205058097839355,-1.395182953414397,0.0644707878440691,0.1445433967798037,128597296800
12/22/2008,2.5830628871917725,2.712306142191769,2.55142973844089,2.712004868362216,844740400,-0.047333348750713,42.2624474836957,0.8196121408646307,0.7348580613868219,-0.4211704730987553,-1.946411193730772,0.1608764037508789,0.1428003428603688,127752556400
12/23/2008,2.602343797683716,2.647232391388771,2.5878828550450725,2.617105813033234,635031600,0.007464359690021,37.963284295439976,0.6412534125353977,0.5756347597271344,-0.4121320247650146,-2.308719357642547,0.0593495363436984,0.1310509440939036,128387588000
12/24/2008,2.561974287033081,2.5984274171793658,2.5472122706651463,2.5951138070747595,271334000,-0.0155127507313087,41.20523898022378,0.2880099243871783,0.5727348256835126,-0.3967664241790771,-2.6968401504561426,0.0512151465142194,0.1214749313656614,128116254000
12/26/2008,2.5851705074310303,2.6336745678488,2.5679985097751965,2.6101758224532845,308324800,0.0090540410633128,37.94152778128325,0.3378813346613423,0.5451610028575844,-0.2768647670745849,-2.9049860294797925,0.0656760580736035,0.1140508140344306,128424578800
12/29/2008,2.6092722415924072,2.639700691858342,2.5628770856640166,2.6065609787251,686000000,0.0093230733106759,27.130741809811653,0.7361026818173624,0.541909937081442,-0.3512780666351318,-2.96253823029302,0.0768236061943254,0.1087787109756981,129110578800
12/30/2008,2.5996317863464355,2.652654758157781,2.552332412272852,2.633674914673889,967601600,-0.0036946912216749,25.95309368564358,1.0358352810522853,0.5235403089490321,-0.2548723220825195,-3.005527887256652,0.1003223458849289,0.1021939282010696,128142977200
