Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
9/24/1996,0.1694627404212951,0.172286930671313,0.1685213478612337,0.1685213478612337,143785600,0.0055862108237521,41.67667835101955,0.821687217381008,0.4497961077809375,0.007532000541687,-0.0799077721537291,0.0037655828100792,0.0059176635084941,25673984000,0,0
9/25/1996,0.1685213446617126,0.1704041423159226,0.1656971418954808,0.1694627372039009,109043200,-0.0055551784259014,47.51653239400785,0.6569855322824444,0.4319900068657601,0.0094148218631743,-0.1600637803939269,0.0047070004204418,0.0057831179274625,25564940800,0,0
9/26/1996,0.1685213446617126,0.1694627372039009,0.1675799395496909,0.1685213446617126,103286400,0.0,46.63322700202005,0.6338166110536463,0.431889425468952,0.015063241124153,-0.2212465314736904,0.00188279765421,0.0055813901027825,25564940800,0,0
9/27/1996,0.1680506616830825,0.1685213642939288,0.1666385664203787,0.1675799590722363,81569600,-0.0027930169888858,53.31358145514487,0.504476423017646,0.4302613828330391,0.0098855793476103,-0.2890594131023451,0.0018827978735501,0.0052451767412135,25483371200,0,0
9/30/1996,0.1671092212200164,0.1685213287547584,0.1666385312782682,0.1666385312782682,85444800,-0.005602122917204,56.73549840723645,0.53177845004252,0.4297363002747336,-0.0014121234416961,-0.3837594328347459,0.0018827974764902,0.0050433877302089,25397926400,0,0
10/1/1996,0.185467317700386,0.186408722632427,0.1656971102169824,0.1656971102169824,539246400,0.1098568729262357,72.71874330588096,2.9271095196262307,0.5899897263796552,0.0122390091419219,0.4065164685482899,0.0207116124154445,0.0061193319231905,25937172800,0,0
10/2/1996,0.177936166524887,0.1854673442084591,0.1741697166495461,0.177936166524887,276819200,-0.0406063519377856,71.69985783728681,1.4343457204952543,0.6088139361450827,0.0009422600269317,0.6630221569963471,0.0112976275589129,0.0064556064099523,25660353600,0,0
10/3/1996,0.1685213446617126,0.1788775676537971,0.1685213446617126,0.1779361751116088,227718400,-0.052911232421418,59.6421471492451,1.196,0.6100538995317213,-0.0075311958789825,0.4247581004141827,0.0103562229920844,0.0067246377386933,25432635200,0,0
10/4/1996,0.1718162447214126,0.1741697324618931,0.1666385540945879,0.1722869347276083,133459200,0.0195518263061225,54.201916625673086,0.7212791264266236,0.6138943253426196,-0.0004706382751464,0.3841958945683814,0.0075311783673052,0.0063883623923489,25566094400,0,0
10/7/1996,0.1741696894168853,0.176052486685848,0.1722868921479227,0.1732282970673195,95715200,0.0136974515959689,52.20515404458308,0.5247403468591411,0.5930352921272533,0.0056483447551727,0.4562481490943892,0.0037655945379252,0.0063211200593628,25661809600,0,0
10/8/1996,0.1751111149787902,0.1826431471212081,0.1751111149787902,0.1769939124697014,190433600,0.0054052204207102,49.68810440607135,1.0341734002791776,0.585112676667885,0.005648374557495,0.5502975330508647,0.0075320321424179,0.0061866336491422,25852243200,0,0
10/9/1996,0.173228308558464,0.1779361505067558,0.1722869035766189,0.1760524983643358,85209600,-0.0107520668836714,48.83256429680413,0.4706639281383781,0.5822535857431537,0.0047069638967514,0.5314294629694064,0.0056492469301368,0.0064556046731748,25767033600,0,0
10/10/1996,0.1821725219488144,0.184526022954109,0.1788776280833045,0.1798190335133575,276696000,0.0516325158675303,59.492875398640805,1.5217264095448988,0.58424672500851,0.0136511772871018,0.9160000328393684,0.0056483948708044,0.0064556049134564,26043729600,0,0
10/11/1996,0.1826431453227996,0.1854673352464416,0.1807603478504275,0.1835845503439018,120691200,0.0025833938562782,63.79545021869006,0.6722458413522272,0.5790637240934062,0.0145924836397171,1.2227951262538328,0.0047069873960141,0.0065228481032726,26164420800,0,0
10/14/1996,0.190174326300621,0.1911165734563338,0.1826431367640481,0.1845259341481913,269684800,0.0412344025531914,67.3589292658261,1.4917356395896315,0.5528567250003436,0.0230651050806046,1.7739882412547567,0.0084734366922857,0.0068591233805731,26434105600,0,0
10/15/1996,0.190174326300621,0.1948821682246203,0.1882915289164778,0.1939407632476328,363059200,0.0,68.40818078589439,1.9262446073945545,0.5474414076398263,0.004707008600235,2.174459407351528,0.0065906393081424,0.0069936690154088,26434105600,0,0
10/16/1996,0.1939407438039779,0.1967649458819664,0.185467307961202,0.1901743072345726,334745600,0.0198050787223671,70.070311552753,1.784837717595772,0.5467107078348257,0.0160045772790909,2.6135028410669583,0.0112976379207644,0.007666157605877,26768851200,0,0
10/17/1996,0.1986477822065353,0.2090040179399524,0.1986477822065353,0.2071212202545633,1026625600,0.0242704978347145,72.38771560714892,4.407871009314605,0.5492943648271501,0.0301264375448227,3.110569542925161,0.010356235733417,0.0082714031672961,27795476800,0,0
10/18/1996,0.2000598609447479,0.2005305508706003,0.1958235636232524,0.1995891584490635,382659200,0.0071084545849318,73.89443167638964,1.5645384712252866,0.539252028187743,0.0282436162233352,3.50862128010514,0.0047069872473478,0.0084731310080716,28178136000,0,0
10/21/1996,0.1929993331432342,0.2005305086389623,0.1920579283501249,0.1995891164156822,187611200,-0.0352920759225341,57.03817677312816,0.7454496907124738,0.5511078769124547,0.0188296437263489,3.49274789452119,0.0084725802888374,0.0075989144275997,27990524800,0,0
10/22/1996,0.1873501390218734,0.1929993863776456,0.1826431514675012,0.1929993863776456,213718400,-0.0292705369980125,59.10051740692613,0.8375469644299308,0.5662771442618253,0.0122390240430831,3.2155840327704053,0.0103562349101443,0.0075316720955448,27776806400,0,0
10/23/1996,0.1864087432622909,0.1901743382675312,0.183584553293277,0.1864087432622909,160059200,-0.0050247934936018,69.75492869205897,0.6210521512584226,0.5661414568622245,0.0131804347038269,2.923943929378584,0.0065897849742541,0.0072626408085569,27616747200,0,0
10/24/1996,0.1864087432622909,0.1882915407649111,0.1845259457596708,0.1882915407649111,84369600,0.0,67.35182881090961,0.328571740126055,0.5661414568622245,0.0042362213134765,2.661837674822819,0.0037655950052402,0.0069936705684094,27616747200,0,0
10/25/1996,0.1845259517431259,0.1882915468704697,0.1845259517431259,0.1873501418037173,77560000,-0.0101003391054238,62.70205994235904,0.3022882236365382,0.5681764534709443,0.0018828064203262,2.3493388349462463,0.0037655951273438,0.0069936706105107,27539187200,0,0
10/28/1996,0.1845259517431259,0.1892329393673892,0.1845259517431259,0.1892329393673892,119996800,0.0,61.85167797410631,0.4645566354548548,0.567100429347759,-0.0056483745574951,2.0769644196697743,0.0047069876242633,0.0067918817163568,27539187200,0,0
10/29/1996,0.1751111149787902,0.1864087421030305,0.1741697099484185,0.1854673370726586,199628800,-0.0510217488401946,52.87095779498603,0.8272264430283988,0.4501378043235611,-0.0150632113218308,1.447334970311411,0.012239032154612,0.0072625806609622,27339558400,0,0
10/30/1996,0.1722868829965591,0.1807603187203966,0.1722868829965591,0.1769938822038594,257051200,-0.0161282279686998,39.28299883068853,1.06955534999033,0.430604962036342,-0.0216538608074188,0.8085405818665647,0.0084734357238375,0.0074643692933217,27082507200,0,0
10/31/1996,0.173228308558464,0.1760524983643358,0.1675799163768887,0.1751111059523225,194219200,0.0054642904063897,39.99777114233424,0.8137914204862757,0.3851977762634729,-0.0254194736480713,0.3306621763381299,0.0084725819874471,0.0077333403355669,27276726400,0,0
11/1/1996,0.1826431453227996,0.1826431453227996,0.1741697082334443,0.1760525057058164,211332800,0.0543492968480849,43.04980771231611,0.871283745564275,0.4244419057684729,-0.0174167156219482,0.3609739798958038,0.0084734370893553,0.007733340363929,27488059200,0,0
11/4/1996,0.1835845857858657,0.1845259784188764,0.1788775849113082,0.1835845857858657,91268800,0.0051545348794899,44.16601704115752,0.3766285986310297,0.4227724283047032,-0.0094147473573684,0.4215281184624578,0.0056483935075682,0.0076660370924594,27579328000,0,0
11/5/1996,0.1920579969882965,0.1948821998071158,0.1845259640523613,0.1845259640523613,378112000,0.0461553521291497,49.25083061225322,1.502143535688145,0.4497678681537813,0.0047078579664231,0.8291372366350026,0.0103562357547545,0.0075987940806016,27957440000,0,0
11/6/1996,0.1920579969882965,0.1939407946775648,0.187350154301347,0.1929994021178475,180308800,0.0,44.604098705103794,0.703040730858418,0.4463773030044049,0.0056492537260056,1.13367645023595,0.0065906403762178,0.0073298229836588,27957440000,0,0
11/7/1996,0.1948821693658828,0.1958235617785515,0.1901743274143136,0.1911165745755444,155075200,0.0147047892921556,46.1474001414032,0.6193374082746805,0.4138724821950457,0.0084734261035918,1.4735378374906234,0.0056492343642379,0.0073971263491509,28112515200,0,0
11/8/1996,0.1977063566446304,0.1977063566446304,0.1939407619024621,0.19488216687292,188708800,0.0144917684770087,55.71224825168172,0.7435634912929505,0.4156015289188633,0.0131804049015045,1.8341127368728447,0.0037655947421683,0.0070609130958174,28301224000,0,0
11/11/1996,0.1958235651254654,0.1986477549815729,0.1948821726967069,0.1986477549815729,92534400,-0.0095231713897256,60.4519438046634,0.3777959161276604,0.3942725217664977,0.0112976133823395,2.013845813222383,0.0037655822848659,0.0065901521940118,28208689600,0,0
11/12/1996,0.190174326300621,0.1977063580159193,0.1892329213236335,0.1967649656087635,142956800,-0.0288486159529618,54.82490480658013,0.6111168298912927,0.409000904445538,0.0150632113218308,1.901265898163072,0.0084734366922857,0.0067246987452998,28065732800,0,0
11/13/1996,0.1925287395715713,0.1948822403148074,0.1882915985686767,0.1911166441535642,83608000,0.0123802897938418,56.90926570107363,0.3776840102806953,0.4051390833217388,0.0202418565750122,1.886930982619608,0.0065906417461306,0.0069264877982205,28149340800,0,0
11/14/1996,0.1929993331432342,0.1939407253665143,0.1911165361268449,0.1920579283501249,48529600,0.0024442770087733,59.51845763963925,0.2813873898445972,0.3950386363955232,0.0197710245847702,1.8730110867849312,0.0028241892396694,0.0068592445205295,28197870400,0,0
11/15/1996,0.188291534781456,0.1958235667313649,0.188291534781456,0.1948821742948863,130715200,-0.0243928219082724,54.425399024478914,0.8176433292816635,0.4020694422684601,0.0056483894586563,1.6499695378423445,0.0075320319499088,0.0070610334009328,28067155200,0,0
11/18/1996,0.1864087432622909,0.1892329332313049,0.1845259457596708,0.1882915407649111,152835200,-0.0099993423567891,63.57426935598443,0.9665195804146274,0.3845372789098392,0.0028241574764251,1.378986010955228,0.0047069874716341,0.0065230302092915,27914320000,0,0
11/19/1996,0.1873501390218734,0.1892329365575889,0.185467341486158,0.1873501390218734,124432000,0.0050501695527118,68.76530244963574,0.8097608618012988,0.3706618907062751,-0.0047078579664231,1.1888369157652126,0.0037655950714308,0.0061867558769767,28038752000,0,0
11/20/1996,0.188291534781456,0.1911165794093076,0.1873501297751452,0.1873501297751452,103096000,0.0050247934936018,68.70626409158834,0.683583596964161,0.3704788011213341,-0.0037664622068405,1.064884526720734,0.0037664496341623,0.0058506035660278,28141848000,0,0
11/21/1996,0.1845259517431259,0.1882915468704697,0.1835845592462064,0.1873501418037173,70604800,-0.0199986847135781,53.190045649742046,0.4702950907727715,0.3777528201247138,-0.0103562176227569,0.7989903617673323,0.0047069876242633,0.0055815714613784,28071243200,0,0
11/22/1996,0.190174326300621,0.190174326300621,0.1845259341481913,0.1845259341481913,103980800,0.0306101906216318,58.518528559409,0.6865695924509884,0.3910642242738862,-0.0075320303440093,0.8165148456302112,0.0056483921524297,0.0055815713645828,28175224000,0,0
11/25/1996,0.188291534781456,0.1920579718457862,0.188291534781456,0.1911165794093076,78948800,-0.0099003454135485,45.20820451081866,0.5284484277366079,0.3932402154924634,-0.0075320303440093,0.7424476427801574,0.0037664370643302,0.0051108714581239,28096275200,0,0
11/26/1996,0.1826431453227996,0.1882915377399159,0.1807603478504275,0.1873501327188137,112985600,-0.0299981062091411,38.96917910305004,0.7788608156883939,0.3619775351553015,-0.0075311809778214,0.4389571654699044,0.0075311898894883,0.0051780535662147,27983289600,0,0
11/27/1996,0.1845259517431259,0.1854673442400454,0.1817017616825345,0.1817017616825345,89040000,0.0103086618279519,37.70938801801389,0.651521856714363,0.3561941684290543,-0.0080027878284454,0.2740932190027455,0.0037655825575109,0.0050435070085913,28072329600,0,0
11/29/1996,0.1817017346620559,0.1854673166595951,0.1807603297352979,0.1845259243026681,42291200,-0.0153052568183009,30.78722376635659,0.3276654272189657,0.362385407690642,-0.0112975984811782,0.0206451739864717,0.0047069869242971,0.0051107493073148,28030038400,0,0
12/2/1996,0.1892329454421997,0.1892329454421997,0.1798189698914629,0.1817017675155769,174977600,0.0414482051817002,43.65581046024135,1.3750643612503466,0.3401806169558995,0.0009414106607437,0.142950809372055,0.0094139755507368,0.0055142059691627,28205016000,0,0
12/3/1996,0.1892329454421997,0.1920579903421201,0.1882915529150593,0.1901743505391733,275531200,0.0,49.46325794312009,2.019082011613353,0.3400367343666671,0.0028242021799088,0.2367053719881957,0.0037664374270607,0.0051779917359324,28205016000,0,0
12/4/1996,0.188291534781456,0.1911165794093076,0.1873501297751452,0.1892329272179346,190825600,-0.0049748771734425,45.30136112951024,1.5013900944206764,0.2971779725863875,0.0009413957595826,0.2673128017439186,0.0037664496341623,0.0049762637279346,28014190400,0,0
12/5/1996,0.188291534781456,0.1901743322242453,0.188291534781456,0.188291534781456,142139200,0.0,44.65550979134387,1.1353805551206635,0.2971779725863875,0.0,0.2881922292589878,0.0018827974427892,0.0049090214567289,28014190400,0,0
12/6/1996,0.1892329454421997,0.1911165978149797,0.1807603624186033,0.1835845651396909,229387200,0.0049997503171683,51.936153101706125,1.7794865111429687,0.2924103680044518,0.0047069936990738,0.340997699112962,0.0103562353963763,0.0051107502743337,28243577600,0,0
12/9/1996,0.188291534781456,0.1911165794093076,0.186879439841822,0.1901743322242453,158648000,-0.0049748771734425,53.365288284113,1.245241883730539,0.2865647242398583,-0.001882791519165,0.3386579967299616,0.0042371395674855,0.0050771897097517,28084929600,0,0
12/10/1996,0.1845259517431259,0.1882915468704697,0.182643154179454,0.1873501418037173,184284800,-0.0199986847135781,46.77050886314217,1.3961934339705897,0.2924278326121915,-0.0037655830383301,0.1736306575275894,0.0056483926910156,0.0052116752540077,27900644800,0,0
12/11/1996,0.1807603240013122,0.1826431212252722,0.1788775267773522,0.1788775267773522,163363200,-0.020407036008982,41.0317909220096,1.2281913102054565,0.2838668854131413,-0.0018828213214873,-0.1193668543459414,0.00376559444792,0.0052116141692761,27737281600,0,0
12/12/1996,0.1798189878463745,0.182643178279624,0.1798189878463745,0.1817017856584857,87001600,-0.0052076480839396,44.09488875793225,0.6532589362677286,0.2785494059719051,-0.0047069638967513,-0.3906997875727647,0.0028241904332494,0.0050771286556323,27650280000,0,0
12/13/1996,0.1751111149787902,0.1798189571697575,0.1751111149787902,0.1788775521393857,89096000,-0.0261811776607614,29.30059974732019,0.6589492430988424,0.2891025516881768,-0.0065906196832657,-0.8078279349705756,0.0047078421909672,0.0050099465155278,27561184000,0,0
12/16/1996,0.1704041212797165,0.1769939059710329,0.1694627162839101,0.1769939059710329,149240000,-0.0268800395659859,26.939174746834794,1.096261193999153,0.2914752810673993,-0.0188288241624832,-1.3421607118536456,0.0075311896871227,0.0052788574171559,27411944000,0,0
12/17/1996,0.1694627404212951,0.1694627404212951,0.1675799427313386,0.1685213478612337,157248000,-0.0055244019414064,30.47979669675948,1.153215903537268,0.2908526353060855,-0.0197702050209045,-1.7983061726095273,0.0018827976899565,0.004875400831475,27254696000,0,0
12/18/1996,0.1741696894168853,0.1741696894168853,0.1704041074487911,0.1713454997983569,205072000,0.027775716265938,36.44173238781546,1.4607507987857655,0.3113152153336062,-0.0141218453645707,-1.924656968467792,0.0037655819680942,0.0048754007893738,27459768000,0,0
12/19/1996,0.1675799936056137,0.1751111866517747,0.1675799936056137,0.1732283883902344,136886400,-0.0378349173919627,32.81223083254676,0.963462220645619,0.3322909348705662,-0.0207115411758422,-2.311228201467486,0.0075311930461609,0.0050771297980784,27322881600,0,0
12/20/1996,0.1769939064979553,0.177936153675309,0.1609892799015145,0.1694627167884117,546436800,0.0561756370184409,36.91916532826524,3.294383767450497,0.3929875029667923,-0.0122390389442444,-2.149448089774064,0.0169468737737945,0.0056151939568682,27869318400,0,0
